Target ChEMBL ID,Probability
CHEMBL3201,0.983838677406311
CHEMBL284,0.9821069240570068
CHEMBL1795116,0.9815177917480469
CHEMBL6154,0.9813644289970398
CHEMBL2069156,0.9775489568710327
CHEMBL4618,0.9726228713989258
CHEMBL5805,0.9708850383758545
CHEMBL4980,0.9689371585845947
CHEMBL4739695,0.9688570499420166
CHEMBL4191,0.967149019241333
CHEMBL1929,0.961780309677124
CHEMBL4158,0.9606025218963623
CHEMBL2425,0.9580823183059692
CHEMBL2954,0.9552137851715088
CHEMBL3351,0.955075204372406
CHEMBL6164,0.953720211982727
CHEMBL4908,0.953443706035614
CHEMBL4685,0.9521024227142334
CHEMBL4427,0.9487197995185852
CHEMBL2722,0.9476200342178345
CHEMBL4296,0.9452811479568481
CHEMBL330,0.9447226524353027
CHEMBL5498,0.9434781670570374
CHEMBL5568,0.9427439570426941
CHEMBL2014,0.9412409067153931
CHEMBL1899,0.9390460848808289
CHEMBL2007625,0.9320404529571533
CHEMBL4561,0.930343508720398
CHEMBL5160,0.9302417635917664
CHEMBL3160,0.9296480417251587
CHEMBL4235,0.9250258207321167
CHEMBL2492,0.9206011295318604
CHEMBL2363,0.9194960594177246
CHEMBL6009,0.9168924689292908
CHEMBL4550,0.9152630567550659
CHEMBL4409,0.9136951565742493
CHEMBL4829,0.9120925664901733
CHEMBL3638344,0.9097750186920166
CHEMBL275,0.9081769585609436
CHEMBL5658,0.9078116416931152
CHEMBL3713062,0.9044255018234253
CHEMBL2334,0.9031456708908081
CHEMBL247,0.9030807018280029
CHEMBL3130,0.8992797136306763
CHEMBL243,0.8987365961074829
CHEMBL3108640,0.8948171138763428
CHEMBL4124,0.892216682434082
CHEMBL3247,0.8885657787322998
CHEMBL4616,0.8864209055900574
CHEMBL4394,0.8861082792282104
CHEMBL6141,0.8856253623962402
CHEMBL1926,0.884847104549408
CHEMBL2016,0.8842571973800659
CHEMBL3691,0.881371796131134
CHEMBL286,0.8795310258865356
CHEMBL5023,0.8793222308158875
CHEMBL3559,0.8759698867797852
CHEMBL1825,0.8730107545852661
CHEMBL1744525,0.872729480266571
CHEMBL3779755,0.8720377087593079
CHEMBL3996,0.8712368011474609
CHEMBL1902,0.8694501519203186
CHEMBL4975,0.8689342737197876
CHEMBL4523582,0.8685536980628967
CHEMBL4130,0.8674083948135376
CHEMBL254,0.8618807792663574
CHEMBL3267,0.8589677214622498
CHEMBL268,0.8588943481445312
CHEMBL1163125,0.8564720153808594
CHEMBL202,0.8555498123168945
CHEMBL5645,0.8550733327865601
CHEMBL274,0.8544942140579224
CHEMBL2857,0.8532556295394897
CHEMBL2002,0.8524303436279297
CHEMBL4822,0.852365255355835
CHEMBL4414,0.8516923189163208
CHEMBL3833,0.8488986492156982
CHEMBL3105,0.8481863737106323
CHEMBL5076,0.848180890083313
CHEMBL1844,0.8474764823913574
CHEMBL4333,0.8459316492080688
CHEMBL257,0.8453161716461182
CHEMBL3714531,0.8422497510910034
CHEMBL2902,0.8421974182128906
CHEMBL3969,0.8413736820220947
CHEMBL344,0.8389460444450378
CHEMBL1921666,0.8367753028869629
CHEMBL2326,0.835754930973053
CHEMBL4303,0.8349288105964661
CHEMBL4607,0.8341536521911621
CHEMBL315,0.8335021734237671
CHEMBL2820,0.8324480056762695
CHEMBL1809,0.8315958976745605
CHEMBL1785,0.8303046226501465
CHEMBL5373,0.8296223282814026
CHEMBL5071,0.8282684683799744
CHEMBL2525,0.8277206420898438
CHEMBL1075317,0.8221363425254822
CHEMBL1075126,0.8220115303993225
CHEMBL2327,0.8215242624282837
CHEMBL3988583,0.8210710287094116
CHEMBL1795186,0.8209528923034668
CHEMBL5462,0.8185895681381226
CHEMBL3884,0.8182979226112366
CHEMBL252,0.8162204027175903
CHEMBL1293289,0.8155021667480469
CHEMBL3649,0.8153700828552246
CHEMBL3706,0.8146762251853943
CHEMBL1985,0.813996434211731
CHEMBL313,0.8136584758758545
CHEMBL2781,0.8101544976234436
CHEMBL4625,0.8097901940345764
CHEMBL3837,0.8089984655380249
CHEMBL2575,0.8064412474632263
CHEMBL4429,0.8063536882400513
CHEMBL2157850,0.80607670545578
CHEMBL3145,0.8058096766471863
CHEMBL3012,0.8048299551010132
CHEMBL2147,0.803442120552063
CHEMBL4979,0.8031771183013916
CHEMBL3994,0.802941083908081
CHEMBL4068,0.8022592067718506
CHEMBL3066,0.8012100458145142
CHEMBL325,0.8008275032043457
CHEMBL5407,0.8005664348602295
CHEMBL2189110,0.7963439226150513
CHEMBL5879,0.7944226264953613
CHEMBL2568,0.7933616638183594
CHEMBL3242,0.7931585907936096
CHEMBL2311243,0.7923192381858826
CHEMBL6136,0.7913731336593628
CHEMBL3157,0.7903357744216919
CHEMBL249,0.7902219295501709
CHEMBL285,0.7886258363723755
CHEMBL4188,0.787063479423523
CHEMBL3023,0.7854123115539551
CHEMBL1075104,0.7853574752807617
CHEMBL3371,0.778893232345581
CHEMBL2413,0.7783414125442505
CHEMBL5443,0.7780160903930664
CHEMBL4105864,0.7769109010696411
CHEMBL3764,0.7765302658081055
CHEMBL4508,0.7726756930351257
CHEMBL5936,0.7725383043289185
CHEMBL1827,0.7720140218734741
CHEMBL3983,0.7718390226364136
CHEMBL2742,0.7711607217788696
CHEMBL5263,0.7696771621704102
CHEMBL3815,0.7693713903427124
