Target ChEMBL ID,Probability
CHEMBL4618,0.9792982935905457
CHEMBL4980,0.9738718271255493
CHEMBL1795116,0.967381477355957
CHEMBL3201,0.9671748876571655
CHEMBL2425,0.9566128253936768
CHEMBL6154,0.9555810689926147
CHEMBL4739695,0.9518851041793823
CHEMBL5160,0.950226902961731
CHEMBL4908,0.948620080947876
CHEMBL330,0.9484192728996277
CHEMBL4685,0.9475620985031128
CHEMBL4296,0.9473490715026855
CHEMBL284,0.9463996291160583
CHEMBL2363,0.9446693658828735
CHEMBL3130,0.9430810809135437
CHEMBL5805,0.9426858425140381
CHEMBL4191,0.9413715600967407
CHEMBL2722,0.9373058080673218
CHEMBL1929,0.9362795352935791
CHEMBL6164,0.9334651231765747
CHEMBL4158,0.9310085773468018
CHEMBL4130,0.9298869967460632
CHEMBL2069156,0.928979754447937
CHEMBL243,0.925988495349884
CHEMBL1926,0.9240498542785645
CHEMBL5645,0.9230350852012634
CHEMBL2954,0.9227302074432373
CHEMBL3714531,0.9218655824661255
CHEMBL2820,0.9206313490867615
CHEMBL3351,0.9196065664291382
CHEMBL3638344,0.9177913665771484
CHEMBL5023,0.9163100719451904
CHEMBL4409,0.9162780046463013
CHEMBL2492,0.9144251346588135
CHEMBL3108640,0.9142520427703857
CHEMBL6009,0.9140890836715698
CHEMBL4153,0.9050023555755615
CHEMBL1809,0.9033408164978027
CHEMBL4550,0.9017894268035889
CHEMBL3996,0.9011907577514648
CHEMBL3160,0.900193452835083
CHEMBL264,0.8997821807861328
CHEMBL4068,0.8960287570953369
CHEMBL1921666,0.8955330848693848
CHEMBL5658,0.8894945383071899
CHEMBL2652,0.8812988996505737
CHEMBL4607,0.8806179761886597
CHEMBL4979,0.8764855861663818
CHEMBL4235,0.8764204382896423
CHEMBL4561,0.8730323314666748
CHEMBL252,0.872514009475708
CHEMBL3713062,0.8692007064819336
CHEMBL2014,0.8674356937408447
CHEMBL3145,0.8663522601127625
CHEMBL249,0.86578768491745
CHEMBL2007625,0.8657330870628357
CHEMBL2334,0.8626983761787415
CHEMBL3559,0.8625054955482483
CHEMBL1075317,0.8604806661605835
CHEMBL286,0.8556773662567139
CHEMBL3105,0.8556766510009766
CHEMBL3833,0.8528309464454651
CHEMBL1844,0.8521765470504761
CHEMBL1899,0.8517346382141113
CHEMBL4616,0.8500136137008667
CHEMBL4829,0.8494237661361694
CHEMBL315,0.8487844467163086
CHEMBL2326,0.8487339019775391
CHEMBL3247,0.8479844331741333
CHEMBL1902,0.8463629484176636
CHEMBL275,0.8452203273773193
CHEMBL2575,0.8451591730117798
CHEMBL5936,0.8446714878082275
CHEMBL3589,0.8411761522293091
CHEMBL325,0.8407332897186279
CHEMBL3815,0.8388874530792236
CHEMBL2189110,0.8384458422660828
CHEMBL3028,0.8382980823516846
CHEMBL1744525,0.8346849679946899
CHEMBL3242,0.8344802856445312
CHEMBL4625,0.829936146736145
CHEMBL2781,0.8257209658622742
CHEMBL247,0.8235692977905273
CHEMBL4427,0.8219527006149292
CHEMBL1075126,0.8216201066970825
CHEMBL5076,0.8200837969779968
CHEMBL6141,0.8199496269226074
CHEMBL3157,0.8192089796066284
CHEMBL4394,0.8189637064933777
CHEMBL3649,0.817459225654602
CHEMBL4429,0.8164483308792114
CHEMBL4822,0.8153166174888611
CHEMBL4124,0.8134711980819702
CHEMBL2203,0.8133227825164795
CHEMBL2146302,0.8089008331298828
CHEMBL5697,0.8071379661560059
CHEMBL322,0.8058452606201172
CHEMBL344,0.8027544617652893
CHEMBL313,0.8005753755569458
CHEMBL2327,0.7998651266098022
CHEMBL3769,0.7993555665016174
CHEMBL4105864,0.7977898120880127
CHEMBL2002,0.7976188659667969
CHEMBL4506,0.7950369119644165
CHEMBL257,0.7942795753479004
CHEMBL268,0.7908589839935303
CHEMBL274,0.7895084023475647
CHEMBL1163125,0.7892663478851318
CHEMBL3706,0.7892414331436157
CHEMBL3023,0.7888208627700806
CHEMBL5498,0.788010835647583
CHEMBL2902,0.7873156070709229
CHEMBL1293289,0.7862529158592224
CHEMBL3988583,0.7846894860267639
CHEMBL209,0.7810103893280029
CHEMBL4333,0.7801865339279175
CHEMBL254,0.7761650681495667
CHEMBL228,0.7744003534317017
CHEMBL1800,0.7727877497673035
CHEMBL4523582,0.7706639766693115
CHEMBL202,0.7694723606109619
CHEMBL2016,0.7691305875778198
CHEMBL3571,0.7680121064186096
CHEMBL3969,0.766440749168396
CHEMBL3764,0.7647834420204163
CHEMBL244,0.762804388999939
CHEMBL6140,0.7623676061630249
CHEMBL2487,0.7614820003509521
CHEMBL3798,0.7612423896789551
CHEMBL3884,0.7605090141296387
CHEMBL5103,0.7597373723983765
CHEMBL5443,0.7593175768852234
CHEMBL4303,0.7586440443992615
CHEMBL1985,0.7583105564117432
CHEMBL2622,0.7573605179786682
CHEMBL2742,0.7552938461303711
CHEMBL319,0.7551790475845337
CHEMBL2413,0.7547539472579956
CHEMBL269,0.7543002367019653
CHEMBL3837,0.7535301446914673
CHEMBL2756,0.7535175085067749
CHEMBL3267,0.7532576322555542
CHEMBL3910,0.7512357234954834
CHEMBL5462,0.7511419057846069
CHEMBL5071,0.748657763004303
CHEMBL3602,0.7469174861907959
CHEMBL4414,0.7461098432540894
CHEMBL2157850,0.7456755638122559
CHEMBL1169598,0.744695246219635
CHEMBL3994,0.7375546097755432
CHEMBL4828,0.7371731400489807
CHEMBL3948,0.7365239858627319
CHEMBL3572,0.7356281280517578
CHEMBL3820,0.7339573502540588
CHEMBL5373,0.7331748604774475
CHEMBL4005,0.7302689552307129
CHEMBL2049,0.7301202416419983
CHEMBL3979,0.729682445526123
CHEMBL1829,0.7294787764549255
CHEMBL3510,0.7290623784065247
CHEMBL2593,0.7282596826553345
CHEMBL3138,0.727371335029602
CHEMBL3358,0.7253583073616028
CHEMBL4198,0.7239375710487366
CHEMBL4531,0.7229421138763428
CHEMBL3714079,0.7178671360015869
CHEMBL4142,0.7170043587684631
CHEMBL2243,0.7162421345710754
CHEMBL1827,0.7137051820755005
CHEMBL3614,0.712529718875885
CHEMBL218,0.7122457027435303
CHEMBL5407,0.7111929655075073
CHEMBL2285,0.7091904878616333
CHEMBL3691,0.7081515789031982
CHEMBL6136,0.7080244421958923
CHEMBL4481,0.7065837383270264
CHEMBL3921,0.7063459157943726
CHEMBL3399910,0.7038663625717163
CHEMBL3012,0.7032257318496704
CHEMBL5568,0.702017068862915
CHEMBL1795186,0.7016274333000183
CHEMBL2568,0.7015939950942993
CHEMBL4681,0.7005630731582642
CHEMBL1966,0.6951062679290771
CHEMBL5263,0.6949629783630371
CHEMBL3198,0.693054735660553
CHEMBL205,0.6905633211135864
CHEMBL4321,0.6904510259628296
CHEMBL3371,0.6884816884994507
CHEMBL5136,0.687626838684082
CHEMBL2439,0.6875156164169312
