Target ChEMBL ID,Probability
CHEMBL4980,0.9936063289642334
CHEMBL3559,0.9887778759002686
CHEMBL2069156,0.9882060289382935
CHEMBL3108640,0.9787518978118896
CHEMBL4908,0.978233814239502
CHEMBL4618,0.9727969765663147
CHEMBL4296,0.9665673971176147
CHEMBL3201,0.965948224067688
CHEMBL284,0.9646790027618408
CHEMBL4685,0.9635796546936035
CHEMBL2820,0.9633777141571045
CHEMBL4739695,0.9629828333854675
CHEMBL2334,0.9617624282836914
CHEMBL2326,0.9594587087631226
CHEMBL3130,0.9529647827148438
CHEMBL330,0.9525352716445923
CHEMBL5805,0.9516524076461792
CHEMBL6154,0.9510660767555237
CHEMBL315,0.9475616812705994
CHEMBL1744525,0.9438424706459045
CHEMBL3996,0.9421007633209229
CHEMBL252,0.9418050050735474
CHEMBL6164,0.9401581287384033
CHEMBL3833,0.9393520355224609
CHEMBL2954,0.9382232427597046
CHEMBL4829,0.9373571872711182
CHEMBL257,0.9364023208618164
CHEMBL2722,0.9357080459594727
CHEMBL3510,0.935175895690918
CHEMBL1795116,0.9351668357849121
CHEMBL1921666,0.9324980974197388
CHEMBL5800,0.9300615787506104
CHEMBL2189110,0.9300094842910767
CHEMBL4235,0.9266929030418396
CHEMBL5023,0.9262387156486511
CHEMBL4303,0.9240779280662537
CHEMBL264,0.9229986667633057
CHEMBL1809,0.9227966666221619
CHEMBL4550,0.9215514659881592
CHEMBL6009,0.9190689921379089
CHEMBL4414,0.916564404964447
CHEMBL4130,0.915496826171875
CHEMBL319,0.9139636754989624
CHEMBL3242,0.9125409126281738
CHEMBL4429,0.912445068359375
CHEMBL3638344,0.9115326404571533
CHEMBL4625,0.9091675281524658
CHEMBL3157,0.908002495765686
CHEMBL3351,0.9055752754211426
CHEMBL2425,0.9031915664672852
CHEMBL3815,0.9013288617134094
CHEMBL2652,0.9012608528137207
CHEMBL1926,0.9001321792602539
CHEMBL4616,0.9001308679580688
CHEMBL3589,0.9000574350357056
CHEMBL4561,0.8981512784957886
CHEMBL324,0.8971222043037415
CHEMBL3998,0.8960687518119812
CHEMBL5160,0.8918205499649048
CHEMBL3969,0.8910260200500488
CHEMBL4191,0.8906851410865784
CHEMBL4427,0.8902859687805176
CHEMBL4153,0.8888610601425171
CHEMBL4394,0.8887720108032227
CHEMBL1899,0.8862180709838867
CHEMBL2781,0.8862143754959106
CHEMBL322,0.8851962685585022
CHEMBL3884,0.8839102983474731
CHEMBL2742,0.8811672329902649
CHEMBL1929,0.8795949816703796
CHEMBL286,0.8795444369316101
CHEMBL244,0.8788727521896362
CHEMBL3267,0.8782535791397095
CHEMBL288,0.8776527643203735
CHEMBL249,0.8757402896881104
CHEMBL5645,0.8728596568107605
CHEMBL1163125,0.8712091445922852
CHEMBL4409,0.8703651428222656
CHEMBL205,0.8685398101806641
CHEMBL3910,0.8677362203598022
CHEMBL4005,0.8675177097320557
CHEMBL2575,0.8673719167709351
CHEMBL3138,0.8659323453903198
CHEMBL269,0.8657755851745605
CHEMBL2492,0.8654415011405945
CHEMBL3105,0.8652838468551636
CHEMBL4124,0.8631624579429626
CHEMBL1997,0.8630694150924683
CHEMBL2014,0.8615994453430176
CHEMBL2140,0.8574120998382568
CHEMBL275,0.8535314798355103
CHEMBL4158,0.8526104688644409
CHEMBL2337,0.8520933985710144
CHEMBL6141,0.8518654108047485
CHEMBL2363,0.8510080575942993
CHEMBL254,0.8480088710784912
CHEMBL250,0.8464184999465942
CHEMBL3713062,0.8461554050445557
CHEMBL5936,0.8440693616867065
CHEMBL1844,0.8420885801315308
CHEMBL4142,0.8376059532165527
CHEMBL2327,0.8365375995635986
CHEMBL3714531,0.8350269794464111
CHEMBL4607,0.8307311534881592
CHEMBL3764,0.8290115594863892
CHEMBL209,0.8286712169647217
CHEMBL1902,0.826918363571167
CHEMBL202,0.8261752128601074
CHEMBL1800,0.8244644403457642
CHEMBL247,0.823901891708374
CHEMBL4506,0.8185907602310181
CHEMBL3837,0.8174943327903748
CHEMBL2049,0.8171812891960144
CHEMBL325,0.8159584999084473
CHEMBL3820,0.8148775696754456
CHEMBL4105864,0.8139141201972961
CHEMBL2203,0.8136112093925476
CHEMBL3691,0.8129857778549194
CHEMBL5071,0.8109630346298218
CHEMBL5498,0.8100234866142273
CHEMBL1825,0.8081866502761841
CHEMBL3943,0.807985782623291
CHEMBL5282,0.8078658580780029
CHEMBL3399910,0.8053950667381287
CHEMBL3649,0.8052237033843994
CHEMBL313,0.8051440715789795
CHEMBL3602,0.8038605451583862
CHEMBL3571,0.8026567697525024
CHEMBL3880,0.8018314838409424
CHEMBL1075317,0.8015603423118591
CHEMBL4198,0.7990225553512573
CHEMBL2413,0.7968896627426147
CHEMBL3247,0.7962075471878052
CHEMBL1957,0.7957394123077393
CHEMBL2593,0.7953536510467529
CHEMBL6140,0.7952401638031006
CHEMBL3706,0.7942587733268738
CHEMBL3012,0.7931918501853943
CHEMBL1255126,0.7930941581726074
CHEMBL1169598,0.7926002740859985
CHEMBL4333,0.7917908430099487
CHEMBL1795186,0.7907379865646362
CHEMBL1075126,0.7875531911849976
CHEMBL3614,0.786680281162262
CHEMBL3160,0.7842196226119995
CHEMBL3358,0.783592939376831
CHEMBL268,0.7818974852561951
CHEMBL4068,0.7793024778366089
CHEMBL2002,0.7774590849876404
CHEMBL3023,0.7773526906967163
CHEMBL3181,0.775065004825592
CHEMBL243,0.7750461101531982
CHEMBL1075323,0.7740764617919922
CHEMBL3145,0.7733844518661499
CHEMBL1878,0.7710200548171997
CHEMBL3948,0.7666724920272827
CHEMBL1075104,0.7656059265136719
CHEMBL3048,0.7638664245605469
CHEMBL3223,0.7636551856994629
CHEMBL5570,0.7630045413970947
CHEMBL5407,0.7622385025024414
CHEMBL5076,0.7593765258789062
CHEMBL2971,0.7583355903625488
CHEMBL4822,0.758285641670227
CHEMBL3028,0.7570952773094177
CHEMBL2007625,0.7554309964179993
CHEMBL5719,0.7544392347335815
CHEMBL2622,0.7523145079612732
CHEMBL4531,0.7497612237930298
CHEMBL1293289,0.7489439845085144
CHEMBL2525,0.7476488947868347
CHEMBL3192,0.7453976273536682
CHEMBL3769,0.7448738813400269
CHEMBL2311243,0.7446720004081726
CHEMBL2581,0.7437910437583923
CHEMBL4361,0.7436525821685791
CHEMBL4979,0.731108546257019
CHEMBL1849,0.730890154838562
CHEMBL1946,0.729339599609375
CHEMBL3921,0.7292793393135071
