Target ChEMBL ID,Probability
CHEMBL4685,0.9937804341316223
CHEMBL4980,0.9937419891357422
CHEMBL6154,0.9916373491287231
CHEMBL2069156,0.9905208349227905
CHEMBL284,0.9902762174606323
CHEMBL3201,0.9894591569900513
CHEMBL4618,0.9887778162956238
CHEMBL4296,0.9868285655975342
CHEMBL4550,0.9854229688644409
CHEMBL4908,0.9853388071060181
CHEMBL3638344,0.9842015504837036
CHEMBL1795116,0.9834932684898376
CHEMBL5658,0.9833569526672363
CHEMBL4191,0.9832597970962524
CHEMBL3247,0.9832285642623901
CHEMBL3351,0.9821360111236572
CHEMBL4625,0.9819066524505615
CHEMBL1921666,0.9805365204811096
CHEMBL4739695,0.9802690744400024
CHEMBL2954,0.979466438293457
CHEMBL4427,0.9790776968002319
CHEMBL5805,0.9778103828430176
CHEMBL1293289,0.9771170020103455
CHEMBL3108640,0.9768286943435669
CHEMBL6164,0.9760510921478271
CHEMBL2492,0.974309504032135
CHEMBL3130,0.9732953310012817
CHEMBL4068,0.9716649055480957
CHEMBL5023,0.9707135558128357
CHEMBL3996,0.9701255559921265
CHEMBL1075317,0.9692182540893555
CHEMBL5645,0.9689937233924866
CHEMBL2326,0.9689883589744568
CHEMBL1809,0.9686970710754395
CHEMBL4829,0.9665058255195618
CHEMBL1929,0.9660249948501587
CHEMBL3815,0.9653648138046265
CHEMBL1795186,0.9651079773902893
CHEMBL4158,0.964320182800293
CHEMBL4124,0.9641603231430054
CHEMBL3559,0.963921308517456
CHEMBL4235,0.9623135328292847
CHEMBL2425,0.9622247219085693
CHEMBL3691,0.9571603536605835
CHEMBL5568,0.9568103551864624
CHEMBL4561,0.9556872844696045
CHEMBL3713062,0.9552360773086548
CHEMBL2781,0.955235481262207
CHEMBL286,0.9540302753448486
CHEMBL1163125,0.9533959627151489
CHEMBL2525,0.9525105953216553
CHEMBL2157850,0.9513659477233887
CHEMBL2820,0.9504156708717346
CHEMBL2413,0.9504033327102661
CHEMBL2722,0.948563814163208
CHEMBL3066,0.9483969211578369
CHEMBL3028,0.9481715559959412
CHEMBL6136,0.9476304054260254
CHEMBL4409,0.9475117921829224
CHEMBL3157,0.9468010663986206
CHEMBL2868,0.9467591643333435
CHEMBL1744525,0.9460102915763855
CHEMBL3160,0.9450717568397522
CHEMBL275,0.9448859691619873
CHEMBL243,0.944532036781311
CHEMBL2014,0.9443591833114624
CHEMBL3399910,0.9439449906349182
CHEMBL257,0.9423663020133972
CHEMBL2016,0.9419323205947876
CHEMBL3267,0.9417195320129395
CHEMBL6009,0.941332221031189
CHEMBL5071,0.9412686824798584
CHEMBL5936,0.939649760723114
CHEMBL2334,0.9389266967773438
CHEMBL2007625,0.9386500120162964
CHEMBL5373,0.9385651350021362
CHEMBL3833,0.9385390281677246
CHEMBL252,0.9366020560264587
CHEMBL5076,0.9364802241325378
CHEMBL3145,0.9351548552513123
CHEMBL2285,0.9335335493087769
CHEMBL2622,0.9314061403274536
CHEMBL2002,0.9313985705375671
CHEMBL3922,0.9306703209877014
CHEMBL4414,0.9296517372131348
CHEMBL5407,0.9295395016670227
CHEMBL209,0.9291908740997314
CHEMBL1844,0.9280767440795898
CHEMBL4296320,0.9258765578269958
CHEMBL1985,0.9253888726234436
CHEMBL4429,0.92534339427948
CHEMBL3105,0.9252190589904785
CHEMBL3572,0.9249645471572876
CHEMBL3714531,0.923965334892273
CHEMBL5879,0.9228034615516663
CHEMBL4531,0.9172601103782654
CHEMBL4607,0.9167014360427856
CHEMBL1926,0.9165093898773193
CHEMBL4303,0.91639244556427
CHEMBL4616,0.915148138999939
CHEMBL4005,0.914810299873352
CHEMBL1827,0.9131101369857788
CHEMBL3706,0.9114247560501099
CHEMBL2189110,0.9106837511062622
CHEMBL247,0.9098325967788696
CHEMBL3242,0.9089362621307373
CHEMBL325,0.9078242778778076
CHEMBL3969,0.9076918363571167
CHEMBL3023,0.9073693752288818
CHEMBL5498,0.9036869406700134
CHEMBL2000,0.9025251865386963
CHEMBL4333,0.9024321436882019
CHEMBL1785,0.9012089371681213
CHEMBL1966,0.8997975587844849
CHEMBL4979,0.8991039991378784
CHEMBL3816,0.8989615440368652
CHEMBL244,0.8955883383750916
CHEMBL4130,0.8944966197013855
CHEMBL2487,0.894195556640625
CHEMBL1899,0.8941805958747864
CHEMBL2147,0.8941246271133423
CHEMBL1825,0.8928337097167969
CHEMBL3012,0.8911331295967102
CHEMBL2363,0.8897050619125366
CHEMBL3910,0.8894186019897461
