Target ChEMBL ID,Probability
CHEMBL4618,0.9792522192001343
CHEMBL4980,0.9783720970153809
CHEMBL1795116,0.9668630957603455
CHEMBL5805,0.9473026990890503
CHEMBL3559,0.9460751414299011
CHEMBL4296,0.9441660642623901
CHEMBL2575,0.9421306252479553
CHEMBL2425,0.9360068440437317
CHEMBL4068,0.9297382831573486
CHEMBL2334,0.928598165512085
CHEMBL3713062,0.9285225868225098
CHEMBL3510,0.9281796216964722
CHEMBL3969,0.9260817170143127
CHEMBL202,0.9188989400863647
CHEMBL2722,0.9181984663009644
CHEMBL1926,0.9160981178283691
CHEMBL1921666,0.9154442548751831
CHEMBL6009,0.909250020980835
CHEMBL243,0.9087203741073608
CHEMBL4739695,0.9081588983535767
CHEMBL2363,0.9079834222793579
CHEMBL5076,0.9072054624557495
CHEMBL4409,0.9057893753051758
CHEMBL3996,0.9047210216522217
CHEMBL2326,0.903721809387207
CHEMBL3130,0.9030479192733765
CHEMBL247,0.90110182762146
CHEMBL4191,0.9008488655090332
CHEMBL3108640,0.8974404335021973
CHEMBL4235,0.895465075969696
CHEMBL284,0.8950390815734863
CHEMBL1809,0.8939939141273499
CHEMBL4789,0.8921757340431213
CHEMBL4550,0.8884209394454956
CHEMBL1744525,0.8882218599319458
CHEMBL2857,0.8843992948532104
CHEMBL4829,0.8803441524505615
CHEMBL2492,0.8789625763893127
CHEMBL252,0.8788584470748901
CHEMBL5645,0.8759129047393799
CHEMBL330,0.8743349313735962
CHEMBL6164,0.8742078542709351
CHEMBL2954,0.8737773299217224
CHEMBL286,0.8711097240447998
CHEMBL6154,0.8704960346221924
CHEMBL2069156,0.8692314028739929
CHEMBL4908,0.8678165674209595
CHEMBL3105,0.8640556931495667
CHEMBL4508,0.8602246642112732
CHEMBL3242,0.8592820167541504
CHEMBL5160,0.8589183688163757
CHEMBL3201,0.8576936721801758
CHEMBL4685,0.8573468327522278
CHEMBL4625,0.8537092804908752
CHEMBL205,0.8515752553939819
CHEMBL3837,0.8489475846290588
CHEMBL3833,0.8472896814346313
CHEMBL2014,0.845533013343811
CHEMBL280,0.8448604941368103
CHEMBL4124,0.843085527420044
CHEMBL325,0.8361126184463501
CHEMBL3602,0.8313921689987183
CHEMBL264,0.8302041292190552
CHEMBL3706,0.826187014579773
CHEMBL4979,0.825594961643219
CHEMBL3351,0.8213992714881897
CHEMBL3820,0.8208086490631104
CHEMBL1075126,0.8181076049804688
CHEMBL2742,0.8176834583282471
CHEMBL4607,0.8133520483970642
CHEMBL4153,0.8104367256164551
CHEMBL4588,0.8090939521789551
CHEMBL4158,0.8085386157035828
CHEMBL4828,0.808027982711792
CHEMBL4394,0.8071850538253784
CHEMBL4616,0.8042907118797302
CHEMBL2439,0.7961310148239136
CHEMBL3267,0.7954424023628235
CHEMBL6140,0.7929990887641907
CHEMBL2146302,0.792506217956543
CHEMBL4523582,0.7911516427993774
CHEMBL5103,0.7867202758789062
CHEMBL4427,0.7792459726333618
CHEMBL2007625,0.7788029909133911
CHEMBL275,0.7783041000366211
CHEMBL1899,0.7781593799591064
CHEMBL3160,0.777545690536499
CHEMBL2756,0.7756891846656799
CHEMBL3145,0.7725656032562256
CHEMBL5971,0.7725529670715332
CHEMBL4303,0.772150993347168
CHEMBL244,0.7673598527908325
CHEMBL3638344,0.7672052383422852
CHEMBL1952,0.7595416307449341
CHEMBL3815,0.7584339380264282
CHEMBL3614,0.7573754191398621
CHEMBL3994,0.7572365999221802
CHEMBL228,0.7566964626312256
CHEMBL2311243,0.7555582523345947
CHEMBL1908,0.755219578742981
CHEMBL4130,0.7551637291908264
CHEMBL287,0.7543845772743225
CHEMBL257,0.7536180019378662
CHEMBL6141,0.7534379959106445
CHEMBL4361,0.7527483105659485
CHEMBL5071,0.7525658011436462
CHEMBL3691,0.7509530186653137
CHEMBL3948,0.7477771043777466
CHEMBL5462,0.7465047240257263
CHEMBL3884,0.7458919882774353
CHEMBL4142,0.7447468638420105
CHEMBL3983,0.7430994510650635
CHEMBL1985,0.7390158772468567
CHEMBL2593,0.7386274337768555
CHEMBL3028,0.7367430329322815
CHEMBL3594,0.731511116027832
CHEMBL3988583,0.7309123277664185
CHEMBL3819,0.7300292253494263
CHEMBL1946,0.7286341190338135
CHEMBL268,0.7281988263130188
CHEMBL1983,0.7261317372322083
CHEMBL5409,0.7257059216499329
CHEMBL1169598,0.7255579233169556
CHEMBL2581,0.7233847975730896
CHEMBL4429,0.7226170897483826
CHEMBL4822,0.7224080562591553
CHEMBL4026,0.721157431602478
CHEMBL3371,0.7192472219467163
CHEMBL250,0.7175910472869873
CHEMBL2781,0.7165437936782837
CHEMBL3910,0.7143462896347046
CHEMBL4005,0.7139098644256592
CHEMBL5658,0.7137831449508667
CHEMBL3181,0.7126465439796448
CHEMBL3764,0.7113777995109558
CHEMBL1937,0.707007646560669
CHEMBL1929,0.7054308652877808
CHEMBL1849,0.7050689458847046
CHEMBL5936,0.7044625282287598
CHEMBL283,0.7038941383361816
CHEMBL1800,0.7011969685554504
CHEMBL249,0.699893593788147
CHEMBL1829,0.6996462345123291
CHEMBL4393,0.6990649700164795
CHEMBL3247,0.6989808082580566
CHEMBL344,0.6981411576271057
CHEMBL2525,0.6975467801094055
CHEMBL1865,0.6965535283088684
CHEMBL2002,0.6953408718109131
CHEMBL3023,0.6936582326889038
CHEMBL3632452,0.6898776292800903
CHEMBL1907,0.6890233159065247
CHEMBL1163125,0.688581109046936
CHEMBL3138,0.6880722641944885
CHEMBL313,0.6871333718299866
CHEMBL209,0.682682991027832
CHEMBL2000,0.6822419166564941
CHEMBL4333,0.68187415599823
CHEMBL3399910,0.6818431615829468
CHEMBL3192,0.6817221641540527
CHEMBL4506,0.6816578507423401
CHEMBL2622,0.6802448034286499
CHEMBL5263,0.6801693439483643
CHEMBL4198,0.6780428886413574
CHEMBL3911,0.6756654977798462
CHEMBL3157,0.6749864220619202
CHEMBL1741186,0.6747162342071533
CHEMBL2140,0.673844575881958
CHEMBL4188,0.6726791262626648
CHEMBL4561,0.6694740653038025
CHEMBL4105864,0.6690008044242859
CHEMBL2176771,0.6685690879821777
CHEMBL2049,0.6678743958473206
