Target ChEMBL ID,Probability
CHEMBL4980,0.9947861433029175
CHEMBL3996,0.988423764705658
CHEMBL3559,0.9876803159713745
CHEMBL4618,0.9874608516693115
CHEMBL2069156,0.9857162237167358
CHEMBL3108640,0.9854142665863037
CHEMBL1809,0.9843369722366333
CHEMBL5805,0.9834344983100891
CHEMBL4685,0.9832860231399536
CHEMBL4829,0.9830334186553955
CHEMBL4296,0.9778560400009155
CHEMBL3351,0.9764825105667114
CHEMBL1795116,0.9756224751472473
CHEMBL3157,0.9749858379364014
CHEMBL257,0.9743936061859131
CHEMBL4739695,0.9735331535339355
CHEMBL330,0.973395586013794
CHEMBL275,0.9732714891433716
CHEMBL284,0.9716606140136719
CHEMBL3691,0.9707245826721191
CHEMBL1921666,0.9706389904022217
CHEMBL3130,0.9687401056289673
CHEMBL4908,0.9686055183410645
CHEMBL247,0.9660834670066833
CHEMBL2002,0.9658634662628174
CHEMBL4427,0.9658158421516418
CHEMBL1825,0.9652565121650696
CHEMBL2425,0.9651826620101929
CHEMBL4068,0.9647616147994995
CHEMBL4191,0.9624911546707153
CHEMBL4550,0.9623497724533081
CHEMBL1744525,0.9621620178222656
CHEMBL6154,0.959794282913208
CHEMBL4828,0.9579631090164185
CHEMBL2820,0.9540464878082275
CHEMBL2326,0.9520525932312012
CHEMBL6164,0.9515339732170105
CHEMBL2722,0.9509280323982239
CHEMBL2334,0.9500954151153564
CHEMBL3105,0.9498955011367798
CHEMBL2742,0.9495818018913269
CHEMBL5658,0.9487027525901794
CHEMBL252,0.94868004322052
CHEMBL4235,0.947708010673523
CHEMBL2575,0.9458409547805786
CHEMBL3160,0.9456013441085815
CHEMBL5023,0.9447748064994812
CHEMBL2014,0.9429861307144165
CHEMBL4409,0.9425591826438904
CHEMBL286,0.941879153251648
CHEMBL3399910,0.9415186643600464
CHEMBL2954,0.9413600564002991
CHEMBL5076,0.9413349032402039
CHEMBL2781,0.9405109882354736
CHEMBL4979,0.9404060244560242
CHEMBL3638344,0.9393603801727295
CHEMBL2868,0.9385934472084045
CHEMBL2492,0.9384098052978516
CHEMBL4822,0.9380245208740234
CHEMBL5160,0.9363905191421509
CHEMBL4130,0.9353582859039307
CHEMBL2622,0.9348955750465393
CHEMBL2525,0.9344190359115601
CHEMBL3247,0.9339359402656555
CHEMBL3910,0.9333494305610657
CHEMBL4506,0.9324047565460205
CHEMBL1849,0.9317659139633179
CHEMBL4561,0.9310292601585388
CHEMBL4124,0.9307613372802734
CHEMBL5804,0.9283515214920044
CHEMBL2007625,0.9278504848480225
CHEMBL4616,0.9278040528297424
CHEMBL3145,0.9274241924285889
CHEMBL243,0.9270187616348267
CHEMBL4414,0.9260744452476501
CHEMBL264,0.9249558448791504
CHEMBL6141,0.9248298406600952
CHEMBL1075317,0.9235167503356934
CHEMBL3815,0.9220964908599854
CHEMBL3632452,0.919442892074585
CHEMBL5568,0.9185865521430969
CHEMBL3201,0.917498767375946
CHEMBL325,0.9174602031707764
CHEMBL3066,0.9171620011329651
CHEMBL3602,0.9143561720848083
CHEMBL6009,0.9136225581169128
CHEMBL2593,0.9132713079452515
CHEMBL2157850,0.9131182432174683
CHEMBL250,0.9121338129043579
CHEMBL1075104,0.9115654826164246
CHEMBL1929,0.910739541053772
CHEMBL3820,0.9097875356674194
CHEMBL2363,0.9093918800354004
CHEMBL5645,0.9069007039070129
CHEMBL2337,0.9062640070915222
CHEMBL4508,0.9046820402145386
CHEMBL313,0.9011024236679077
CHEMBL4158,0.9006830453872681
CHEMBL4142,0.9003748893737793
CHEMBL5936,0.8991766571998596
CHEMBL4026,0.8989721536636353
CHEMBL3223,0.8984039425849915
CHEMBL1985,0.8970441818237305
CHEMBL4625,0.8967812061309814
CHEMBL3614,0.8964264988899231
CHEMBL324,0.8946100473403931
