Target ChEMBL ID,Probability
CHEMBL4980,0.9772520661354065
CHEMBL2425,0.9526004791259766
CHEMBL1795116,0.9521820545196533
CHEMBL4618,0.9372700452804565
CHEMBL4409,0.9170730710029602
CHEMBL284,0.915762186050415
CHEMBL5805,0.9133000373840332
CHEMBL1809,0.9118683338165283
CHEMBL3130,0.9077857136726379
CHEMBL2363,0.9001595973968506
CHEMBL2722,0.8985887169837952
CHEMBL4296,0.8977665901184082
CHEMBL5160,0.8970597982406616
CHEMBL4685,0.8953574895858765
CHEMBL4828,0.8939071893692017
CHEMBL1926,0.8903768062591553
CHEMBL4908,0.888302206993103
CHEMBL1899,0.8850759267807007
CHEMBL330,0.8848168849945068
CHEMBL202,0.878158688545227
CHEMBL3108640,0.8769820928573608
CHEMBL3602,0.8758736252784729
CHEMBL2069156,0.8741525411605835
CHEMBL6154,0.8711763620376587
CHEMBL2334,0.8709204792976379
CHEMBL252,0.8681625723838806
CHEMBL2492,0.8680676221847534
CHEMBL6164,0.8628635406494141
CHEMBL247,0.8619144558906555
CHEMBL1744525,0.860389232635498
CHEMBL268,0.8594946265220642
CHEMBL2575,0.8508316278457642
CHEMBL2954,0.8430050611495972
CHEMBL3713062,0.8425394892692566
CHEMBL3706,0.8371529579162598
CHEMBL6009,0.8369814157485962
CHEMBL4550,0.8365378975868225
CHEMBL4739695,0.830675482749939
CHEMBL4068,0.8283101320266724
CHEMBL4829,0.8278083205223083
CHEMBL2857,0.8244434595108032
CHEMBL243,0.8231625556945801
CHEMBL286,0.8140867948532104
CHEMBL4508,0.8139852285385132
CHEMBL4235,0.8132311701774597
CHEMBL4158,0.8125823736190796
CHEMBL3510,0.810467541217804
CHEMBL3559,0.8066943287849426
CHEMBL3105,0.8049110174179077
CHEMBL2326,0.8036254048347473
CHEMBL2014,0.8030792474746704
CHEMBL4191,0.7975021600723267
CHEMBL1075317,0.7963768243789673
CHEMBL4427,0.7930085062980652
CHEMBL5076,0.7927730679512024
CHEMBL1075126,0.791278600692749
CHEMBL6184,0.7908898591995239
CHEMBL3837,0.7903400659561157
CHEMBL4153,0.7890920639038086
CHEMBL1929,0.7811727523803711
CHEMBL244,0.7790510058403015
CHEMBL4394,0.7754996418952942
CHEMBL2742,0.7738722562789917
CHEMBL5023,0.7711102962493896
CHEMBL1921666,0.7710304260253906
CHEMBL264,0.769774317741394
CHEMBL6140,0.7693390846252441
CHEMBL325,0.7652778625488281
CHEMBL3691,0.7639608979225159
CHEMBL3157,0.7624692916870117
CHEMBL4303,0.7615647315979004
CHEMBL5645,0.7597628831863403
CHEMBL2902,0.7542952299118042
CHEMBL1946,0.7519081830978394
CHEMBL205,0.7514858841896057
CHEMBL3242,0.7468271851539612
CHEMBL228,0.7441044449806213
CHEMBL3833,0.7426643967628479
CHEMBL4124,0.7424423098564148
CHEMBL3969,0.741401195526123
CHEMBL4616,0.7410054206848145
CHEMBL2756,0.7408388257026672
CHEMBL4822,0.7408104538917542
