Target ChEMBL ID,Probability
CHEMBL4980,0.9931390285491943
CHEMBL2069156,0.9914655685424805
CHEMBL3559,0.9903630614280701
CHEMBL3108640,0.9813790321350098
CHEMBL4908,0.9753212928771973
CHEMBL4618,0.9710625410079956
CHEMBL284,0.9696236848831177
CHEMBL4739695,0.9676223397254944
CHEMBL3510,0.9645781517028809
CHEMBL4296,0.963664174079895
CHEMBL269,0.9631165266036987
CHEMBL2326,0.962212085723877
CHEMBL3201,0.9606186151504517
CHEMBL2334,0.958250880241394
CHEMBL5805,0.955682635307312
CHEMBL4394,0.9545655250549316
CHEMBL3351,0.9542875289916992
CHEMBL6154,0.9526057839393616
CHEMBL4414,0.951855480670929
CHEMBL1744525,0.9467456340789795
CHEMBL330,0.9464999437332153
CHEMBL3996,0.9444749355316162
CHEMBL5800,0.9442728757858276
CHEMBL2722,0.9432762265205383
CHEMBL1795116,0.9432047009468079
CHEMBL4427,0.9410320520401001
CHEMBL5160,0.9403413534164429
CHEMBL257,0.93495774269104
CHEMBL4235,0.9347667694091797
CHEMBL2820,0.9345405101776123
CHEMBL4130,0.9337711334228516
CHEMBL6009,0.9326574802398682
CHEMBL3833,0.9312877655029297
CHEMBL2954,0.9310899972915649
CHEMBL4829,0.9304535388946533
CHEMBL6164,0.9302219152450562
CHEMBL3130,0.9249844551086426
CHEMBL315,0.92326420545578
CHEMBL4685,0.9192895889282227
CHEMBL5023,0.9191625714302063
CHEMBL4124,0.9175666570663452
CHEMBL3589,0.917514979839325
CHEMBL3267,0.917291522026062
CHEMBL2575,0.9155685901641846
CHEMBL1169598,0.9135379791259766
CHEMBL4625,0.9129035472869873
CHEMBL1899,0.9111614227294922
CHEMBL3399910,0.9103589057922363
CHEMBL4303,0.909223198890686
CHEMBL4616,0.9089425206184387
CHEMBL3242,0.9037908315658569
CHEMBL205,0.9010623097419739
CHEMBL252,0.8998697996139526
CHEMBL319,0.890250563621521
CHEMBL4429,0.8901281356811523
CHEMBL4550,0.889121413230896
CHEMBL3157,0.8871337175369263
CHEMBL3969,0.8862952589988708
CHEMBL4005,0.8846346735954285
CHEMBL324,0.8836288452148438
CHEMBL1800,0.8826930522918701
CHEMBL2049,0.8808161020278931
CHEMBL264,0.8787966966629028
CHEMBL3884,0.8783333897590637
CHEMBL250,0.8782117962837219
CHEMBL3638344,0.8778867721557617
CHEMBL3998,0.8778285980224609
CHEMBL288,0.877549409866333
CHEMBL1997,0.8737457394599915
CHEMBL3815,0.8735648393630981
CHEMBL1255126,0.8709301948547363
CHEMBL2014,0.86962890625
CHEMBL3837,0.8686004877090454
CHEMBL2189110,0.866261899471283
CHEMBL2492,0.8659815788269043
CHEMBL5645,0.8630934357643127
CHEMBL3371,0.862270176410675
CHEMBL3048,0.8615731000900269
CHEMBL2425,0.8605180978775024
CHEMBL254,0.8578503131866455
CHEMBL2781,0.8577640652656555
CHEMBL4561,0.8571377992630005
CHEMBL4607,0.855137825012207
CHEMBL4142,0.8519737720489502
CHEMBL1163125,0.8519566059112549
CHEMBL244,0.847968339920044
CHEMBL4105864,0.8474359512329102
CHEMBL1921666,0.8465944528579712
CHEMBL6141,0.8455506563186646
CHEMBL4191,0.8455039858818054
CHEMBL3714531,0.8445019721984863
CHEMBL286,0.8434818983078003
CHEMBL249,0.843399167060852
CHEMBL4153,0.8416661620140076
CHEMBL3713062,0.8414304852485657
CHEMBL5936,0.8393343687057495
CHEMBL322,0.83919358253479
CHEMBL3138,0.8383442163467407
CHEMBL3910,0.8354228138923645
CHEMBL3012,0.8340227603912354
CHEMBL313,0.8339602947235107
CHEMBL2581,0.8339168429374695
CHEMBL3105,0.8333550095558167
CHEMBL3358,0.8272535800933838
CHEMBL2363,0.8268059492111206
CHEMBL2593,0.8267053365707397
CHEMBL4409,0.8238494396209717
CHEMBL1809,0.8219956755638123
CHEMBL2742,0.8217498064041138
CHEMBL5498,0.8217101097106934
CHEMBL1844,0.8216248750686646
CHEMBL5568,0.8202507495880127
CHEMBL4508,0.8200961351394653
CHEMBL1850,0.8199992775917053
CHEMBL4158,0.8183637857437134
CHEMBL1825,0.8163384199142456
CHEMBL3820,0.8147971630096436
CHEMBL3222,0.813953697681427
CHEMBL1849,0.8108459711074829
CHEMBL4506,0.8108353614807129
CHEMBL3764,0.8066672086715698
CHEMBL1075323,0.8051384687423706
CHEMBL268,0.804858386516571
CHEMBL3948,0.8037277460098267
CHEMBL5071,0.8031910061836243
CHEMBL1926,0.802557110786438
CHEMBL3614,0.7990861535072327
CHEMBL202,0.7957108616828918
CHEMBL2652,0.7950913310050964
CHEMBL2413,0.7885942459106445
CHEMBL4361,0.781409740447998
CHEMBL3571,0.7788769006729126
CHEMBL2327,0.778806209564209
CHEMBL1075104,0.7784707546234131
CHEMBL3983,0.7783967852592468
CHEMBL1985,0.77696692943573
CHEMBL2140,0.7759630680084229
CHEMBL3181,0.775760293006897
CHEMBL2311243,0.7740459442138672
CHEMBL4333,0.7734205722808838
CHEMBL1902,0.7732619047164917
CHEMBL2007625,0.7713102698326111
CHEMBL3798,0.770167887210846
CHEMBL3426,0.7694292068481445
CHEMBL4523582,0.7667807340621948
CHEMBL3943,0.76519775390625
CHEMBL2203,0.7645281553268433
CHEMBL275,0.7641404271125793
CHEMBL3594,0.7638950347900391
CHEMBL1878,0.7635643482208252
CHEMBL6140,0.7615347504615784
CHEMBL3160,0.7607314586639404
CHEMBL2285,0.7605888247489929
CHEMBL1075126,0.7601690888404846
CHEMBL320,0.7586414813995361
CHEMBL2971,0.758407473564148
CHEMBL1785,0.7574669122695923
CHEMBL247,0.7549625039100647
CHEMBL3223,0.754162073135376
CHEMBL4789,0.7540937066078186
CHEMBL4835,0.7540019154548645
CHEMBL325,0.7517126798629761
CHEMBL5076,0.7509758472442627
CHEMBL1946,0.7507268190383911
