Target ChEMBL ID,Probability
CHEMBL2575,0.9732759594917297
CHEMBL5805,0.9719659090042114
CHEMBL4618,0.9714978337287903
CHEMBL4980,0.9649304151535034
CHEMBL1795116,0.9640412330627441
CHEMBL2425,0.9533072113990784
CHEMBL1926,0.9468272924423218
CHEMBL284,0.9332342147827148
CHEMBL247,0.9234840869903564
CHEMBL202,0.9217560291290283
CHEMBL3713062,0.9197280406951904
CHEMBL4409,0.916565477848053
CHEMBL3130,0.9105996489524841
CHEMBL2069156,0.9102920293807983
CHEMBL5076,0.9094598293304443
CHEMBL2722,0.9067652821540833
CHEMBL4296,0.8994598388671875
CHEMBL6009,0.8957244157791138
CHEMBL2363,0.8942369222640991
CHEMBL3559,0.892465353012085
CHEMBL1899,0.889677882194519
CHEMBL2857,0.8891991376876831
CHEMBL1744525,0.8872687816619873
CHEMBL5160,0.8846140503883362
CHEMBL2334,0.8803396821022034
CHEMBL252,0.8782172203063965
CHEMBL4124,0.8770394325256348
CHEMBL1921666,0.8749635815620422
CHEMBL6140,0.8731684684753418
CHEMBL330,0.8724980354309082
CHEMBL4068,0.871663510799408
CHEMBL4235,0.8707185387611389
CHEMBL264,0.8702157139778137
CHEMBL4908,0.8692765235900879
CHEMBL3105,0.8686376810073853
CHEMBL4394,0.868610143661499
CHEMBL4685,0.8656406402587891
CHEMBL4508,0.8612816333770752
CHEMBL6154,0.8529472351074219
CHEMBL2492,0.8521944284439087
CHEMBL268,0.8516789674758911
CHEMBL243,0.8509644865989685
CHEMBL3706,0.8501016497612
CHEMBL1809,0.8488640785217285
CHEMBL286,0.8474271297454834
CHEMBL4191,0.8451478481292725
CHEMBL4550,0.8449909687042236
CHEMBL2014,0.8439161777496338
CHEMBL3996,0.8425774574279785
CHEMBL4829,0.8405758142471313
CHEMBL4739695,0.8387072086334229
CHEMBL2311243,0.8372615575790405
CHEMBL4607,0.8348619341850281
CHEMBL325,0.8302279710769653
CHEMBL3602,0.8282520771026611
CHEMBL4625,0.8247882127761841
CHEMBL2954,0.8243849873542786
CHEMBL6164,0.8211829662322998
CHEMBL4105864,0.8194409012794495
CHEMBL3820,0.8129295706748962
CHEMBL1075126,0.8111341595649719
CHEMBL4789,0.8104404211044312
CHEMBL3201,0.8102285861968994
CHEMBL2007625,0.8094381093978882
CHEMBL3969,0.8044967651367188
CHEMBL6184,0.8026357889175415
CHEMBL4158,0.8015375137329102
CHEMBL5498,0.7990494966506958
CHEMBL2016,0.7982150316238403
CHEMBL4153,0.7973588705062866
CHEMBL4105907,0.7951095104217529
CHEMBL3510,0.7867051959037781
CHEMBL3691,0.7858738899230957
CHEMBL2326,0.7850328087806702
CHEMBL3145,0.7793383598327637
CHEMBL4130,0.776305615901947
CHEMBL6152,0.7738162875175476
CHEMBL2742,0.7714172601699829
CHEMBL344,0.7671436071395874
CHEMBL244,0.7669658660888672
CHEMBL3816,0.7626991271972656
CHEMBL4616,0.7616443634033203
CHEMBL2337,0.7592165470123291
CHEMBL3837,0.7589428424835205
CHEMBL3638344,0.7570884823799133
CHEMBL3819,0.753685474395752
CHEMBL4828,0.7502778768539429
CHEMBL5263,0.7502055168151855
CHEMBL4979,0.7493368983268738
CHEMBL4427,0.7490240931510925
CHEMBL3983,0.7490141987800598
CHEMBL4142,0.7472336888313293
CHEMBL1929,0.7455836534500122
CHEMBL1075317,0.7454133033752441
CHEMBL205,0.7452452182769775
CHEMBL1907,0.745090901851654
CHEMBL5462,0.7432407736778259
CHEMBL3267,0.7429123520851135
CHEMBL2146302,0.7426470518112183
CHEMBL3351,0.7416009902954102
CHEMBL5071,0.7403260469436646
CHEMBL4681,0.7354000806808472
CHEMBL3399910,0.7347496747970581
CHEMBL280,0.7329329252243042
CHEMBL3948,0.7316317558288574
CHEMBL1163125,0.7308982014656067
CHEMBL204,0.7303498983383179
CHEMBL3994,0.729491651058197
CHEMBL1983,0.7272252440452576
CHEMBL5804,0.7236965298652649
CHEMBL1169598,0.7222769260406494
CHEMBL2243,0.7216585874557495
CHEMBL3649,0.7205274105072021
CHEMBL6141,0.7195344567298889
CHEMBL4303,0.7192480564117432
CHEMBL4198,0.7182590961456299
CHEMBL4822,0.7168213129043579
CHEMBL1997,0.7157917022705078
CHEMBL5645,0.7155656218528748
CHEMBL1908,0.7149496674537659
CHEMBL3614,0.7138864398002625
CHEMBL3833,0.712046205997467
CHEMBL3108640,0.7115675806999207
CHEMBL4718,0.7096250057220459
CHEMBL1946,0.7094406485557556
CHEMBL3181,0.707512378692627
CHEMBL4588,0.7074002027511597
CHEMBL4188,0.7065267562866211
CHEMBL3714531,0.7031280994415283
CHEMBL3242,0.7030215859413147
CHEMBL1741186,0.7009775638580322
CHEMBL2902,0.6987910866737366
CHEMBL3247,0.6983095407485962
CHEMBL287,0.698073148727417
CHEMBL5103,0.6951049566268921
CHEMBL1829,0.6947038173675537
CHEMBL1865,0.6945806741714478
CHEMBL4414,0.6943290829658508
CHEMBL249,0.6936233043670654
CHEMBL235,0.6926730275154114
CHEMBL209,0.6898569464683533
CHEMBL2525,0.6896699666976929
CHEMBL228,0.6888755559921265
CHEMBL3632452,0.6885163187980652
CHEMBL2756,0.6880970001220703
CHEMBL257,0.6855461001396179
CHEMBL4792,0.684532105922699
CHEMBL2140,0.6838098764419556
CHEMBL3004,0.680736780166626
CHEMBL5409,0.6787197589874268
CHEMBL4975,0.6760991811752319
CHEMBL6080,0.6760340929031372
CHEMBL1937,0.6755669713020325
CHEMBL3910,0.6748718023300171
CHEMBL4523582,0.6738601922988892
CHEMBL3943,0.6733490228652954
CHEMBL5971,0.6725257635116577
CHEMBL3286,0.6707689762115479
CHEMBL333,0.6692726016044617
CHEMBL275,0.6673344969749451
CHEMBL3769,0.6633763313293457
CHEMBL3138,0.6623460054397583
CHEMBL4429,0.662291407585144
CHEMBL4481,0.6619970798492432
CHEMBL4561,0.6612660884857178
CHEMBL1827,0.6606342792510986
CHEMBL3192,0.6604694128036499
CHEMBL2868,0.6570243239402771
CHEMBL319,0.6568603515625
CHEMBL4026,0.6549801826477051
CHEMBL2820,0.6548000574111938
CHEMBL5023,0.6538679599761963
CHEMBL1952,0.6520166397094727
CHEMBL3629,0.6515538692474365
CHEMBL4005,0.6512986421585083
CHEMBL3880,0.6490306854248047
CHEMBL3023,0.6487939357757568
CHEMBL4506,0.6438191533088684
CHEMBL2439,0.6388355493545532
CHEMBL3864,0.6351240873336792
CHEMBL4145,0.6344633102416992
CHEMBL3884,0.6342681646347046
CHEMBL3589,0.632883608341217
CHEMBL4393,0.6318539977073669
CHEMBL3973,0.6307159662246704
CHEMBL3160,0.6300238370895386
CHEMBL1800,0.6299387216567993
CHEMBL250,0.6257468461990356
CHEMBL326,0.6249873638153076
CHEMBL2285,0.6233981251716614
CHEMBL3764,0.6203897595405579
CHEMBL4518,0.6198858022689819
CHEMBL3988583,0.6171460151672363
CHEMBL3524,0.616396963596344
CHEMBL2069,0.616242527961731
CHEMBL3223,0.6145840883255005
CHEMBL3028,0.6129044890403748
CHEMBL2581,0.608950674533844
CHEMBL240,0.6085952520370483
CHEMBL248,0.607177197933197
CHEMBL2487,0.6045117378234863
CHEMBL3594,0.6035552024841309
CHEMBL1163101,0.6032094359397888
CHEMBL2000,0.6027708649635315
CHEMBL3784,0.60231614112854
CHEMBL338,0.6012369990348816
CHEMBL5658,0.6001326441764832
CHEMBL4527,0.5956414937973022
CHEMBL2157850,0.5931988954544067
CHEMBL1985,0.5927108526229858
CHEMBL3779755,0.5895326137542725
CHEMBL4333,0.5876080393791199
CHEMBL269,0.587132453918457
CHEMBL315,0.5869030952453613
CHEMBL2327,0.5864014625549316
CHEMBL3374,0.5842180252075195
CHEMBL3157,0.5831153392791748
CHEMBL2002,0.5825011730194092
CHEMBL1966,0.5822243690490723
CHEMBL2336,0.581337571144104
CHEMBL313,0.5805807709693909
CHEMBL1945,0.5759999752044678
CHEMBL4361,0.5753679275512695
CHEMBL4321,0.5741826891899109
CHEMBL3229,0.5732609033584595
CHEMBL5652,0.5726028084754944
CHEMBL4204,0.5715147852897644
CHEMBL261,0.5673832893371582
CHEMBL3815,0.5662518739700317
CHEMBL1836,0.5655453205108643
CHEMBL1849,0.5645762085914612
CHEMBL283,0.5621417760848999
CHEMBL5936,0.5615653395652771
CHEMBL1835,0.5614334940910339
CHEMBL3906,0.5609970092773438
CHEMBL3081,0.559419572353363
CHEMBL1293289,0.5591644644737244
CHEMBL1944,0.5572109818458557
CHEMBL3991,0.556259274482727
CHEMBL2593,0.5552693009376526
CHEMBL2034,0.55469810962677
CHEMBL4093,0.5534557700157166
CHEMBL3717,0.5529428124427795
CHEMBL4308,0.5514616370201111
CHEMBL3891,0.5511889457702637
CHEMBL2107,0.5505844354629517
CHEMBL2622,0.5474557280540466
CHEMBL4660,0.5463483333587646
CHEMBL2971,0.5459913611412048
CHEMBL218,0.5453979969024658
CHEMBL254,0.54523766040802
CHEMBL1795186,0.5451067090034485
CHEMBL2568,0.5449221730232239
CHEMBL5749,0.542931318283081
CHEMBL206,0.5425167679786682
CHEMBL1921,0.5424500107765198
CHEMBL6175,0.5423864126205444
CHEMBL3066,0.5416182279586792
CHEMBL322,0.5396530628204346
CHEMBL3921,0.539289116859436
CHEMBL246,0.5387862920761108
CHEMBL2821,0.5370743870735168
CHEMBL230,0.5369117259979248
CHEMBL1902,0.5363048911094666
CHEMBL5443,0.5338521599769592
CHEMBL3202,0.5313463807106018
CHEMBL2176771,0.5310643911361694
CHEMBL3979,0.5302065014839172
CHEMBL2049,0.5293047428131104
CHEMBL1255126,0.5247451066970825
CHEMBL1808,0.5246573090553284
CHEMBL5014,0.5236412882804871
CHEMBL2854,0.5202453136444092
CHEMBL3572,0.5178402662277222
CHEMBL2028,0.5135576128959656
CHEMBL2808,0.5127995610237122
CHEMBL242,0.5124796032905579
CHEMBL2781,0.5105848908424377
CHEMBL3501,0.5104602575302124
CHEMBL1293266,0.5076931715011597
CHEMBL2265,0.5076212286949158
CHEMBL3920,0.5063693523406982
CHEMBL251,0.505789577960968
CHEMBL2189110,0.5054969787597656
CHEMBL3959,0.5036556720733643
CHEMBL285,0.5017462968826294
CHEMBL3795,0.5014492273330688
CHEMBL2203,0.5001219511032104
CHEMBL2716,0.49927884340286255
CHEMBL2147,0.49853548407554626
CHEMBL3198,0.49798327684402466
CHEMBL5282,0.49576422572135925
CHEMBL274,0.4943002760410309
CHEMBL2564,0.4902646839618683
CHEMBL4439,0.48923251032829285
CHEMBL6120,0.4883158206939697
CHEMBL4599,0.47952109575271606
CHEMBL5568,0.4761852025985718
CHEMBL4102,0.4752920866012573
CHEMBL4225,0.4730199873447418
CHEMBL1741208,0.46968528628349304
CHEMBL3998,0.46845224499702454
CHEMBL3714130,0.46688371896743774
CHEMBL3650,0.46678978204727173
CHEMBL3222,0.4658242166042328
CHEMBL1782,0.4637996256351471
CHEMBL2871,0.46333709359169006
CHEMBL4566,0.4620441496372223
CHEMBL4441,0.4601152837276459
CHEMBL2039,0.45997709035873413
CHEMBL2782,0.4593037962913513
CHEMBL3009,0.4588782787322998
CHEMBL288,0.4586338400840759
CHEMBL2959,0.457626074552536
CHEMBL3905,0.457450807094574
CHEMBL5407,0.4562913179397583
CHEMBL332,0.4543934762477875
CHEMBL3371,0.45341554284095764
CHEMBL4531,0.45240408182144165
CHEMBL3048,0.45065808296203613
CHEMBL5719,0.45024654269218445
CHEMBL5620,0.4502248167991638
CHEMBL2652,0.44730624556541443
CHEMBL2274,0.44707414507865906
CHEMBL1075104,0.44293704628944397
CHEMBL3911,0.4411167502403259
CHEMBL2949,0.43800103664398193
CHEMBL3227,0.43732428550720215
CHEMBL1255150,0.436764657497406
CHEMBL5697,0.43595826625823975
CHEMBL321,0.43254709243774414
CHEMBL3663,0.4303566515445709
CHEMBL2789,0.4289665222167969
CHEMBL3155,0.4283979833126068
CHEMBL2207,0.4283049702644348
CHEMBL5800,0.4280756115913391
CHEMBL4793,0.42757129669189453
CHEMBL215,0.4254579246044159
CHEMBL2373,0.42345112562179565
