Target ChEMBL ID,Probability
CHEMBL5805,0.9675338864326477
CHEMBL2575,0.9606843590736389
CHEMBL4618,0.9602080583572388
CHEMBL1795116,0.9587408900260925
CHEMBL4980,0.9450454711914062
CHEMBL2425,0.9245656132698059
CHEMBL202,0.918856143951416
CHEMBL3559,0.9174307584762573
CHEMBL2857,0.9121793508529663
CHEMBL3713062,0.9093276858329773
CHEMBL247,0.9053739309310913
CHEMBL1926,0.9030476212501526
CHEMBL1809,0.8993302583694458
CHEMBL284,0.8991929292678833
CHEMBL4068,0.8966354131698608
CHEMBL4508,0.8949555158615112
CHEMBL4409,0.8949189186096191
CHEMBL2722,0.8912585973739624
CHEMBL1744525,0.8871561288833618
CHEMBL2069156,0.8868387937545776
CHEMBL4296,0.8828275203704834
CHEMBL3130,0.8815078735351562
CHEMBL252,0.8758049011230469
CHEMBL1921666,0.8734657168388367
CHEMBL4908,0.8728958368301392
CHEMBL2334,0.870581328868866
CHEMBL3969,0.8693423271179199
CHEMBL4191,0.8677802085876465
CHEMBL268,0.8631287813186646
CHEMBL3105,0.8630307912826538
CHEMBL286,0.8624081611633301
CHEMBL6154,0.8620178699493408
CHEMBL5076,0.861912190914154
CHEMBL1983,0.8584410548210144
CHEMBL4550,0.8563361167907715
CHEMBL325,0.853493332862854
CHEMBL4625,0.8510774374008179
CHEMBL3108640,0.8499484062194824
CHEMBL1899,0.847217857837677
CHEMBL4235,0.8470990657806396
CHEMBL4789,0.8436020612716675
CHEMBL1075126,0.8432644009590149
CHEMBL3996,0.8429047465324402
CHEMBL2439,0.8394260406494141
CHEMBL3691,0.8387418985366821
CHEMBL4829,0.8344519138336182
CHEMBL2326,0.8298295140266418
CHEMBL3602,0.8297117352485657
CHEMBL4828,0.8272725939750671
CHEMBL4124,0.8239766359329224
CHEMBL330,0.8227295875549316
CHEMBL2742,0.82258540391922
CHEMBL5804,0.8194994330406189
CHEMBL6140,0.8181361556053162
CHEMBL3510,0.8180475234985352
CHEMBL4105864,0.8165861368179321
CHEMBL4685,0.8164622187614441
CHEMBL5160,0.8158105611801147
CHEMBL243,0.8112629652023315
CHEMBL3837,0.8093938827514648
CHEMBL4427,0.808548629283905
CHEMBL3706,0.8078595399856567
CHEMBL6009,0.8070874214172363
CHEMBL4394,0.8068983554840088
CHEMBL2954,0.8065949082374573
CHEMBL3983,0.8019298315048218
CHEMBL4588,0.8013513684272766
CHEMBL2492,0.7995413541793823
CHEMBL4607,0.7987817525863647
CHEMBL4142,0.7914072871208191
CHEMBL205,0.7863550186157227
CHEMBL4739695,0.7858275771141052
CHEMBL3820,0.7851594090461731
CHEMBL2014,0.7849096655845642
CHEMBL2363,0.7824587821960449
CHEMBL4718,0.7820608615875244
CHEMBL1907,0.7795410752296448
CHEMBL6164,0.7794181704521179
CHEMBL4979,0.7779812812805176
CHEMBL4158,0.7746827602386475
CHEMBL3819,0.7735082507133484
CHEMBL280,0.7701606750488281
CHEMBL3351,0.7694459557533264
CHEMBL4105907,0.7691725492477417
CHEMBL4616,0.7644016742706299
CHEMBL6141,0.7633703947067261
CHEMBL264,0.7602721452713013
CHEMBL1937,0.7565245628356934
CHEMBL257,0.7563608884811401
CHEMBL3638344,0.7549333572387695
CHEMBL2007625,0.75461745262146
CHEMBL2311243,0.7526047229766846
CHEMBL1865,0.7521853446960449
CHEMBL4506,0.7507096529006958
CHEMBL4153,0.7502069473266602
CHEMBL3201,0.7501720190048218
CHEMBL6152,0.7451838850975037
CHEMBL204,0.7420973777770996
CHEMBL3004,0.7408877611160278
CHEMBL4188,0.7408499121665955
CHEMBL5103,0.7398151159286499
CHEMBL228,0.7392520904541016
CHEMBL3614,0.7372744679450989
CHEMBL1829,0.7365345358848572
CHEMBL6080,0.7325214147567749
CHEMBL3399910,0.7315300703048706
CHEMBL2140,0.7315172553062439
CHEMBL2337,0.7268588542938232
CHEMBL3833,0.7255618572235107
CHEMBL3181,0.7248895168304443
CHEMBL333,0.7224942445755005
CHEMBL3145,0.7210652828216553
CHEMBL287,0.7202426195144653
CHEMBL244,0.7197526693344116
CHEMBL2146302,0.7188259363174438
CHEMBL5462,0.7177640199661255
CHEMBL5645,0.7143102288246155
CHEMBL6184,0.7141969203948975
CHEMBL3948,0.7135615348815918
CHEMBL4198,0.710053563117981
CHEMBL4481,0.706987738609314
CHEMBL5498,0.7015647888183594
CHEMBL1997,0.6999735832214355
CHEMBL3242,0.6998943090438843
CHEMBL3994,0.6952318549156189
CHEMBL3988583,0.6945509910583496
CHEMBL4414,0.6915558576583862
CHEMBL4026,0.6914399862289429
CHEMBL3267,0.6910812854766846
CHEMBL1827,0.6895397901535034
CHEMBL344,0.6894197463989258
CHEMBL1952,0.6861018538475037
CHEMBL4303,0.6846666932106018
