Target ChEMBL ID,Probability
CHEMBL4980,0.9652050137519836
CHEMBL2575,0.9569929242134094
CHEMBL2363,0.9552295207977295
CHEMBL2425,0.9521812200546265
CHEMBL5160,0.9427106380462646
CHEMBL4618,0.9394416809082031
CHEMBL1926,0.9315892457962036
CHEMBL1795116,0.9186928272247314
CHEMBL2334,0.9180669188499451
CHEMBL5805,0.9146959185600281
CHEMBL4409,0.9133535027503967
CHEMBL2722,0.8984306454658508
CHEMBL4296,0.8949422836303711
CHEMBL4685,0.8918678760528564
CHEMBL284,0.8901565670967102
CHEMBL330,0.8868601322174072
CHEMBL2492,0.8866947889328003
CHEMBL4908,0.8736851215362549
CHEMBL2069156,0.8701304197311401
CHEMBL3713062,0.8641262650489807
CHEMBL2954,0.8635120391845703
CHEMBL243,0.8622390627861023
CHEMBL2857,0.8621517419815063
CHEMBL1744525,0.8618501424789429
CHEMBL202,0.8610247373580933
CHEMBL4068,0.8598320484161377
CHEMBL3130,0.8532047271728516
CHEMBL3602,0.8499950170516968
CHEMBL3559,0.848825216293335
CHEMBL1899,0.8484210968017578
CHEMBL1809,0.8480233550071716
CHEMBL4739695,0.844514787197113
CHEMBL6009,0.8427192568778992
CHEMBL247,0.8404730558395386
CHEMBL4828,0.840469241142273
CHEMBL4153,0.8402120471000671
CHEMBL4607,0.8386666774749756
CHEMBL3201,0.8368504643440247
CHEMBL257,0.8325901031494141
CHEMBL2014,0.8325015306472778
CHEMBL264,0.8269166946411133
CHEMBL4124,0.8220829963684082
CHEMBL4394,0.8210533261299133
CHEMBL6184,0.8186793327331543
CHEMBL6164,0.8143482208251953
CHEMBL325,0.8021374940872192
CHEMBL6154,0.8017886877059937
CHEMBL5645,0.800960898399353
CHEMBL3833,0.8006891012191772
CHEMBL252,0.8002994060516357
CHEMBL4508,0.7978329062461853
CHEMBL4550,0.7976175546646118
CHEMBL6140,0.7930396795272827
CHEMBL3105,0.7905166149139404
CHEMBL3510,0.7854645252227783
CHEMBL5076,0.7798671126365662
CHEMBL4829,0.7787408828735352
CHEMBL4235,0.7732285261154175
CHEMBL2756,0.7730300426483154
CHEMBL2311243,0.7648541927337646
CHEMBL3996,0.7642102241516113
CHEMBL1946,0.7609062194824219
CHEMBL249,0.7602622509002686
CHEMBL5103,0.7591025829315186
CHEMBL5498,0.7574524879455566
CHEMBL1075126,0.7557637691497803
CHEMBL4789,0.7513209581375122
CHEMBL3820,0.7511519193649292
CHEMBL3837,0.7506804466247559
CHEMBL268,0.7468106150627136
CHEMBL4188,0.7456903457641602
CHEMBL2016,0.744800329208374
CHEMBL4191,0.737040638923645
CHEMBL2007625,0.7366364598274231
CHEMBL2525,0.7362833619117737
CHEMBL5023,0.732844889163971
CHEMBL3267,0.7321023941040039
CHEMBL3242,0.7299605011940002
CHEMBL4481,0.7265958189964294
CHEMBL1844,0.725752592086792
CHEMBL3160,0.7242684364318848
CHEMBL205,0.7235751748085022
CHEMBL4427,0.7209786176681519
CHEMBL4303,0.7203282117843628
CHEMBL2326,0.7202553749084473
CHEMBL2069,0.7198788523674011
CHEMBL4561,0.7166320085525513
CHEMBL2146302,0.7152446508407593
