Target ChEMBL ID,Probability
CHEMBL4980,0.9849182367324829
CHEMBL5805,0.971299409866333
CHEMBL330,0.9573408961296082
CHEMBL4908,0.9517905712127686
CHEMBL284,0.9507339000701904
CHEMBL2722,0.944000244140625
CHEMBL5160,0.9427013397216797
CHEMBL2069156,0.9416824579238892
CHEMBL1744525,0.9399508237838745
CHEMBL4394,0.9394840002059937
CHEMBL1899,0.9364631175994873
CHEMBL268,0.9291512966156006
CHEMBL6154,0.9268010854721069
CHEMBL3510,0.9253288507461548
CHEMBL4296,0.9243667721748352
CHEMBL4618,0.9189867973327637
CHEMBL2326,0.9188937544822693
CHEMBL1795116,0.917721688747406
CHEMBL3559,0.9162617921829224
CHEMBL4508,0.9097230434417725
CHEMBL2425,0.9042169451713562
CHEMBL4235,0.9035927057266235
CHEMBL1809,0.9027741551399231
CHEMBL4409,0.8905131220817566
CHEMBL286,0.8869175314903259
CHEMBL3108640,0.8856016397476196
CHEMBL6009,0.8855574131011963
CHEMBL6164,0.8830435276031494
CHEMBL1946,0.882325291633606
CHEMBL247,0.8789361119270325
CHEMBL202,0.8769455552101135
CHEMBL2857,0.8751895427703857
CHEMBL2492,0.8673863410949707
CHEMBL252,0.8649474382400513
CHEMBL3983,0.864769458770752
CHEMBL4414,0.8624447584152222
CHEMBL4685,0.8605953454971313
CHEMBL2014,0.8521457314491272
CHEMBL4829,0.8516030311584473
CHEMBL2334,0.8493339419364929
CHEMBL4158,0.8484944701194763
CHEMBL4550,0.8479268550872803
CHEMBL3589,0.847835123538971
CHEMBL275,0.847703218460083
CHEMBL3201,0.8426156044006348
CHEMBL2954,0.8408708572387695
CHEMBL3130,0.840133786201477
CHEMBL4616,0.8333941698074341
CHEMBL4124,0.8329803943634033
CHEMBL4739695,0.8321375846862793
CHEMBL1997,0.8279019594192505
CHEMBL254,0.8263112306594849
CHEMBL3105,0.819896936416626
CHEMBL4429,0.8194056749343872
CHEMBL205,0.8191468715667725
CHEMBL3242,0.8180537819862366
CHEMBL4607,0.81614089012146
CHEMBL3910,0.8160789012908936
CHEMBL3969,0.8150385618209839
CHEMBL257,0.8118388056755066
CHEMBL4105864,0.808596670627594
CHEMBL4427,0.8084890842437744
CHEMBL2069,0.8084721565246582
CHEMBL3351,0.806559145450592
CHEMBL3706,0.8062396049499512
CHEMBL1255126,0.8046421408653259
CHEMBL4789,0.8042805194854736
CHEMBL4188,0.8038996458053589
CHEMBL3157,0.8033030033111572
CHEMBL1983,0.8032944798469543
CHEMBL3833,0.8020634651184082
CHEMBL1075126,0.8005045652389526
CHEMBL3837,0.7938927412033081
CHEMBL4625,0.7933369278907776
CHEMBL2327,0.7930472493171692
CHEMBL3399910,0.7910189032554626
CHEMBL228,0.7894336581230164
CHEMBL2575,0.7889838814735413
CHEMBL6141,0.7885357141494751
CHEMBL243,0.7842468619346619
CHEMBL264,0.7821873426437378
CHEMBL3267,0.7821434736251831
CHEMBL4303,0.7821146249771118
CHEMBL3649,0.7819271683692932
CHEMBL2781,0.7808835506439209
CHEMBL4005,0.7798893451690674
CHEMBL2007625,0.7790343761444092
CHEMBL3713062,0.7785890102386475
CHEMBL3820,0.7760152816772461
CHEMBL3638344,0.7749699354171753
CHEMBL3884,0.7732115983963013
CHEMBL4975,0.7730070352554321
CHEMBL1921666,0.7728846073150635
CHEMBL5645,0.7728433012962341
CHEMBL4561,0.7675982713699341
CHEMBL3594,0.7673074007034302
CHEMBL5023,0.7661941051483154
CHEMBL1926,0.7657502889633179
CHEMBL1945,0.7649200558662415
CHEMBL4333,0.7620267868041992
CHEMBL326,0.7609854936599731
CHEMBL313,0.760784924030304
CHEMBL1937,0.7586458921432495
CHEMBL3602,0.7583730220794678
CHEMBL3988583,0.7569610476493835
CHEMBL3524,0.753558874130249
CHEMBL1163101,0.7490822076797485
CHEMBL269,0.7485160231590271
CHEMBL1849,0.7465125322341919
CHEMBL1952,0.7429599761962891
CHEMBL325,0.7424249649047852
CHEMBL2652,0.7420674562454224
CHEMBL244,0.7411078214645386
CHEMBL3371,0.7396077513694763
CHEMBL3714531,0.7367904782295227
CHEMBL4191,0.7366398572921753
CHEMBL4142,0.7355503439903259
CHEMBL2756,0.7340813875198364
CHEMBL2337,0.7285419702529907
CHEMBL5076,0.7282916903495789
CHEMBL4153,0.727744996547699
CHEMBL1944,0.7254184484481812
CHEMBL4828,0.7245482206344604
CHEMBL280,0.7238209247589111
CHEMBL1985,0.7208479642868042
CHEMBL6184,0.7206345200538635
CHEMBL3880,0.7191665172576904
CHEMBL3138,0.7176756858825684
CHEMBL3996,0.7176499962806702
CHEMBL3943,0.717044472694397
CHEMBL249,0.7165831923484802
CHEMBL4130,0.7157184481620789
CHEMBL2363,0.7137323617935181
CHEMBL1929,0.7134517431259155
CHEMBL3012,0.713209867477417
CHEMBL2971,0.7128953337669373
CHEMBL3426,0.710460901260376
CHEMBL2564,0.7054779529571533
CHEMBL2742,0.7040562033653259
CHEMBL3948,0.7036958932876587
CHEMBL5804,0.7033577561378479
CHEMBL4198,0.7025230526924133
CHEMBL4822,0.7021716833114624
CHEMBL3160,0.7019104361534119
CHEMBL304,0.6975151300430298
CHEMBL3247,0.6970005035400391
CHEMBL3223,0.6956881284713745
CHEMBL1741208,0.6952617168426514
CHEMBL5498,0.6937379837036133
CHEMBL3691,0.6936690807342529
CHEMBL5971,0.6934451460838318
CHEMBL288,0.6932859420776367
CHEMBL2820,0.6913539171218872
CHEMBL5462,0.6897735595703125
CHEMBL5800,0.6876448392868042
CHEMBL250,0.684977650642395
CHEMBL1075317,0.6819049119949341
CHEMBL1169598,0.6807041168212891
CHEMBL319,0.6802471876144409
CHEMBL4068,0.6794036030769348
CHEMBL5570,0.6762403249740601
CHEMBL2002,0.6753371357917786
CHEMBL2189110,0.6744312644004822
CHEMBL5014,0.6692104339599609
CHEMBL2581,0.6681472659111023
CHEMBL4506,0.6661661267280579
CHEMBL2311243,0.6608527898788452
CHEMBL3222,0.6577892303466797
CHEMBL235,0.6574203968048096
CHEMBL2525,0.6573559641838074
CHEMBL1163125,0.6538670063018799
CHEMBL4979,0.6532402038574219
CHEMBL1075104,0.6506756544113159
CHEMBL344,0.6504321098327637
CHEMBL3181,0.6497725248336792
CHEMBL332,0.6490695476531982
CHEMBL315,0.6481145620346069
CHEMBL1800,0.6476980447769165
CHEMBL1844,0.6473007202148438
CHEMBL5071,0.645564079284668
CHEMBL2439,0.645351767539978
CHEMBL4145,0.6449903249740601
CHEMBL6140,0.6442625522613525
CHEMBL4527,0.6440422534942627
CHEMBL204,0.6409931778907776
CHEMBL324,0.6401625275611877
CHEMBL5568,0.6382260322570801
CHEMBL3048,0.6379560232162476
CHEMBL4481,0.6371505856513977
CHEMBL4681,0.6370710730552673
CHEMBL2140,0.6358020305633545
CHEMBL2243,0.6349239349365234
