Target ChEMBL ID,Probability
CHEMBL4980,0.9943825006484985
CHEMBL3559,0.9793502688407898
CHEMBL4618,0.9791460633277893
CHEMBL2069156,0.9729377031326294
CHEMBL3130,0.9726494550704956
CHEMBL3108640,0.9719482064247131
CHEMBL4908,0.9702486991882324
CHEMBL4235,0.9700247049331665
CHEMBL252,0.9686775207519531
CHEMBL3201,0.9676686525344849
CHEMBL2722,0.9665261507034302
CHEMBL1795116,0.9637668132781982
CHEMBL330,0.9615930914878845
CHEMBL1899,0.9596644043922424
CHEMBL284,0.9590004682540894
CHEMBL5805,0.958315372467041
CHEMBL3714531,0.9579951763153076
CHEMBL3996,0.9573302268981934
CHEMBL4829,0.9526835083961487
CHEMBL202,0.9522700309753418
CHEMBL257,0.9521045684814453
CHEMBL6009,0.9499310255050659
CHEMBL4739695,0.9494462013244629
CHEMBL4685,0.9480310678482056
CHEMBL4296,0.9469523429870605
CHEMBL1929,0.9459125995635986
CHEMBL247,0.9413864016532898
CHEMBL1921666,0.9409676790237427
CHEMBL4550,0.9397401809692383
CHEMBL3157,0.9378055930137634
CHEMBL3589,0.9374206066131592
CHEMBL3351,0.9367995262145996
CHEMBL4616,0.9361193180084229
CHEMBL6154,0.9355649948120117
CHEMBL1809,0.9329525232315063
CHEMBL2425,0.9314116835594177
CHEMBL3081,0.931410551071167
CHEMBL4409,0.9302660226821899
CHEMBL2742,0.9295470714569092
CHEMBL1997,0.9291095733642578
CHEMBL3399910,0.9287973642349243
CHEMBL4191,0.9281494617462158
CHEMBL1744525,0.9245245456695557
CHEMBL3910,0.9223257303237915
CHEMBL2326,0.9221092462539673
CHEMBL3998,0.9206365346908569
CHEMBL4561,0.9173299074172974
CHEMBL6164,0.9159932136535645
CHEMBL2334,0.9124824404716492
CHEMBL3602,0.9105072617530823
CHEMBL3884,0.9093034267425537
CHEMBL264,0.905991792678833
CHEMBL313,0.9058882594108582
CHEMBL2014,0.9049844741821289
CHEMBL4828,0.9047510623931885
CHEMBL2243,0.9029901027679443
CHEMBL5160,0.9027870893478394
CHEMBL250,0.9027251601219177
CHEMBL4414,0.9027017951011658
CHEMBL4303,0.9024080634117126
CHEMBL1800,0.8990130424499512
CHEMBL2954,0.89787757396698
CHEMBL3820,0.8964356184005737
CHEMBL5804,0.8961460590362549
CHEMBL5076,0.8951287269592285
CHEMBL275,0.8927112817764282
CHEMBL2337,0.8920130133628845
CHEMBL4130,0.8915671110153198
CHEMBL4607,0.8913945555686951
CHEMBL4158,0.890941858291626
CHEMBL209,0.8894495964050293
CHEMBL4124,0.8894342184066772
CHEMBL249,0.8880226016044617
CHEMBL286,0.8878189921379089
CHEMBL1075317,0.8873769640922546
CHEMBL1741208,0.8860118389129639
CHEMBL4068,0.8858197927474976
CHEMBL2902,0.8853245973587036
CHEMBL2140,0.8852419853210449
CHEMBL2189110,0.8846309185028076
CHEMBL4026,0.8822758793830872
CHEMBL4005,0.8806950449943542
CHEMBL3105,0.8790532350540161
CHEMBL3833,0.8782199621200562
CHEMBL3145,0.8755373954772949
CHEMBL3969,0.8750677704811096
CHEMBL5282,0.873996376991272
CHEMBL3713062,0.8700246810913086
CHEMBL5023,0.8645903468132019
CHEMBL3706,0.8644696474075317
CHEMBL4394,0.8641802668571472
CHEMBL244,0.863193690776825
CHEMBL344,0.8631932735443115
CHEMBL4142,0.8609669208526611
CHEMBL269,0.85992830991745
CHEMBL3510,0.8596384525299072
CHEMBL268,0.8594822883605957
CHEMBL3921,0.8545297384262085
CHEMBL3267,0.8537167310714722
CHEMBL3973,0.8519871830940247
CHEMBL322,0.8487904667854309
CHEMBL326,0.8483591079711914
CHEMBL4429,0.8447290062904358
CHEMBL4427,0.8446683883666992
CHEMBL1902,0.8413954973220825
CHEMBL2622,0.8403908610343933
CHEMBL1827,0.8375139236450195
CHEMBL3864,0.8365597724914551
CHEMBL1075126,0.832334041595459
CHEMBL2652,0.8309801816940308
CHEMBL3028,0.8294671177864075
CHEMBL1908,0.8291515707969666
CHEMBL3691,0.8259083032608032
CHEMBL1825,0.8250188827514648
CHEMBL2274,0.8249400854110718
CHEMBL3286,0.8241260051727295
CHEMBL2492,0.8234732151031494
CHEMBL205,0.8233175873756409
CHEMBL288,0.8209934234619141
CHEMBL2820,0.8206076622009277
CHEMBL5071,0.8204494714736938
CHEMBL4625,0.8188341856002808
CHEMBL2575,0.817747950553894
CHEMBL325,0.8150922656059265
CHEMBL5373,0.8127844333648682
CHEMBL2146302,0.8109222650527954
CHEMBL3508,0.808198094367981
CHEMBL5407,0.805263876914978
CHEMBL2593,0.8040386438369751
CHEMBL5409,0.8021950125694275
CHEMBL2002,0.7999895811080933
CHEMBL2525,0.7998378872871399
CHEMBL6140,0.7989351749420166
CHEMBL4835,0.7974346876144409
CHEMBL3242,0.7970175743103027
CHEMBL3048,0.7929794192314148
CHEMBL1169598,0.7899985313415527
CHEMBL4822,0.7879794836044312
CHEMBL4153,0.7874947786331177
CHEMBL6184,0.7848128080368042
CHEMBL4691,0.7847657203674316
CHEMBL4718,0.782996416091919
CHEMBL4531,0.7814384698867798
CHEMBL3572,0.7796971797943115
CHEMBL5719,0.7790493965148926
CHEMBL1926,0.7789430618286133
CHEMBL3023,0.7783263325691223
CHEMBL4523582,0.7776576280593872
CHEMBL3247,0.7742053270339966
CHEMBL228,0.7723575830459595
CHEMBL2203,0.7713645100593567
CHEMBL1163125,0.7696484327316284
CHEMBL2176771,0.7687915563583374
CHEMBL2781,0.7677472829818726
CHEMBL5263,0.7674071192741394
CHEMBL3138,0.7659783363342285
CHEMBL2487,0.7617142200469971
CHEMBL3710,0.7589510679244995
CHEMBL1075104,0.7555835247039795
CHEMBL4198,0.7532047033309937
CHEMBL1921,0.7515885829925537
CHEMBL2508,0.7485419511795044
CHEMBL3769,0.7440281510353088
CHEMBL3837,0.743061363697052
CHEMBL3815,0.7424873113632202
CHEMBL3650,0.7409003973007202
CHEMBL5936,0.7389966249465942
CHEMBL324,0.7379673719406128
CHEMBL1946,0.7376971244812012
CHEMBL3638344,0.7368322014808655
CHEMBL2564,0.7365922927856445
CHEMBL4361,0.7355228662490845
CHEMBL2231,0.7346969842910767
CHEMBL331,0.7297830581665039
CHEMBL3229,0.7273809313774109
CHEMBL2327,0.7249670028686523
CHEMBL5568,0.7228478193283081
CHEMBL287,0.7198412418365479
CHEMBL2311243,0.719718337059021
CHEMBL3764,0.7186069488525391
CHEMBL2007625,0.7167197465896606
CHEMBL4105864,0.7144259214401245
CHEMBL2756,0.7109181880950928
CHEMBL1163101,0.7097513675689697
CHEMBL4681,0.7079364061355591
CHEMBL4105907,0.7075732946395874
CHEMBL319,0.7062911987304688
CHEMBL243,0.7060314416885376
CHEMBL4979,0.7025067806243896
CHEMBL5800,0.7023576498031616
CHEMBL3797,0.6999947428703308
CHEMBL280,0.693023681640625
CHEMBL4411,0.6928644776344299
CHEMBL4506,0.6917179822921753
CHEMBL6032,0.69078129529953
CHEMBL3181,0.6896035671234131
CHEMBL2041,0.6893961429595947
CHEMBL1849,0.687224805355072
CHEMBL1075323,0.6870430707931519
CHEMBL3911,0.6838133335113525
CHEMBL3629,0.6795411109924316
CHEMBL4879459,0.6788320541381836
CHEMBL2049,0.67645263671875
CHEMBL5462,0.6748993396759033
CHEMBL225,0.6747502684593201
CHEMBL5014,0.674211323261261
CHEMBL3024,0.6740779876708984
CHEMBL2107,0.6740573048591614
CHEMBL4683,0.6717308163642883
CHEMBL254,0.6709747314453125
CHEMBL2857,0.6684615015983582
CHEMBL2363,0.6679801940917969
CHEMBL3571,0.666752815246582
CHEMBL1250348,0.6665587425231934
CHEMBL5491,0.6657293438911438
CHEMBL1985,0.6657077074050903
CHEMBL3979,0.663688063621521
CHEMBL304,0.661545991897583
CHEMBL4588,0.6607122421264648
CHEMBL5137,0.6583120226860046
CHEMBL1983,0.6578416228294373
CHEMBL3983,0.657046914100647
CHEMBL1937,0.6560384035110474
CHEMBL5652,0.6559340953826904
CHEMBL298,0.6557849645614624
CHEMBL2568,0.6505061388015747
CHEMBL4630,0.6489018201828003
CHEMBL3975,0.6474920511245728
CHEMBL1900,0.6452091932296753
CHEMBL6141,0.639319896697998
CHEMBL3501,0.6379695534706116
CHEMBL3880,0.6370978355407715
CHEMBL251,0.6364680528640747
CHEMBL3066,0.6330076456069946
CHEMBL4508,0.6319303512573242
CHEMBL3943,0.6310878992080688
CHEMBL4975,0.6294281482696533
CHEMBL5464,0.6286066174507141
CHEMBL1844,0.6252841949462891
CHEMBL1829,0.6252163052558899
CHEMBL5971,0.6249002814292908
CHEMBL3012,0.6241093873977661
CHEMBL2868,0.623740553855896
CHEMBL3160,0.6234812140464783
CHEMBL3759,0.6222823262214661
CHEMBL3371,0.6209070086479187
CHEMBL3795,0.6208778023719788
CHEMBL2413,0.6194420456886292
CHEMBL223,0.6193308234214783
CHEMBL2147,0.6191532015800476
CHEMBL3614,0.6159917116165161
CHEMBL2971,0.6159630417823792
CHEMBL4333,0.6154256463050842
CHEMBL1795186,0.6128705739974976
CHEMBL1853,0.6088781356811523
