Target ChEMBL ID,Probability
CHEMBL4618,0.9717292785644531
CHEMBL2575,0.9716715812683105
CHEMBL4980,0.9677954912185669
CHEMBL5805,0.9619237184524536
CHEMBL3559,0.9581449627876282
CHEMBL1795116,0.9514256119728088
CHEMBL2069156,0.9477450847625732
CHEMBL4685,0.9441826343536377
CHEMBL1926,0.9432068467140198
CHEMBL2363,0.9384715557098389
CHEMBL4296,0.9370598793029785
CHEMBL3130,0.9357771277427673
CHEMBL284,0.9272382259368896
CHEMBL4739695,0.9255738258361816
CHEMBL2820,0.9227460622787476
CHEMBL4068,0.922116756439209
CHEMBL1921666,0.9215312600135803
CHEMBL2425,0.9204787015914917
CHEMBL2334,0.9186164736747742
CHEMBL243,0.9115030765533447
CHEMBL330,0.911296010017395
CHEMBL1809,0.9075110554695129
CHEMBL3996,0.906729519367218
CHEMBL3691,0.9057585597038269
CHEMBL4829,0.9041323661804199
CHEMBL1744525,0.9030277729034424
CHEMBL252,0.898383378982544
CHEMBL4427,0.8971267938613892
CHEMBL4191,0.8969031572341919
CHEMBL4979,0.8953226208686829
CHEMBL2954,0.8949311971664429
CHEMBL264,0.8934468626976013
CHEMBL6141,0.8921093344688416
CHEMBL247,0.8896270394325256
CHEMBL3713062,0.8870319724082947
CHEMBL275,0.8840628862380981
CHEMBL4908,0.8835270404815674
CHEMBL3105,0.8830598592758179
CHEMBL4550,0.8799745440483093
CHEMBL4235,0.8791781663894653
CHEMBL2722,0.8778651356697083
CHEMBL2868,0.8750559091567993
CHEMBL4828,0.87340247631073
CHEMBL3649,0.873367428779602
CHEMBL286,0.8732601404190063
CHEMBL2014,0.8722646236419678
CHEMBL4026,0.8705384135246277
CHEMBL6164,0.8701990842819214
CHEMBL6154,0.8684499263763428
CHEMBL2492,0.8678300380706787
CHEMBL4153,0.8676106929779053
CHEMBL5076,0.867266058921814
CHEMBL325,0.8658640384674072
CHEMBL4409,0.8655638694763184
CHEMBL249,0.8639287948608398
CHEMBL3880,0.8639200329780579
CHEMBL5160,0.858558714389801
CHEMBL5645,0.858522891998291
CHEMBL2742,0.854914665222168
CHEMBL3160,0.8544501066207886
CHEMBL4625,0.8542128205299377
CHEMBL209,0.8500136733055115
CHEMBL1163125,0.8484574556350708
CHEMBL5498,0.8480463027954102
CHEMBL202,0.847400963306427
CHEMBL5936,0.847126841545105
