Target ChEMBL ID,Probability
CHEMBL4618,0.9947564601898193
CHEMBL1795116,0.9934550523757935
CHEMBL2575,0.9916979670524597
CHEMBL284,0.990838885307312
CHEMBL4739695,0.9907433986663818
CHEMBL4296,0.9902677536010742
CHEMBL3559,0.9895724058151245
CHEMBL4980,0.9895038604736328
CHEMBL4685,0.9883862733840942
CHEMBL4908,0.9877563714981079
CHEMBL4235,0.9873933792114258
CHEMBL5805,0.9873107671737671
CHEMBL2007625,0.9864202737808228
CHEMBL247,0.9862642288208008
CHEMBL4191,0.9854254126548767
CHEMBL4394,0.9835869073867798
CHEMBL2425,0.9828863739967346
CHEMBL2069156,0.9824140071868896
CHEMBL5160,0.981643795967102
CHEMBL3351,0.980289101600647
CHEMBL330,0.9772539138793945
CHEMBL1809,0.9771614074707031
CHEMBL2954,0.9758880138397217
CHEMBL6154,0.9752248525619507
CHEMBL5645,0.9747617840766907
CHEMBL4550,0.9744213819503784
CHEMBL1921666,0.9742884635925293
CHEMBL4068,0.9727876782417297
CHEMBL4124,0.9724299907684326
CHEMBL275,0.9714217185974121
CHEMBL3638344,0.9707086086273193
CHEMBL2326,0.970598578453064
CHEMBL2492,0.9694076776504517
CHEMBL3713062,0.9689128398895264
CHEMBL3130,0.9679313898086548
CHEMBL286,0.9677668809890747
CHEMBL3201,0.9671828150749207
CHEMBL1926,0.9665234088897705
CHEMBL5658,0.9659186601638794
CHEMBL2722,0.9653618335723877
CHEMBL252,0.9646066427230835
CHEMBL5076,0.9643776416778564
CHEMBL3996,0.964187502861023
CHEMBL243,0.9641627073287964
CHEMBL4409,0.9638305306434631
CHEMBL3983,0.9605230689048767
CHEMBL4829,0.9605132341384888
CHEMBL3910,0.9599558115005493
CHEMBL4130,0.9587880373001099
CHEMBL4616,0.9580484628677368
CHEMBL4158,0.9571283459663391
CHEMBL4414,0.9554451704025269
CHEMBL6164,0.9520953893661499
CHEMBL1744525,0.9509479999542236
CHEMBL3691,0.9493255615234375
CHEMBL5568,0.9473927021026611
CHEMBL4427,0.9470039010047913
CHEMBL4625,0.9449583292007446
CHEMBL2014,0.94478839635849
CHEMBL4105864,0.9445558190345764
CHEMBL3247,0.9433472156524658
CHEMBL5498,0.9411081075668335
CHEMBL6009,0.940542459487915
CHEMBL325,0.9376980066299438
CHEMBL1075126,0.9343640804290771
CHEMBL202,0.9336686134338379
CHEMBL3969,0.9318809509277344
CHEMBL3105,0.9318478107452393
CHEMBL3820,0.93100905418396
CHEMBL2334,0.9306209087371826
CHEMBL2285,0.9303383827209473
CHEMBL2857,0.9282747507095337
CHEMBL1741186,0.9275897145271301
CHEMBL264,0.9272873401641846
CHEMBL4975,0.9252897500991821
CHEMBL3833,0.9248690605163574
CHEMBL3399910,0.9246751666069031
CHEMBL2363,0.9241505861282349
CHEMBL338,0.922333300113678
CHEMBL6141,0.9219160676002502
CHEMBL3921,0.9213837385177612
CHEMBL2868,0.9194651246070862
CHEMBL4198,0.9190627336502075
CHEMBL3816,0.9162880182266235
CHEMBL3632452,0.9152065515518188
CHEMBL3510,0.9146754741668701
CHEMBL1293289,0.9145026206970215
CHEMBL4607,0.9135799407958984
CHEMBL5103,0.9131869077682495
CHEMBL4789,0.9126888513565063
CHEMBL1849,0.9118796586990356
CHEMBL3242,0.9113750457763672
CHEMBL5462,0.9089150428771973
CHEMBL2525,0.9079053401947021
CHEMBL2820,0.9073168039321899
CHEMBL204,0.9059759378433228
CHEMBL3706,0.9055317640304565
CHEMBL3614,0.9008610844612122
CHEMBL5804,0.8977016806602478
CHEMBL4005,0.8969932794570923
CHEMBL4979,0.8957846164703369
CHEMBL1937,0.8954417705535889
CHEMBL6140,0.8945040106773376
CHEMBL4303,0.8939887881278992
CHEMBL2742,0.8937784433364868
CHEMBL3784,0.8936945199966431
CHEMBL3160,0.892857015132904
CHEMBL344,0.8928200602531433
CHEMBL4561,0.8917394876480103
CHEMBL3815,0.8910168409347534
CHEMBL2311243,0.890821099281311
CHEMBL1952,0.890593409538269
