Target ChEMBL ID,Probability
CHEMBL4618,0.9671328067779541
CHEMBL4980,0.9639914035797119
CHEMBL2425,0.9639414548873901
CHEMBL284,0.9590041637420654
CHEMBL1795116,0.9498546123504639
CHEMBL2722,0.949565052986145
CHEMBL6140,0.9469071626663208
CHEMBL3713062,0.9463752508163452
CHEMBL1926,0.942859411239624
CHEMBL2575,0.9407650232315063
CHEMBL2492,0.9395970106124878
CHEMBL2363,0.9330970048904419
CHEMBL1899,0.9320578575134277
CHEMBL4296,0.9306811094284058
CHEMBL5805,0.9276776313781738
CHEMBL4409,0.921703040599823
CHEMBL2016,0.9193269610404968
CHEMBL3130,0.9184658527374268
CHEMBL1921666,0.9098180532455444
CHEMBL5160,0.9094167947769165
CHEMBL2014,0.9069608449935913
CHEMBL4235,0.9040254354476929
CHEMBL243,0.9000941514968872
CHEMBL6009,0.8984189629554749
CHEMBL2311243,0.8937419056892395
CHEMBL4068,0.8910160660743713
CHEMBL3649,0.8891844153404236
CHEMBL202,0.8869653940200806
CHEMBL4908,0.8844627737998962
CHEMBL1744525,0.8785960674285889
CHEMBL3706,0.8761552572250366
CHEMBL4550,0.8721573352813721
CHEMBL6152,0.8721277117729187
CHEMBL6154,0.8701119422912598
CHEMBL4685,0.8665223121643066
CHEMBL5462,0.8662699460983276
CHEMBL5263,0.8659321665763855
CHEMBL3201,0.8652547597885132
CHEMBL2857,0.8630142211914062
CHEMBL2954,0.8623356819152832
CHEMBL1907,0.8620697855949402
CHEMBL330,0.8601827025413513
CHEMBL4394,0.8594176769256592
CHEMBL252,0.8567681908607483
CHEMBL247,0.8517168760299683
CHEMBL4191,0.8489716053009033
CHEMBL6184,0.8461679220199585
CHEMBL1929,0.8441174030303955
CHEMBL209,0.842101514339447
CHEMBL1809,0.8404932022094727
CHEMBL5645,0.8402665853500366
CHEMBL4739695,0.838537335395813
CHEMBL4681,0.8381245136260986
CHEMBL4789,0.8363484740257263
CHEMBL3559,0.8349446058273315
CHEMBL3602,0.8341654539108276
CHEMBL2334,0.8340064287185669
CHEMBL3247,0.8334262371063232
CHEMBL5076,0.8324016332626343
CHEMBL3948,0.8320212960243225
CHEMBL1075317,0.8307056427001953
CHEMBL4829,0.8221890926361084
CHEMBL4153,0.8217211961746216
CHEMBL2007625,0.8192678093910217
CHEMBL3426,0.8182300925254822
