Target ChEMBL ID,Probability
CHEMBL4618,0.9618254899978638
CHEMBL1795116,0.9534187316894531
CHEMBL2425,0.9457253217697144
CHEMBL4980,0.9425597786903381
CHEMBL5805,0.9413678646087646
CHEMBL1926,0.9275639057159424
CHEMBL2363,0.9269720911979675
CHEMBL2575,0.9214617013931274
CHEMBL2722,0.9016126990318298
CHEMBL4409,0.885959267616272
CHEMBL5160,0.8848997354507446
CHEMBL284,0.8838925361633301
CHEMBL3130,0.8743469715118408
CHEMBL243,0.8692264556884766
CHEMBL3713062,0.868884801864624
CHEMBL4153,0.8621789216995239
CHEMBL4296,0.8614703416824341
CHEMBL1899,0.8610439300537109
CHEMBL202,0.8568798303604126
CHEMBL6184,0.8522014617919922
CHEMBL6140,0.8515960574150085
CHEMBL2492,0.8506510853767395
CHEMBL330,0.8481568098068237
CHEMBL268,0.8470667600631714
CHEMBL2857,0.8390263319015503
CHEMBL4685,0.8380967378616333
CHEMBL264,0.8327337503433228
CHEMBL6154,0.8313150405883789
CHEMBL2014,0.8290349245071411
CHEMBL247,0.8220318555831909
CHEMBL4068,0.8120154142379761
CHEMBL6009,0.8110947608947754
CHEMBL3602,0.8075426816940308
CHEMBL6164,0.8045756816864014
CHEMBL1809,0.803877592086792
CHEMBL2334,0.8029415607452393
CHEMBL4508,0.7950619459152222
CHEMBL4908,0.7944310903549194
CHEMBL5076,0.7930620908737183
CHEMBL4607,0.792243480682373
CHEMBL4550,0.7906960248947144
CHEMBL2311243,0.7874336242675781
CHEMBL1744525,0.7850829362869263
CHEMBL252,0.7828381061553955
CHEMBL3105,0.7821008563041687
CHEMBL3201,0.7806797027587891
CHEMBL4191,0.7789500951766968
CHEMBL4828,0.7780624628067017
CHEMBL4625,0.7746810913085938
CHEMBL3706,0.7735538482666016
CHEMBL4739695,0.7722651958465576
CHEMBL4518,0.77081298828125
CHEMBL4158,0.7706146240234375
CHEMBL325,0.7702761888504028
CHEMBL2016,0.77000892162323
CHEMBL4235,0.7689032554626465
CHEMBL4789,0.7672728896141052
CHEMBL2756,0.7656388282775879
CHEMBL3510,0.7618561387062073
CHEMBL2069156,0.7594094276428223
CHEMBL2954,0.7561342716217041
CHEMBL4427,0.7546713352203369
CHEMBL1946,0.7538095712661743
CHEMBL1836,0.7525969743728638
CHEMBL2146302,0.7467251420021057
CHEMBL4124,0.7462053298950195
CHEMBL4394,0.7447787523269653
CHEMBL3649,0.7431164979934692
CHEMBL286,0.7416649460792542
CHEMBL1921666,0.7389984726905823
CHEMBL4829,0.7364345788955688
CHEMBL6152,0.7362055778503418
CHEMBL344,0.7317060828208923
CHEMBL2326,0.7293973565101624
CHEMBL3559,0.7283246517181396
CHEMBL1075126,0.7234808802604675
CHEMBL3833,0.7161919474601746
CHEMBL2007625,0.7118074893951416
CHEMBL3267,0.7075625061988831
CHEMBL1907,0.7049501538276672
CHEMBL3242,0.7012860178947449
CHEMBL3837,0.7006542682647705
CHEMBL3994,0.7004038691520691
CHEMBL1929,0.6994132399559021
CHEMBL249,0.6988654136657715
CHEMBL204,0.698379635810852
CHEMBL244,0.6978166103363037
CHEMBL1163125,0.6962437629699707
CHEMBL3160,0.6948557496070862
CHEMBL2902,0.6939941048622131
CHEMBL6141,0.6934768557548523
CHEMBL1075317,0.6932098865509033
CHEMBL5263,0.6931614279747009
CHEMBL3691,0.6920561790466309
CHEMBL4481,0.6919806003570557
CHEMBL1944,0.6906205415725708
CHEMBL4979,0.6897033452987671
CHEMBL205,0.6868797540664673
CHEMBL1983,0.685641884803772
CHEMBL3108640,0.6820172071456909
CHEMBL3820,0.6788660883903503
CHEMBL4681,0.675640344619751
CHEMBL3988583,0.6738298535346985
CHEMBL1865,0.6717337369918823
CHEMBL5462,0.6713691353797913
CHEMBL4105907,0.6711743474006653
CHEMBL3819,0.6693536043167114
CHEMBL5645,0.6691523194313049
CHEMBL5023,0.6687005162239075
CHEMBL3969,0.6674367189407349
