Target ChEMBL ID,Probability
CHEMBL4980,0.9841896295547485
CHEMBL2575,0.9619094729423523
CHEMBL3559,0.958135724067688
CHEMBL4908,0.9548382759094238
CHEMBL4618,0.9539780020713806
CHEMBL2069156,0.9477509260177612
CHEMBL3130,0.9473854303359985
CHEMBL4296,0.9400808811187744
CHEMBL284,0.9391590356826782
CHEMBL5805,0.9329670667648315
CHEMBL1744525,0.9241061210632324
CHEMBL4685,0.9235862493515015
CHEMBL4739695,0.921942949295044
CHEMBL3996,0.9180436730384827
CHEMBL2820,0.9176883697509766
CHEMBL2334,0.9167304039001465
CHEMBL252,0.9165170192718506
CHEMBL1921666,0.9135040044784546
CHEMBL2722,0.9016858339309692
CHEMBL4829,0.9007867574691772
CHEMBL2326,0.90028977394104
CHEMBL1809,0.8991453647613525
CHEMBL4235,0.8936145305633545
CHEMBL264,0.8923302888870239
CHEMBL1926,0.8910993933677673
CHEMBL1795116,0.8890308141708374
CHEMBL5160,0.888962984085083
CHEMBL1997,0.888488233089447
CHEMBL3201,0.8870607614517212
CHEMBL2425,0.88587486743927
CHEMBL2954,0.8857451677322388
CHEMBL6009,0.8855671882629395
CHEMBL4550,0.8839219808578491
CHEMBL3589,0.880713701248169
CHEMBL3713062,0.8797987699508667
CHEMBL4124,0.8778303861618042
CHEMBL4394,0.8762518167495728
CHEMBL4409,0.8743806481361389
CHEMBL3510,0.8695566654205322
CHEMBL3351,0.8694792985916138
CHEMBL4414,0.8681927919387817
CHEMBL3081,0.8675552606582642
CHEMBL4130,0.8669400215148926
CHEMBL2492,0.8666809797286987
CHEMBL330,0.8656591176986694
CHEMBL4625,0.865544855594635
CHEMBL3105,0.859696626663208
CHEMBL1169598,0.859528660774231
CHEMBL5023,0.8577584624290466
CHEMBL3910,0.8550819158554077
CHEMBL4616,0.854386031627655
CHEMBL6164,0.8529871702194214
CHEMBL3638344,0.8526941537857056
CHEMBL4303,0.852203369140625
CHEMBL3108640,0.8518326282501221
CHEMBL2337,0.8483889102935791
CHEMBL4068,0.846960186958313
CHEMBL4105864,0.8426523804664612
CHEMBL6154,0.842351496219635
CHEMBL3943,0.8412407636642456
CHEMBL247,0.8407653570175171
CHEMBL6140,0.8399875164031982
CHEMBL244,0.8395026922225952
CHEMBL1075126,0.8390483856201172
CHEMBL3399910,0.8377625942230225
CHEMBL4005,0.8370861411094666
CHEMBL249,0.8354994654655457
CHEMBL257,0.8352627754211426
CHEMBL3833,0.8346927165985107
CHEMBL4191,0.8339948654174805
CHEMBL4561,0.8321288824081421
CHEMBL3998,0.8316260576248169
CHEMBL1800,0.8316074013710022
CHEMBL3714531,0.8308916687965393
CHEMBL286,0.830685019493103
CHEMBL2189110,0.8281049728393555
CHEMBL202,0.8270999193191528
CHEMBL322,0.8245257139205933
CHEMBL3602,0.8243519067764282
CHEMBL4153,0.8235894441604614
CHEMBL5645,0.8234730958938599
CHEMBL1899,0.8219995498657227
CHEMBL3157,0.8214787244796753
CHEMBL5282,0.8213800191879272
CHEMBL1163125,0.8205326795578003
CHEMBL250,0.8150702118873596
CHEMBL3820,0.8142943978309631
CHEMBL315,0.8124205470085144
CHEMBL319,0.810461163520813
CHEMBL326,0.8095022439956665
CHEMBL5071,0.8089116811752319
CHEMBL5076,0.8088594675064087
CHEMBL2742,0.8082600235939026
CHEMBL325,0.8078793883323669
CHEMBL3969,0.8061407804489136
CHEMBL2622,0.8044523000717163
CHEMBL2140,0.8039209842681885
CHEMBL3267,0.8035358190536499
CHEMBL2311243,0.8022146821022034
CHEMBL269,0.8004162311553955
CHEMBL4607,0.8003922700881958
CHEMBL205,0.7998989820480347
CHEMBL4429,0.7972955107688904
CHEMBL2014,0.7967486381530762
CHEMBL3023,0.7961333394050598
CHEMBL3571,0.7938446998596191
CHEMBL3242,0.7883155345916748
CHEMBL1929,0.7877139449119568
CHEMBL4979,0.7856163382530212
CHEMBL5936,0.7845258712768555
CHEMBL3815,0.78333979845047
CHEMBL4198,0.7823760509490967
CHEMBL4681,0.7817176580429077
CHEMBL2868,0.7806010246276855
CHEMBL3145,0.7787872552871704
CHEMBL275,0.7773033380508423
CHEMBL209,0.774217963218689
CHEMBL3706,0.7738786339759827
CHEMBL2593,0.7719792127609253
CHEMBL2243,0.7704535126686096
CHEMBL344,0.7689425945281982
CHEMBL2285,0.7679025530815125
CHEMBL3138,0.7666963338851929
CHEMBL3921,0.7659783959388733
CHEMBL288,0.7656593322753906
CHEMBL4718,0.762717604637146
CHEMBL3948,0.7619642019271851
CHEMBL243,0.7608397006988525
CHEMBL1908,0.7602198123931885
CHEMBL2363,0.7595034837722778
CHEMBL3884,0.7586971521377563
CHEMBL4427,0.7586084008216858
CHEMBL1075317,0.756170392036438
CHEMBL3247,0.7501645088195801
CHEMBL1902,0.7451357841491699
CHEMBL4142,0.7440158724784851
CHEMBL3181,0.7436050176620483
CHEMBL4361,0.7434484958648682
CHEMBL3223,0.7425307035446167
CHEMBL2525,0.7416589260101318
CHEMBL3691,0.7408705949783325
CHEMBL3880,0.7396343350410461
