Target ChEMBL ID,Probability
CHEMBL2575,0.9573583602905273
CHEMBL4618,0.9155565500259399
CHEMBL2363,0.9137519598007202
CHEMBL4980,0.9108165502548218
CHEMBL1795116,0.9017718434333801
CHEMBL5805,0.8984847068786621
CHEMBL4068,0.8938390016555786
CHEMBL5160,0.8826541900634766
CHEMBL2425,0.87856125831604
CHEMBL284,0.8755232095718384
CHEMBL1926,0.8724586963653564
CHEMBL4828,0.8698070049285889
CHEMBL4296,0.8691645264625549
CHEMBL4979,0.8685771226882935
CHEMBL247,0.8666504621505737
CHEMBL4409,0.8626371622085571
CHEMBL2857,0.8625565767288208
CHEMBL3130,0.8566656112670898
CHEMBL2722,0.8495215177536011
CHEMBL243,0.8474576473236084
CHEMBL3559,0.8465585708618164
CHEMBL4508,0.8443539142608643
CHEMBL4739695,0.8439284563064575
CHEMBL2954,0.8410463333129883
CHEMBL3649,0.8401452302932739
CHEMBL4685,0.8394006490707397
CHEMBL1809,0.8376062512397766
CHEMBL2334,0.8352121710777283
CHEMBL3713062,0.8257837295532227
CHEMBL202,0.8250771760940552
CHEMBL3105,0.8241870403289795
CHEMBL330,0.8224872350692749
CHEMBL4394,0.821226179599762
CHEMBL6164,0.8200996518135071
CHEMBL1744525,0.8199683427810669
CHEMBL4153,0.8198764324188232
CHEMBL4829,0.8197894096374512
CHEMBL2492,0.8188067674636841
CHEMBL6154,0.8110795021057129
CHEMBL2069156,0.8094061613082886
CHEMBL252,0.8000263571739197
CHEMBL6184,0.7992417812347412
CHEMBL4681,0.7975426912307739
CHEMBL4427,0.7957541346549988
CHEMBL1899,0.7956591248512268
CHEMBL3602,0.7950795888900757
CHEMBL6009,0.7908713817596436
CHEMBL1075126,0.7866957187652588
CHEMBL4235,0.7841417193412781
CHEMBL3819,0.7800740599632263
CHEMBL1921666,0.7769941687583923
CHEMBL3286,0.7764210104942322
CHEMBL2311243,0.7760027647018433
CHEMBL249,0.7755937576293945
CHEMBL6175,0.7739918828010559
CHEMBL4908,0.7713783979415894
CHEMBL264,0.7706379294395447
CHEMBL2007625,0.7700027227401733
CHEMBL5076,0.7679388523101807
CHEMBL3023,0.7662427425384521
CHEMBL325,0.7654577493667603
CHEMBL2014,0.7632081508636475
CHEMBL3837,0.762690544128418
CHEMBL4026,0.7624046802520752
CHEMBL204,0.7610514163970947
CHEMBL4550,0.7610206007957458
CHEMBL5645,0.7598041892051697
CHEMBL4303,0.757949709892273
CHEMBL2337,0.7565099596977234
CHEMBL286,0.755895733833313
CHEMBL5498,0.7542551755905151
CHEMBL2016,0.7528115510940552
CHEMBL3510,0.7527012825012207
CHEMBL4105864,0.7501848340034485
CHEMBL3691,0.7501351833343506
CHEMBL2756,0.7477739453315735
CHEMBL5462,0.7438515424728394
CHEMBL2742,0.7417616844177246
CHEMBL344,0.7391642928123474
CHEMBL6141,0.7387062311172485
CHEMBL3160,0.7349118590354919
CHEMBL1836,0.7348167896270752
CHEMBL3880,0.7327656745910645
CHEMBL3004,0.7305409908294678
CHEMBL4130,0.7272472381591797
CHEMBL3996,0.7250121235847473
CHEMBL3145,0.7214179039001465
CHEMBL3223,0.7212023735046387
CHEMBL3905,0.7206952571868896
CHEMBL4191,0.7161948084831238
CHEMBL4093,0.7149225473403931
CHEMBL5282,0.7128320932388306
CHEMBL1163125,0.7119481563568115
CHEMBL2902,0.7115408778190613
CHEMBL4561,0.7105004191398621
CHEMBL3820,0.7099766731262207
CHEMBL268,0.709749698638916
CHEMBL4124,0.7097451686859131
CHEMBL4822,0.7086293697357178
CHEMBL6140,0.7060102224349976
CHEMBL3638344,0.7003248333930969
CHEMBL4518,0.6995689272880554
CHEMBL1889,0.6962994337081909
CHEMBL2868,0.6958038806915283
CHEMBL3108640,0.6946672201156616
CHEMBL4625,0.6944147348403931
CHEMBL4506,0.693568766117096
CHEMBL205,0.6926239728927612
CHEMBL2820,0.6924113035202026
CHEMBL3994,0.6917226910591125
CHEMBL209,0.6906334161758423
CHEMBL4188,0.6862468123435974
CHEMBL5103,0.685084342956543
CHEMBL3779755,0.6849683523178101
CHEMBL3351,0.684368371963501
CHEMBL2002,0.6837062835693359
CHEMBL1946,0.6825456619262695
CHEMBL3192,0.6819599270820618
CHEMBL3833,0.6817674040794373
CHEMBL3589,0.6804056167602539
CHEMBL1908,0.6766865253448486
CHEMBL275,0.6766451597213745
CHEMBL5658,0.6754772663116455
CHEMBL2439,0.6754190921783447
CHEMBL1983,0.6731234192848206
CHEMBL1937,0.6718587875366211
CHEMBL257,0.6715922355651855
CHEMBL5023,0.6708870530128479
CHEMBL4142,0.6653955578804016
CHEMBL2808,0.6645032167434692
CHEMBL3632452,0.6640053987503052
CHEMBL1985,0.6624420881271362
CHEMBL287,0.6618425846099854
CHEMBL3988583,0.6612095236778259
CHEMBL5071,0.6555852890014648
CHEMBL1795186,0.6541036367416382
CHEMBL2146302,0.6535837650299072
CHEMBL2326,0.6530117988586426
CHEMBL4607,0.6527071595191956
CHEMBL4616,0.6524230241775513
CHEMBL1952,0.650248110294342
CHEMBL2069,0.6484028697013855
CHEMBL1293266,0.6476259231567383
CHEMBL2000,0.6474965810775757
CHEMBL250,0.6465978026390076
CHEMBL2622,0.6431658267974854
CHEMBL280,0.6430360078811646
CHEMBL4481,0.6427085995674133
CHEMBL1255126,0.642624020576477
CHEMBL3524,0.6422864198684692
CHEMBL2336,0.6417385339736938
CHEMBL5263,0.6406888365745544
CHEMBL3769,0.6341516971588135
CHEMBL319,0.633251965045929
CHEMBL1169598,0.6327493190765381
CHEMBL3138,0.6318501234054565
CHEMBL3910,0.631595253944397
CHEMBL315,0.6299744844436646
CHEMBL4789,0.628122091293335
CHEMBL235,0.6272518634796143
CHEMBL244,0.6268751621246338
CHEMBL2327,0.626419186592102
CHEMBL3864,0.6254689693450928
CHEMBL258,0.6239665746688843
CHEMBL4333,0.6232885122299194
CHEMBL285,0.621536135673523
CHEMBL322,0.6178467273712158
CHEMBL1844,0.6154968738555908
CHEMBL4005,0.6154825091362
CHEMBL5014,0.6153907775878906
CHEMBL4198,0.6143742799758911
CHEMBL6120,0.613344669342041
CHEMBL1907,0.6122246980667114
CHEMBL240,0.6120989918708801
CHEMBL3784,0.6112178564071655
CHEMBL1849,0.60840904712677
CHEMBL254,0.6076216697692871
CHEMBL3706,0.6074127554893494
CHEMBL1825,0.6072871088981628
CHEMBL4105907,0.6069068312644958
CHEMBL3242,0.6034990549087524
CHEMBL4158,0.6023597717285156
CHEMBL1921,0.5997182130813599
CHEMBL3201,0.5995110273361206
CHEMBL1829,0.5984994769096375
CHEMBL332,0.597521185874939
CHEMBL5936,0.596904456615448
CHEMBL274,0.596669614315033
CHEMBL6152,0.5960386991500854
CHEMBL3663,0.5954526662826538
CHEMBL2716,0.5944867730140686
CHEMBL3202,0.5902389287948608
CHEMBL2107,0.5888514518737793
CHEMBL6080,0.5888038873672485
CHEMBL1075317,0.5870640277862549
CHEMBL5136,0.5867488980293274
CHEMBL3267,0.5859977006912231
CHEMBL3815,0.5855047106742859
CHEMBL228,0.585120677947998
CHEMBL2782,0.5844884514808655
CHEMBL3948,0.5830520987510681
CHEMBL4145,0.5815899968147278
CHEMBL248,0.5798490643501282
CHEMBL2821,0.5797742009162903
CHEMBL1929,0.5786176323890686
