Target ChEMBL ID,Probability
CHEMBL4980,0.9964553117752075
CHEMBL3559,0.983660876750946
CHEMBL284,0.9814411401748657
CHEMBL4618,0.9806687831878662
CHEMBL4296,0.976554274559021
CHEMBL1921666,0.9741045236587524
CHEMBL2722,0.9719927906990051
CHEMBL3510,0.9714094400405884
CHEMBL5805,0.9705154895782471
CHEMBL2069156,0.9703028202056885
CHEMBL6009,0.9684113264083862
CHEMBL4829,0.9647911190986633
CHEMBL4235,0.9630656838417053
CHEMBL3108640,0.9599423408508301
CHEMBL6154,0.9594113826751709
CHEMBL315,0.9579172134399414
CHEMBL3130,0.9562065601348877
CHEMBL4550,0.9524368643760681
CHEMBL1744525,0.9498690366744995
CHEMBL2326,0.9475531578063965
CHEMBL1795116,0.9429569244384766
CHEMBL3713062,0.9413847327232361
CHEMBL244,0.9406353831291199
CHEMBL3242,0.94016432762146
CHEMBL2492,0.9384678602218628
CHEMBL4685,0.9371488690376282
CHEMBL1899,0.934665858745575
CHEMBL6164,0.933134138584137
CHEMBL3706,0.9320927262306213
CHEMBL4130,0.9310322999954224
CHEMBL4429,0.9300438165664673
CHEMBL4296320,0.9300260543823242
CHEMBL4908,0.9212450981140137
CHEMBL3833,0.9203633069992065
CHEMBL3691,0.9181296825408936
CHEMBL3714531,0.917955756187439
CHEMBL3996,0.9168393611907959
CHEMBL2014,0.9162701964378357
CHEMBL2425,0.9162584543228149
CHEMBL3649,0.9094691872596741
CHEMBL3267,0.9091641306877136
CHEMBL4625,0.9079278707504272
CHEMBL3948,0.907728910446167
CHEMBL1163125,0.907563328742981
CHEMBL330,0.9068781733512878
CHEMBL3943,0.9066519737243652
CHEMBL319,0.9066462516784668
CHEMBL286,0.9049515724182129
CHEMBL4005,0.9045761823654175
CHEMBL4739695,0.9041052460670471
CHEMBL3247,0.9027049541473389
CHEMBL1929,0.9018583297729492
CHEMBL2140,0.8981326818466187
CHEMBL4303,0.8969348669052124
CHEMBL6140,0.8957071304321289
CHEMBL3910,0.895582914352417
CHEMBL5936,0.8952147960662842
CHEMBL2652,0.8950985670089722
CHEMBL1169598,0.8946802020072937
CHEMBL1075323,0.8944748640060425
CHEMBL1809,0.8942927122116089
CHEMBL4427,0.8939847946166992
CHEMBL2575,0.8930540084838867
CHEMBL1926,0.8902362585067749
CHEMBL5023,0.8899418115615845
CHEMBL252,0.8883533477783203
CHEMBL3815,0.8873012065887451
CHEMBL2334,0.8838323354721069
CHEMBL6141,0.8804218173027039
CHEMBL209,0.8800512552261353
CHEMBL3589,0.8799765706062317
CHEMBL4153,0.8798543214797974
CHEMBL3138,0.8788751363754272
CHEMBL4394,0.87776780128479
CHEMBL1075317,0.8769973516464233
CHEMBL2049,0.874294638633728
CHEMBL2954,0.8741512298583984
CHEMBL4333,0.8731414675712585
CHEMBL2311243,0.8727829456329346
CHEMBL243,0.8701653480529785
CHEMBL1946,0.8697713613510132
CHEMBL3884,0.8695663213729858
CHEMBL3880,0.8693913221359253
CHEMBL2189110,0.8691030740737915
CHEMBL2622,0.8678100109100342
CHEMBL202,0.8666256666183472
CHEMBL2002,0.866199791431427
CHEMBL4068,0.8650246262550354
CHEMBL3969,0.8606128692626953
CHEMBL205,0.860153079032898
CHEMBL2337,0.859340250492096
CHEMBL4191,0.8575664758682251
CHEMBL264,0.8570497035980225
CHEMBL1800,0.8538180589675903
CHEMBL2820,0.8534125089645386
CHEMBL2363,0.8533676862716675
CHEMBL3157,0.852494478225708
CHEMBL3769,0.8521199226379395
CHEMBL247,0.8519719839096069
CHEMBL1878,0.8508700728416443
CHEMBL3201,0.8506059050559998
CHEMBL4508,0.849894642829895
CHEMBL3602,0.8496494293212891
CHEMBL5462,0.8491430282592773
CHEMBL3028,0.8481706380844116
CHEMBL5076,0.8476470708847046
CHEMBL2327,0.8448956608772278
CHEMBL3105,0.8433480262756348
CHEMBL4789,0.8426692485809326
CHEMBL249,0.8398829698562622
CHEMBL326,0.8366804718971252
CHEMBL227,0.8366401195526123
CHEMBL344,0.8356409072875977
CHEMBL3983,0.8344758749008179
CHEMBL4409,0.8344025611877441
CHEMBL1255126,0.8327748775482178
CHEMBL3048,0.8326537609100342
CHEMBL4124,0.8312869668006897
CHEMBL5071,0.8306014537811279
CHEMBL4822,0.8271416425704956
CHEMBL3426,0.826174259185791
