Target ChEMBL ID,Probability
CHEMBL4980,0.9927694797515869
CHEMBL1809,0.9897580146789551
CHEMBL4908,0.9879747629165649
CHEMBL4685,0.9868939518928528
CHEMBL3108640,0.9798843264579773
CHEMBL4296,0.9795820116996765
CHEMBL284,0.9769824147224426
CHEMBL2069156,0.9756848812103271
CHEMBL4550,0.9753566980361938
CHEMBL1795116,0.9702221155166626
CHEMBL4561,0.9683763980865479
CHEMBL2425,0.9671162366867065
CHEMBL4409,0.965965986251831
CHEMBL4191,0.9628260135650635
CHEMBL275,0.9606963992118835
CHEMBL1744525,0.9595533013343811
CHEMBL5805,0.9592564702033997
CHEMBL252,0.9584180116653442
CHEMBL4618,0.9579694271087646
CHEMBL1075317,0.9562397003173828
CHEMBL2722,0.9532831907272339
CHEMBL3130,0.9523271322250366
CHEMBL1899,0.9519208669662476
CHEMBL4616,0.9517871141433716
CHEMBL5568,0.9514669179916382
CHEMBL6154,0.9493045806884766
CHEMBL3157,0.9483672380447388
CHEMBL2326,0.9463745355606079
CHEMBL4235,0.9462249279022217
CHEMBL1921666,0.9434894323348999
CHEMBL257,0.9429154396057129
CHEMBL4829,0.9425069093704224
CHEMBL1075126,0.9403039216995239
CHEMBL4739695,0.939172625541687
CHEMBL1929,0.9388724565505981
CHEMBL2954,0.9383765459060669
CHEMBL3201,0.9373124837875366
CHEMBL3145,0.9361246824264526
CHEMBL3351,0.9351165294647217
CHEMBL6164,0.9333208203315735
CHEMBL247,0.9323826432228088
CHEMBL202,0.9322674870491028
CHEMBL5023,0.931428074836731
CHEMBL4068,0.9314144849777222
CHEMBL2014,0.9308592081069946
CHEMBL4427,0.9294227957725525
CHEMBL2002,0.9265869855880737
CHEMBL330,0.9260585308074951
CHEMBL2492,0.9250964522361755
CHEMBL4414,0.9249691367149353
CHEMBL4828,0.9230808019638062
CHEMBL4005,0.9215850830078125
CHEMBL3559,0.9200587272644043
CHEMBL3602,0.9198150634765625
CHEMBL2525,0.916253924369812
CHEMBL286,0.9162412285804749
CHEMBL3638344,0.9159220457077026
CHEMBL4158,0.9124819040298462
CHEMBL2334,0.9107666015625
CHEMBL313,0.9103620052337646
CHEMBL2781,0.907390296459198
CHEMBL3691,0.907091498374939
CHEMBL3105,0.9040340185165405
CHEMBL249,0.9023322463035583
CHEMBL3706,0.9010040760040283
CHEMBL3247,0.9006834626197815
CHEMBL243,0.8994953632354736
CHEMBL1163125,0.8967190384864807
CHEMBL3910,0.8966505527496338
CHEMBL4124,0.8948402404785156
CHEMBL2622,0.8935858607292175
CHEMBL5645,0.8931530714035034
CHEMBL325,0.8928820490837097
CHEMBL268,0.8905776739120483
CHEMBL4198,0.8900543451309204
CHEMBL4531,0.8883895874023438
CHEMBL228,0.8878110647201538
CHEMBL3996,0.8873361945152283
CHEMBL2868,0.8857041001319885
CHEMBL2652,0.8854813575744629
CHEMBL4607,0.8854798078536987
CHEMBL2742,0.8823472261428833
CHEMBL1825,0.8801721930503845
CHEMBL1937,0.8801422119140625
CHEMBL1844,0.8736940622329712
CHEMBL3286,0.8692337870597839
CHEMBL3242,0.8687358498573303
CHEMBL1741208,0.8682938814163208
CHEMBL244,0.8662601113319397
CHEMBL4026,0.8650023937225342
CHEMBL4822,0.8637912273406982
CHEMBL1795186,0.8628135919570923
CHEMBL209,0.8626687526702881
CHEMBL3023,0.8626513481140137
CHEMBL5137,0.8624258041381836
CHEMBL4303,0.861077070236206
CHEMBL5462,0.860434889793396
CHEMBL3922,0.8590512871742249
CHEMBL4506,0.8584161996841431
CHEMBL2176771,0.8574620485305786
CHEMBL3713062,0.857452392578125
CHEMBL3028,0.8551700115203857
CHEMBL4188,0.8550846576690674
CHEMBL324,0.854406476020813
CHEMBL6009,0.8527664542198181
CHEMBL5652,0.8523998856544495
CHEMBL2439,0.8518106937408447
CHEMBL3223,0.8511373996734619
CHEMBL205,0.850589394569397
CHEMBL3714531,0.8503192663192749
CHEMBL3820,0.8500592708587646
CHEMBL1075104,0.8490341901779175
CHEMBL5076,0.8474771976470947
CHEMBL2337,0.8473665714263916
CHEMBL3267,0.8461471796035767
CHEMBL3160,0.8421354293823242
CHEMBL3004,0.8380507230758667
CHEMBL5071,0.8375964164733887
CHEMBL2413,0.834980845451355
CHEMBL6184,0.8345216512680054
CHEMBL3833,0.8329704999923706
CHEMBL1293289,0.832198441028595
CHEMBL3969,0.831203043460846
CHEMBL2189110,0.8289741277694702
CHEMBL2007625,0.8256534934043884
CHEMBL344,0.8254780173301697
CHEMBL254,0.8253926038742065
CHEMBL3572,0.8238141536712646
CHEMBL3880,0.8209890723228455
CHEMBL3998,0.8200889229774475
CHEMBL2568,0.8192484974861145
CHEMBL250,0.8184777498245239
CHEMBL2327,0.8162434101104736
CHEMBL5160,0.8155397772789001
CHEMBL1983,0.8138543367385864
CHEMBL326,0.8122364282608032
CHEMBL3589,0.811607837677002
CHEMBL3816,0.8111464977264404
CHEMBL1985,0.8037710189819336
CHEMBL3973,0.8035787343978882
CHEMBL5658,0.8018807172775269
CHEMBL3884,0.800693154335022
CHEMBL5373,0.8005112409591675
CHEMBL1900,0.7970455884933472
CHEMBL4130,0.7917554378509521
CHEMBL1829,0.790599524974823
CHEMBL4681,0.7901413440704346
CHEMBL1163101,0.7893544435501099
CHEMBL3769,0.7880040407180786
CHEMBL302,0.7854914665222168
CHEMBL3066,0.7841386795043945
CHEMBL2820,0.7839785814285278
CHEMBL3994,0.7831747531890869
CHEMBL3510,0.7816697359085083
CHEMBL5407,0.7785088419914246
CHEMBL3784,0.7780587077140808
CHEMBL4625,0.7734711170196533
CHEMBL3081,0.7689648866653442
CHEMBL251,0.7685996294021606
CHEMBL2243,0.7673156261444092
CHEMBL2564,0.767182469367981
CHEMBL2107,0.764873743057251
CHEMBL1827,0.7647687792778015
CHEMBL3540,0.7629774808883667
CHEMBL3815,0.7613545656204224
CHEMBL223,0.7588656544685364
CHEMBL5879,0.7585080862045288
CHEMBL4979,0.7573221921920776
CHEMBL2902,0.7565183639526367
CHEMBL3629,0.7554227709770203
CHEMBL5145,0.7552986145019531
CHEMBL3988583,0.7545354962348938
CHEMBL2041,0.7540628910064697
CHEMBL2034,0.7518504858016968
CHEMBL3983,0.7509021162986755
CHEMBL2857,0.7474668622016907
CHEMBL4691,0.7471596598625183
CHEMBL5804,0.7450757026672363
CHEMBL2285,0.7436339855194092
CHEMBL5749,0.7432684302330017
CHEMBL4247,0.7421144843101501
CHEMBL322,0.7416938543319702
CHEMBL3632452,0.7400318384170532
CHEMBL3524,0.7400193810462952
CHEMBL4429,0.7396475076675415
CHEMBL3975,0.7395371794700623
CHEMBL3399910,0.7393937110900879
CHEMBL5719,0.7345251441001892
CHEMBL3650,0.7316271662712097
CHEMBL4142,0.7311885356903076
CHEMBL2274,0.7304750680923462
CHEMBL6141,0.7297208309173584
CHEMBL5570,0.7251657247543335
CHEMBL1250348,0.7249154448509216
CHEMBL5936,0.7242788672447205
CHEMBL1926,0.7175716757774353
CHEMBL288,0.7175605297088623
CHEMBL3819,0.7155033946037292
CHEMBL1946,0.7151777148246765
CHEMBL204,0.7145246863365173
CHEMBL6136,0.7134180068969727
CHEMBL5896,0.7131471037864685
CHEMBL3012,0.7122325897216797
CHEMBL264,0.7117466330528259
CHEMBL248,0.7081142067909241
CHEMBL5498,0.7062113285064697
CHEMBL6140,0.7057451009750366
CHEMBL4163,0.7045285701751709
CHEMBL2147,0.7027537226676941
CHEMBL1865,0.7020724415779114
CHEMBL4394,0.7002980709075928
CHEMBL2311243,0.6998211145401001
CHEMBL3979,0.6993060111999512
CHEMBL3837,0.6977044939994812
CHEMBL1906,0.6964873671531677
CHEMBL3553,0.6932944655418396
CHEMBL3764,0.6929504871368408
CHEMBL4105864,0.6919567584991455
CHEMBL3778,0.6894259452819824
CHEMBL2858,0.689154326915741
CHEMBL5282,0.6884512901306152
CHEMBL6175,0.6878143548965454
CHEMBL304,0.687359094619751
CHEMBL1836,0.6872794032096863
CHEMBL3921,0.6871923804283142
CHEMBL2016,0.686486542224884
CHEMBL3759,0.683418869972229
CHEMBL298,0.6818661689758301
CHEMBL338,0.6816158890724182
CHEMBL274,0.6815144419670105
