Target ChEMBL ID,Probability
CHEMBL4618,0.9602753520011902
CHEMBL4980,0.9529837369918823
CHEMBL2363,0.9442458152770996
CHEMBL1926,0.9408508539199829
CHEMBL1795116,0.9378796219825745
CHEMBL2575,0.926296055316925
CHEMBL2425,0.9155492782592773
CHEMBL284,0.9107175469398499
CHEMBL6154,0.9055761098861694
CHEMBL3713062,0.9039876461029053
CHEMBL3130,0.903571605682373
CHEMBL4685,0.8971772193908691
CHEMBL2069156,0.8943058252334595
CHEMBL5805,0.8932414054870605
CHEMBL6009,0.88490891456604
CHEMBL1899,0.8845622539520264
CHEMBL4409,0.88129061460495
CHEMBL2016,0.8712592720985413
CHEMBL6164,0.8698916435241699
CHEMBL2722,0.8653144836425781
CHEMBL4296,0.8646795749664307
CHEMBL5498,0.8638092279434204
CHEMBL4739695,0.8633327484130859
CHEMBL5160,0.8616901636123657
CHEMBL264,0.857917070388794
CHEMBL2954,0.8569463491439819
CHEMBL202,0.856088399887085
CHEMBL4394,0.8525518774986267
CHEMBL4153,0.8521502017974854
CHEMBL2334,0.8485292792320251
CHEMBL6140,0.845862627029419
CHEMBL3023,0.8421171307563782
CHEMBL2492,0.8395649194717407
CHEMBL2014,0.8375657796859741
CHEMBL4829,0.8356350660324097
CHEMBL344,0.8304102420806885
CHEMBL4235,0.8266597986221313
CHEMBL5076,0.8260633945465088
CHEMBL3201,0.8245420455932617
CHEMBL1163125,0.8245206475257874
CHEMBL4068,0.8239535093307495
CHEMBL4681,0.8228704929351807
CHEMBL3996,0.8223276138305664
CHEMBL252,0.8180623054504395
CHEMBL243,0.8168495893478394
CHEMBL330,0.8150860071182251
CHEMBL2902,0.8109297752380371
CHEMBL5023,0.8057578802108765
CHEMBL209,0.8031445741653442
CHEMBL4828,0.7991441488265991
CHEMBL4908,0.7982854843139648
CHEMBL4130,0.7980237603187561
CHEMBL1929,0.7948353290557861
CHEMBL2311243,0.7932285666465759
CHEMBL3602,0.7929948568344116
CHEMBL1921666,0.7928041219711304
CHEMBL268,0.7918083667755127
CHEMBL3105,0.7908363938331604
CHEMBL6184,0.7905815839767456
CHEMBL4124,0.7893823385238647
CHEMBL3649,0.7838384509086609
CHEMBL3351,0.7836501598358154
CHEMBL4191,0.7814958095550537
CHEMBL286,0.7778663039207458
CHEMBL4550,0.7768360376358032
CHEMBL2820,0.7752494812011719
CHEMBL247,0.772269070148468
CHEMBL1809,0.7706766128540039
CHEMBL3559,0.7689537405967712
CHEMBL3286,0.766015887260437
CHEMBL4508,0.76433265209198
CHEMBL3138,0.7640207409858704
CHEMBL249,0.7639096975326538
CHEMBL4625,0.7633957862854004
CHEMBL3145,0.763130247592926
CHEMBL5071,0.7597833871841431
CHEMBL1795186,0.759300947189331
CHEMBL5263,0.7554052472114563
CHEMBL244,0.7510781288146973
CHEMBL1075126,0.7489014863967896
CHEMBL1744525,0.7482130527496338
CHEMBL2857,0.7473477125167847
CHEMBL3589,0.7473068833351135
CHEMBL4427,0.7453127503395081
CHEMBL325,0.7450219392776489
CHEMBL4979,0.7347192764282227
CHEMBL319,0.7258570194244385
CHEMBL3833,0.7241142392158508
CHEMBL205,0.7236582040786743
CHEMBL1169598,0.7235904932022095
CHEMBL4105864,0.7212671041488647
CHEMBL4303,0.7199108004570007
CHEMBL4158,0.7186310291290283
CHEMBL1946,0.7174191474914551
CHEMBL2742,0.7150798439979553
CHEMBL1293289,0.7118725180625916
CHEMBL1907,0.7107837796211243
CHEMBL1836,0.7103374600410461
CHEMBL3510,0.7098681926727295
CHEMBL3267,0.7096676826477051
CHEMBL250,0.7092825174331665
CHEMBL4607,0.7092685699462891
CHEMBL2337,0.7076361179351807
CHEMBL3994,0.705631673336029
CHEMBL4561,0.7054052948951721
CHEMBL3638344,0.7050192356109619
CHEMBL6141,0.7046974897384644
CHEMBL3160,0.7035009264945984
CHEMBL3706,0.7007883787155151
CHEMBL315,0.6984671950340271
CHEMBL2756,0.6957606077194214
CHEMBL3769,0.6953022480010986
CHEMBL1908,0.6918048858642578
CHEMBL3691,0.6915450096130371
CHEMBL4822,0.6887154579162598
CHEMBL1997,0.688396692276001
CHEMBL3108640,0.68632572889328
CHEMBL4616,0.6857404708862305
CHEMBL2007625,0.684194803237915
CHEMBL269,0.6814761161804199
CHEMBL4429,0.6808719635009766
CHEMBL322,0.6801087260246277
CHEMBL3820,0.6801075339317322
CHEMBL3815,0.6788873672485352
CHEMBL3192,0.6785764694213867
CHEMBL4481,0.6783069372177124
CHEMBL4005,0.678153395652771
CHEMBL5645,0.6754816770553589
CHEMBL2146302,0.675371527671814
CHEMBL2622,0.6734992265701294
CHEMBL3779755,0.6713781952857971
CHEMBL1844,0.6707161068916321
CHEMBL4026,0.6651649475097656
CHEMBL4142,0.6645805239677429
CHEMBL1293266,0.6627105474472046
CHEMBL285,0.6626499891281128
CHEMBL2326,0.6624644994735718
CHEMBL257,0.6619935631752014
CHEMBL3629,0.6610372066497803
CHEMBL5462,0.6595326066017151
CHEMBL274,0.6592711210250854
CHEMBL2327,0.6572490334510803
CHEMBL3714531,0.6558969616889954
CHEMBL3242,0.6558664441108704
CHEMBL275,0.6554410457611084
CHEMBL2049,0.6551660299301147
CHEMBL2069,0.6547121405601501
CHEMBL4506,0.6547052264213562
CHEMBL1800,0.6540524959564209
CHEMBL3864,0.653618574142456
CHEMBL2083,0.6527069807052612
CHEMBL3202,0.6522214412689209
CHEMBL3157,0.6503411531448364
CHEMBL1075317,0.6496607065200806
CHEMBL5443,0.6483325958251953
CHEMBL4188,0.6465238332748413
CHEMBL3198,0.642698347568512
CHEMBL4518,0.6418967843055725
CHEMBL3399910,0.636874258518219
CHEMBL5936,0.6338170766830444
CHEMBL2243,0.632951557636261
CHEMBL2487,0.6323792338371277
CHEMBL4789,0.632034182548523
CHEMBL4531,0.6316453218460083
CHEMBL2808,0.6312428712844849
CHEMBL3837,0.6307286024093628
CHEMBL3948,0.6298508644104004
CHEMBL3819,0.629702091217041
CHEMBL4333,0.6288732290267944
CHEMBL218,0.6257566213607788
CHEMBL4105907,0.6257026195526123
CHEMBL3969,0.6251791715621948
CHEMBL2525,0.6243010759353638
CHEMBL3004,0.6232857704162598
CHEMBL2189110,0.6211354732513428
CHEMBL3247,0.620318591594696
CHEMBL2581,0.6202297806739807
CHEMBL6175,0.6187650561332703
CHEMBL2000,0.6127403974533081
CHEMBL1985,0.6099615097045898
CHEMBL4093,0.6094562411308289
CHEMBL2002,0.60908043384552
CHEMBL1966,0.6084723472595215
CHEMBL1827,0.6070784330368042
CHEMBL287,0.6046116352081299
CHEMBL3905,0.6031531095504761
CHEMBL5658,0.6018328666687012
CHEMBL204,0.6008474826812744
CHEMBL235,0.6005121469497681
CHEMBL3991,0.6004618406295776
CHEMBL1978,0.599236786365509
CHEMBL3816,0.5957179069519043
CHEMBL5103,0.593082845211029
CHEMBL1850,0.5924701690673828
CHEMBL3181,0.5916665196418762
CHEMBL3223,0.5914934873580933
CHEMBL5373,0.5914839506149292
CHEMBL3921,0.5912015438079834
CHEMBL4198,0.5909290313720703
CHEMBL2871,0.5907278060913086
CHEMBL2285,0.5904147028923035
CHEMBL3880,0.5890623927116394
CHEMBL3884,0.5882198810577393
CHEMBL3571,0.5880987644195557
CHEMBL240,0.5877797603607178
CHEMBL4523582,0.5861867666244507
CHEMBL4414,0.5821634531021118
CHEMBL5282,0.5819079279899597
CHEMBL6136,0.5818642973899841
CHEMBL1784,0.58114093542099
CHEMBL5407,0.5809760689735413
CHEMBL1889,0.5796177983283997
CHEMBL1829,0.5783909559249878
CHEMBL2203,0.5781872272491455
CHEMBL3988583,0.5749226808547974
CHEMBL4718,0.5748602747917175
CHEMBL3222,0.5743147134780884
CHEMBL1902,0.5741457343101501
CHEMBL3764,0.5736101865768433
CHEMBL2028,0.5726214647293091
CHEMBL3229,0.5723655223846436
CHEMBL3795,0.5715693831443787
CHEMBL1163101,0.5702414512634277
CHEMBL2568,0.5695499181747437
CHEMBL4441,0.5654255151748657
CHEMBL254,0.5633895397186279
CHEMBL1945,0.5618664026260376
CHEMBL3028,0.5603904724121094
CHEMBL1825,0.5598719120025635
CHEMBL1937,0.5588167905807495
CHEMBL3973,0.5585954785346985
CHEMBL1957,0.5581371188163757
CHEMBL3714079,0.5580049753189087
CHEMBL2413,0.5572676062583923
CHEMBL1921,0.5554622411727905
CHEMBL2652,0.5547611713409424
CHEMBL2781,0.5547434687614441
CHEMBL2034,0.5538037419319153
CHEMBL2971,0.5537934303283691
CHEMBL3910,0.5533577799797058
CHEMBL2107,0.5516209006309509
CHEMBL2842,0.5515938401222229
CHEMBL1952,0.548987627029419
CHEMBL2140,0.5481540560722351
CHEMBL4660,0.5466625094413757
CHEMBL3426,0.5455436110496521
CHEMBL1865,0.5453053116798401
CHEMBL3983,0.5430084466934204
CHEMBL1741186,0.542226254940033
CHEMBL4683,0.541999876499176
CHEMBL288,0.5416215062141418
CHEMBL280,0.5399399399757385
CHEMBL261,0.5394871234893799
CHEMBL242,0.538544237613678
CHEMBL4361,0.5363595485687256
CHEMBL5136,0.5362153053283691
CHEMBL2508,0.5325049757957458
CHEMBL3009,0.5320014953613281
CHEMBL5251,0.5319107174873352
CHEMBL3594,0.531346321105957
CHEMBL2868,0.5304788947105408
CHEMBL3012,0.5292453169822693
CHEMBL5570,0.5261867046356201
CHEMBL1785,0.5193811058998108
CHEMBL1255126,0.519031286239624
CHEMBL5014,0.5173819661140442
CHEMBL2147,0.5173184871673584
CHEMBL3572,0.5148811340332031
CHEMBL2039,0.511966347694397
CHEMBL2176771,0.5108271837234497
CHEMBL5409,0.5100437998771667
CHEMBL5652,0.5098695158958435
CHEMBL1835,0.5094886422157288
CHEMBL4792,0.509434163570404
CHEMBL2821,0.5092809200286865
CHEMBL4975,0.5092084407806396
CHEMBL5697,0.5072764158248901
CHEMBL331,0.5054678916931152
CHEMBL1871,0.5041245222091675
CHEMBL2336,0.5038113594055176
