Target ChEMBL ID,Probability
CHEMBL4980,0.980026364326477
CHEMBL1809,0.9547445774078369
CHEMBL4296,0.9494985342025757
CHEMBL4685,0.9387297630310059
CHEMBL5160,0.9378126859664917
CHEMBL4908,0.9373295307159424
CHEMBL2069156,0.9357042908668518
CHEMBL3108640,0.9298961758613586
CHEMBL3559,0.9269545674324036
CHEMBL4068,0.9250756502151489
CHEMBL4618,0.9240899682044983
CHEMBL4739695,0.9214021563529968
CHEMBL284,0.9209494590759277
CHEMBL2334,0.9205325841903687
CHEMBL5645,0.9204608201980591
CHEMBL1744525,0.9157369136810303
CHEMBL2954,0.9133564233779907
CHEMBL2425,0.9108692407608032
CHEMBL2492,0.9101868271827698
CHEMBL2363,0.9085811376571655
CHEMBL4550,0.9083731174468994
CHEMBL2722,0.9072144031524658
CHEMBL6164,0.9040039777755737
CHEMBL4828,0.9027182459831238
CHEMBL6154,0.8957130908966064
CHEMBL5805,0.8916023373603821
CHEMBL4829,0.8915515542030334
CHEMBL2575,0.8911662101745605
CHEMBL2781,0.8910013437271118
CHEMBL330,0.8909275531768799
CHEMBL4409,0.8865798711776733
CHEMBL2326,0.8854013681411743
CHEMBL4427,0.8825811147689819
CHEMBL243,0.8823919296264648
CHEMBL5023,0.8796743154525757
CHEMBL1921666,0.8792635798454285
CHEMBL3638344,0.8790098428726196
CHEMBL3130,0.8789712190628052
CHEMBL1795116,0.8765400648117065
CHEMBL257,0.8751396536827087
CHEMBL3996,0.8746449947357178
CHEMBL5103,0.8740990161895752
CHEMBL3602,0.8730099201202393
CHEMBL1844,0.8705073595046997
CHEMBL275,0.866864800453186
CHEMBL2820,0.8667815327644348
CHEMBL1985,0.8649708032608032
CHEMBL3510,0.8635650873184204
CHEMBL3833,0.8610140085220337
CHEMBL3815,0.8571851849555969
CHEMBL3351,0.8556393384933472
CHEMBL3023,0.8527718186378479
CHEMBL5658,0.8523783683776855
CHEMBL247,0.8522095680236816
CHEMBL1926,0.8516230583190918
CHEMBL4979,0.8492552042007446
CHEMBL6009,0.8461850881576538
CHEMBL4303,0.845710277557373
CHEMBL4235,0.8456283211708069
CHEMBL3157,0.8444530963897705
CHEMBL4124,0.8437974452972412
CHEMBL1075126,0.8436915874481201
CHEMBL286,0.8422858715057373
CHEMBL2002,0.8396648168563843
CHEMBL2622,0.8361836671829224
CHEMBL3105,0.8351908326148987
CHEMBL249,0.8303251266479492
CHEMBL4093,0.8296570777893066
CHEMBL3242,0.826600968837738
CHEMBL2007625,0.8259278535842896
CHEMBL2439,0.825506329536438
CHEMBL315,0.8246857523918152
CHEMBL3837,0.8226261138916016
CHEMBL4561,0.8185091018676758
CHEMBL3691,0.8170040249824524
CHEMBL3012,0.8143303394317627
CHEMBL4616,0.814255952835083
CHEMBL5071,0.812220573425293
CHEMBL4506,0.809404730796814
CHEMBL3399910,0.8090658783912659
CHEMBL325,0.8039427995681763
CHEMBL244,0.7970273494720459
CHEMBL3713062,0.7963869571685791
CHEMBL4508,0.7961478233337402
CHEMBL319,0.7939169406890869
CHEMBL3160,0.7928980588912964
CHEMBL5462,0.7920424938201904
CHEMBL2652,0.791461706161499
CHEMBL3649,0.7899332642555237
CHEMBL4822,0.7885604500770569
CHEMBL3820,0.7853432893753052
CHEMBL4130,0.7830806374549866
CHEMBL3922,0.7826026678085327
CHEMBL4429,0.78255295753479
CHEMBL4394,0.7809180021286011
CHEMBL4005,0.7790802121162415
CHEMBL3589,0.7790595889091492
CHEMBL4481,0.7782440185546875
CHEMBL5498,0.7781046032905579
CHEMBL3223,0.77664715051651
CHEMBL252,0.776447057723999
CHEMBL3247,0.7763399481773376
