Target ChEMBL ID,Probability
CHEMBL2575,0.9978176951408386
CHEMBL4739695,0.997028112411499
CHEMBL4618,0.9960113763809204
CHEMBL1795116,0.9955096244812012
CHEMBL284,0.9948269128799438
CHEMBL4296,0.9928613305091858
CHEMBL3351,0.9916584491729736
CHEMBL4685,0.9912890195846558
CHEMBL4908,0.9901875853538513
CHEMBL4235,0.9890741109848022
CHEMBL4980,0.9889484643936157
CHEMBL3201,0.9881275296211243
CHEMBL247,0.9880127906799316
CHEMBL4394,0.9877509474754333
CHEMBL4068,0.9873400330543518
CHEMBL5805,0.986190915107727
CHEMBL2007625,0.985907256603241
CHEMBL2954,0.9858285784721375
CHEMBL3130,0.9858112931251526
CHEMBL2425,0.9853948354721069
CHEMBL3559,0.9851770401000977
CHEMBL4124,0.9851062297821045
CHEMBL1921666,0.9841722249984741
CHEMBL4427,0.9840701222419739
CHEMBL6154,0.9833449125289917
CHEMBL2069156,0.981410562992096
CHEMBL5160,0.9810729026794434
CHEMBL3691,0.9803194999694824
CHEMBL2492,0.9795974493026733
CHEMBL5498,0.9794900417327881
CHEMBL4550,0.9789413213729858
CHEMBL4191,0.9787744283676147
CHEMBL243,0.9766936302185059
CHEMBL286,0.9761768579483032
CHEMBL5658,0.975486159324646
CHEMBL4409,0.9748358726501465
CHEMBL1926,0.9727270007133484
CHEMBL1809,0.9721300601959229
CHEMBL3638344,0.9716535806655884
CHEMBL330,0.9713588953018188
CHEMBL275,0.9712303876876831
CHEMBL3996,0.9698381423950195
CHEMBL4829,0.9696654677391052
CHEMBL5462,0.969610333442688
CHEMBL3713062,0.9693460464477539
CHEMBL2722,0.968205451965332
CHEMBL5568,0.968151867389679
CHEMBL4414,0.9668074250221252
CHEMBL3632452,0.9665179252624512
CHEMBL1075126,0.9664384126663208
CHEMBL6141,0.9654350280761719
CHEMBL3105,0.9649364948272705
CHEMBL3399910,0.9642423391342163
CHEMBL5076,0.9642261862754822
CHEMBL5645,0.9630624651908875
CHEMBL6164,0.9618332386016846
CHEMBL4303,0.9617372155189514
CHEMBL4616,0.9612431526184082
CHEMBL1744525,0.9602175354957581
CHEMBL2857,0.9583432674407959
CHEMBL4158,0.9568400382995605
CHEMBL252,0.9566580057144165
CHEMBL2868,0.9564445614814758
CHEMBL3983,0.9564169645309448
CHEMBL3910,0.9562339782714844
CHEMBL6009,0.9561090469360352
CHEMBL2820,0.9551713466644287
CHEMBL2363,0.9543124437332153
CHEMBL3784,0.9538203477859497
CHEMBL4979,0.95270836353302
CHEMBL3023,0.9524649381637573
CHEMBL4105864,0.9517587423324585
CHEMBL1825,0.9512337446212769
CHEMBL4561,0.9509036540985107
CHEMBL4130,0.9486469626426697
CHEMBL5263,0.9482169151306152
CHEMBL325,0.9479293823242188
CHEMBL2334,0.9477598667144775
CHEMBL202,0.9462573528289795
CHEMBL344,0.9439812302589417
CHEMBL204,0.9390205144882202
CHEMBL4681,0.9385498762130737
CHEMBL3820,0.9378931522369385
CHEMBL2285,0.9363381862640381
