Target ChEMBL ID,Probability
CHEMBL4980,0.9539632797241211
CHEMBL4828,0.938855767250061
CHEMBL2425,0.9157516956329346
CHEMBL4296,0.9115351438522339
CHEMBL2722,0.9048901200294495
CHEMBL4618,0.904326319694519
CHEMBL330,0.901957094669342
CHEMBL2363,0.8985463380813599
CHEMBL1795116,0.8971987962722778
CHEMBL5805,0.8948213458061218
CHEMBL1809,0.8946400880813599
CHEMBL2857,0.8942376375198364
CHEMBL2575,0.8899164199829102
CHEMBL3108640,0.8842980265617371
CHEMBL4068,0.8811665177345276
CHEMBL2069156,0.8769705295562744
CHEMBL3130,0.8766617774963379
CHEMBL202,0.8742854595184326
CHEMBL1744525,0.8741512298583984
CHEMBL247,0.8681457042694092
CHEMBL284,0.8669683933258057
CHEMBL4409,0.8663079738616943
CHEMBL4508,0.862084150314331
CHEMBL3559,0.8592005372047424
CHEMBL252,0.8591275215148926
CHEMBL4908,0.8573465347290039
CHEMBL4685,0.8457700610160828
CHEMBL3819,0.843567967414856
CHEMBL1926,0.8375818729400635
CHEMBL5160,0.8344713449478149
CHEMBL1899,0.8338171243667603
CHEMBL243,0.8301361799240112
CHEMBL3602,0.829606831073761
CHEMBL4829,0.8290244340896606
CHEMBL4427,0.8270170092582703
CHEMBL2756,0.8219096660614014
CHEMBL4191,0.8209348320960999
CHEMBL2439,0.8191800117492676
CHEMBL2742,0.8179457187652588
CHEMBL4235,0.8148022294044495
CHEMBL6164,0.8143433332443237
CHEMBL2492,0.8122912645339966
CHEMBL4550,0.8095515966415405
CHEMBL3510,0.8094609975814819
CHEMBL6154,0.8091752529144287
CHEMBL3691,0.8089665174484253
CHEMBL2954,0.8013746738433838
CHEMBL3837,0.7994914054870605
CHEMBL3713062,0.7938202619552612
CHEMBL1921666,0.7923899292945862
CHEMBL3105,0.7849011421203613
CHEMBL5076,0.7831535935401917
CHEMBL257,0.7804452776908875
CHEMBL4026,0.7800195217132568
CHEMBL2334,0.7797390818595886
CHEMBL3996,0.7797181606292725
CHEMBL5645,0.7789025902748108
CHEMBL275,0.7776259183883667
CHEMBL2326,0.7728506326675415
CHEMBL4153,0.7711755037307739
CHEMBL325,0.769830584526062
CHEMBL2014,0.7674301862716675
CHEMBL2007625,0.7665075063705444
CHEMBL286,0.7661308646202087
CHEMBL4142,0.7628219127655029
CHEMBL1075126,0.7556934356689453
CHEMBL5462,0.7509067058563232
CHEMBL4979,0.7480130195617676
CHEMBL4506,0.7459677457809448
CHEMBL6009,0.7456344366073608
CHEMBL3706,0.7453115582466125
CHEMBL4303,0.7380884885787964
CHEMBL4561,0.7361561059951782
CHEMBL4625,0.734382152557373
CHEMBL3820,0.734041154384613
CHEMBL4822,0.7319820523262024
CHEMBL204,0.7308171391487122
CHEMBL2781,0.7245625853538513
CHEMBL6120,0.7242591977119446
CHEMBL249,0.72411048412323
CHEMBL3145,0.7235084772109985
CHEMBL3242,0.7205660343170166
CHEMBL244,0.7204835414886475
CHEMBL3157,0.7197279334068298
CHEMBL3983,0.7176640033721924
CHEMBL3023,0.7165442705154419
CHEMBL4394,0.716181755065918
CHEMBL6141,0.7160188555717468
CHEMBL2311243,0.714097797870636
CHEMBL4739695,0.7139295339584351
CHEMBL268,0.7091295123100281
CHEMBL3351,0.7074370384216309
CHEMBL2622,0.7067294120788574
CHEMBL3638344,0.7044409513473511
CHEMBL264,0.7035566568374634
CHEMBL5071,0.7021158933639526
CHEMBL1985,0.698918342590332
CHEMBL4124,0.696556568145752
CHEMBL3833,0.6946762204170227
CHEMBL1937,0.6937029957771301
CHEMBL3192,0.6917279362678528
CHEMBL5409,0.6914209127426147
CHEMBL4607,0.6907690167427063
CHEMBL4481,0.6902077198028564
CHEMBL4616,0.6896406412124634
CHEMBL4105907,0.6895385980606079
CHEMBL344,0.6888900995254517
CHEMBL3223,0.6888429522514343
CHEMBL2868,0.6875389218330383
CHEMBL254,0.6861439347267151
CHEMBL205,0.684608519077301
CHEMBL1952,0.6840836405754089
CHEMBL1865,0.6834447383880615
CHEMBL1836,0.6813715100288391
CHEMBL4105864,0.6753460168838501
CHEMBL2337,0.6752867698669434
CHEMBL209,0.6746877431869507
CHEMBL3905,0.6726850271224976
CHEMBL228,0.6709809899330139
CHEMBL2971,0.6707925796508789
CHEMBL2002,0.6704637408256531
CHEMBL4130,0.667840301990509
CHEMBL1163125,0.6671329140663147
CHEMBL2146302,0.6634659767150879
CHEMBL3589,0.6604844331741333
CHEMBL3880,0.65882408618927
CHEMBL6080,0.6540318727493286
CHEMBL280,0.6536625027656555
CHEMBL5137,0.6520726680755615
CHEMBL287,0.6479631662368774
CHEMBL3910,0.6478137969970703
CHEMBL1741208,0.6417602300643921
CHEMBL4005,0.6403428316116333
CHEMBL4414,0.6371681094169617
CHEMBL3994,0.637160062789917
CHEMBL2652,0.6360583305358887
CHEMBL3884,0.6358798742294312
CHEMBL3911,0.6355606317520142
CHEMBL3286,0.6350988149642944
CHEMBL3969,0.6346498727798462
CHEMBL1829,0.6334996819496155
CHEMBL4158,0.63325035572052
CHEMBL2176771,0.6309958696365356
CHEMBL2107,0.6308007836341858
CHEMBL3160,0.6299419403076172
CHEMBL5658,0.6292260885238647
CHEMBL6175,0.629002034664154
CHEMBL3650,0.6282851696014404
CHEMBL6140,0.6268398761749268
CHEMBL6184,0.624334454536438
CHEMBL2902,0.6238962411880493
CHEMBL332,0.6213098168373108
CHEMBL3815,0.6189132928848267
CHEMBL1983,0.6184608340263367
CHEMBL3267,0.6182425022125244
CHEMBL1075317,0.6162036061286926
CHEMBL3988583,0.6156491637229919
CHEMBL3769,0.6141970157623291
CHEMBL248,0.613898515701294
CHEMBL5023,0.6111431121826172
CHEMBL3181,0.6085615158081055
CHEMBL2854,0.6083513498306274
CHEMBL3991,0.6082578897476196
CHEMBL4198,0.6078642010688782
CHEMBL235,0.6073256731033325
CHEMBL2916,0.6056195497512817
CHEMBL4093,0.6052075624465942
CHEMBL313,0.6051950454711914
CHEMBL1908,0.6041373014450073
CHEMBL2034,0.6040278077125549
CHEMBL5971,0.6029255986213684
CHEMBL3594,0.6024180054664612
CHEMBL1825,0.6023842096328735
CHEMBL5498,0.6013089418411255
CHEMBL4188,0.6010306477546692
CHEMBL1163101,0.6008492708206177
CHEMBL1921,0.6008161306381226
CHEMBL4523582,0.5999723076820374
CHEMBL240,0.5996849536895752
CHEMBL1741186,0.5981069803237915
CHEMBL3649,0.5958585143089294
CHEMBL1850,0.5940820574760437
CHEMBL4789,0.5939613580703735
CHEMBL4518,0.593302845954895
CHEMBL338,0.5928826332092285
CHEMBL5652,0.5927841067314148
CHEMBL3004,0.5914990305900574
CHEMBL2016,0.5888145565986633
CHEMBL3784,0.5877342224121094
CHEMBL4429,0.5836319923400879
CHEMBL3247,0.5815494060516357
CHEMBL1946,0.5807029604911804
CHEMBL1795186,0.579062819480896
CHEMBL1844,0.5773198008537292
CHEMBL3714531,0.5763036012649536
CHEMBL3632452,0.5760127305984497
CHEMBL2525,0.5757858753204346
CHEMBL3028,0.5742456912994385
CHEMBL2243,0.5729536414146423
CHEMBL288,0.5720788240432739
CHEMBL3979,0.5698920488357544
CHEMBL5282,0.5691339373588562
CHEMBL3864,0.5641895532608032
CHEMBL5719,0.5641211271286011
CHEMBL1929,0.5629891157150269
CHEMBL5103,0.5629503726959229
CHEMBL283,0.5622003674507141
CHEMBL5804,0.5619553327560425
CHEMBL2820,0.5588054656982422
CHEMBL251,0.556614339351654
CHEMBL3524,0.5558835864067078
CHEMBL4681,0.5518936514854431
CHEMBL3948,0.5518669486045837
CHEMBL1944,0.5490400195121765
CHEMBL2858,0.5489738583564758
CHEMBL3138,0.5471851229667664
CHEMBL2000,0.544488787651062
CHEMBL1889,0.5437949299812317
CHEMBL3798,0.5436140894889832
CHEMBL1293266,0.5434033274650574
CHEMBL2327,0.5417206883430481
