Target ChEMBL ID,Probability
CHEMBL4618,0.9746506810188293
CHEMBL2575,0.9698604941368103
CHEMBL1795116,0.9697346687316895
CHEMBL4980,0.9632445573806763
CHEMBL5805,0.9618809223175049
CHEMBL2425,0.9590511918067932
CHEMBL1926,0.9516206979751587
CHEMBL284,0.9356555938720703
CHEMBL3713062,0.9253422021865845
CHEMBL4409,0.9229313135147095
CHEMBL202,0.9214682579040527
CHEMBL2363,0.9191092252731323
CHEMBL3130,0.9149577021598816
CHEMBL247,0.9066898822784424
CHEMBL4296,0.9043864011764526
CHEMBL5076,0.8992307186126709
CHEMBL2722,0.89821457862854
CHEMBL6009,0.8977463245391846
CHEMBL2069156,0.8974649906158447
CHEMBL6140,0.8963741064071655
CHEMBL3559,0.8910127878189087
CHEMBL2334,0.8878801465034485
CHEMBL252,0.8876107335090637
CHEMBL4685,0.8856063485145569
CHEMBL5160,0.8848136067390442
CHEMBL1921666,0.8837823867797852
CHEMBL4068,0.8809187412261963
CHEMBL2857,0.8790903091430664
CHEMBL1744525,0.8782146573066711
CHEMBL4235,0.8752787113189697
CHEMBL4908,0.8747814893722534
CHEMBL4124,0.8724149465560913
CHEMBL4394,0.871931254863739
CHEMBL1899,0.8699411153793335
CHEMBL4739695,0.8658729791641235
CHEMBL264,0.8655132055282593
CHEMBL2492,0.8644051551818848
CHEMBL330,0.8625097274780273
CHEMBL243,0.8545167446136475
CHEMBL3706,0.8543930053710938
CHEMBL6154,0.8538187146186829
CHEMBL1809,0.8514841794967651
CHEMBL3105,0.8510475754737854
CHEMBL4508,0.8505637645721436
CHEMBL268,0.8486248254776001
CHEMBL4550,0.8476365208625793
CHEMBL4191,0.8458089828491211
CHEMBL286,0.8450037240982056
CHEMBL3996,0.8443930149078369
CHEMBL2014,0.8411304950714111
CHEMBL3602,0.8375805616378784
CHEMBL2954,0.8365703225135803
CHEMBL4829,0.8343170881271362
CHEMBL2311243,0.8327854871749878
CHEMBL325,0.8294909596443176
CHEMBL4607,0.8258991241455078
CHEMBL6184,0.8202406167984009
CHEMBL1075126,0.8130837678909302
CHEMBL4625,0.812828540802002
CHEMBL3201,0.80927574634552
CHEMBL2016,0.8090574145317078
CHEMBL6164,0.8069961071014404
CHEMBL4789,0.8061800003051758
CHEMBL3820,0.8055530786514282
CHEMBL4153,0.8050587177276611
CHEMBL5498,0.8025423288345337
CHEMBL3969,0.8017542362213135
CHEMBL4105864,0.7939369082450867
CHEMBL4158,0.7924585342407227
CHEMBL3691,0.7917014360427856
CHEMBL2742,0.7903858423233032
CHEMBL2007625,0.7867385745048523
CHEMBL3145,0.7864706516265869
CHEMBL3510,0.7773774266242981
CHEMBL4130,0.7772575616836548
CHEMBL4828,0.7738327383995056
CHEMBL5263,0.7673713564872742
CHEMBL2146302,0.7671869993209839
CHEMBL2326,0.7636003494262695
CHEMBL344,0.762938380241394
CHEMBL4427,0.7618589401245117
CHEMBL4105907,0.7615456581115723
CHEMBL4616,0.7593545913696289
CHEMBL244,0.7590703964233398
