Target ChEMBL ID,Probability
CHEMBL4980,0.9628191590309143
CHEMBL3108640,0.9279497861862183
CHEMBL4828,0.9152934551239014
CHEMBL2425,0.9142954349517822
CHEMBL1795116,0.9107982516288757
CHEMBL1809,0.8948065638542175
CHEMBL2363,0.8926690816879272
CHEMBL4618,0.8895673751831055
CHEMBL5160,0.8876115679740906
CHEMBL4296,0.8856707215309143
CHEMBL4908,0.8784220218658447
CHEMBL4068,0.8700756430625916
CHEMBL3130,0.8690983653068542
CHEMBL2722,0.8683807849884033
CHEMBL2069156,0.8666943311691284
CHEMBL284,0.866684079170227
CHEMBL4685,0.8647584915161133
CHEMBL4409,0.8583126664161682
CHEMBL1744525,0.8568495512008667
CHEMBL4427,0.853110671043396
CHEMBL202,0.8501002788543701
CHEMBL3602,0.849416196346283
CHEMBL2334,0.8463848233222961
CHEMBL2575,0.8443561792373657
CHEMBL252,0.8435677289962769
CHEMBL6154,0.8354029059410095
CHEMBL1899,0.8297162055969238
CHEMBL2492,0.8278166055679321
CHEMBL3559,0.8196106553077698
CHEMBL244,0.8191752433776855
CHEMBL4508,0.8180333971977234
CHEMBL247,0.8174043893814087
CHEMBL5805,0.8162549734115601
CHEMBL4829,0.8125028014183044
CHEMBL4550,0.8102550506591797
CHEMBL2742,0.8087133169174194
CHEMBL257,0.8084242939949036
CHEMBL1926,0.8074175119400024
CHEMBL6164,0.8029369711875916
CHEMBL3157,0.7998514771461487
CHEMBL6009,0.7956421375274658
CHEMBL1985,0.7915760278701782
CHEMBL4235,0.7892650365829468
CHEMBL3399910,0.7872903943061829
CHEMBL4625,0.7862750291824341
CHEMBL2954,0.7862371802330017
CHEMBL2326,0.784709095954895
CHEMBL330,0.782833456993103
CHEMBL2857,0.7815327644348145
CHEMBL3820,0.7808937430381775
CHEMBL3713062,0.7786629796028137
CHEMBL4124,0.7759866714477539
CHEMBL1921666,0.7717523574829102
CHEMBL268,0.7691722512245178
CHEMBL1075126,0.765822172164917
CHEMBL3819,0.7617747783660889
CHEMBL286,0.759878396987915
CHEMBL5645,0.758299708366394
CHEMBL3837,0.7560007572174072
CHEMBL4303,0.7558664083480835
CHEMBL325,0.7550221681594849
CHEMBL3996,0.7524653673171997
CHEMBL243,0.7510292530059814
CHEMBL3706,0.7469779253005981
CHEMBL3510,0.7444451451301575
CHEMBL3267,0.7441244125366211
CHEMBL2439,0.7431598901748657
CHEMBL4607,0.7406716346740723
CHEMBL4506,0.7361966371536255
CHEMBL204,0.7353695631027222
CHEMBL4481,0.7342450618743896
CHEMBL2781,0.7333158850669861
CHEMBL5076,0.7317839860916138
CHEMBL3105,0.7305135130882263
CHEMBL4739695,0.7288330793380737
CHEMBL3023,0.7270849943161011
CHEMBL2756,0.7220292687416077
CHEMBL4142,0.7196677327156067
CHEMBL3691,0.71575927734375
CHEMBL4191,0.712675154209137
CHEMBL3242,0.7126185297966003
CHEMBL5071,0.710391640663147
CHEMBL2007625,0.710379958152771
CHEMBL1163101,0.709622323513031
CHEMBL3081,0.7089040279388428
CHEMBL4616,0.708627462387085
CHEMBL249,0.7077357769012451
CHEMBL313,0.7036744952201843
CHEMBL1865,0.7016068696975708
CHEMBL5023,0.6983652710914612
CHEMBL275,0.6972862482070923
CHEMBL2014,0.6964209079742432
CHEMBL3833,0.6936143636703491
CHEMBL4026,0.6920644044876099
CHEMBL3983,0.6912732124328613
CHEMBL205,0.6894818544387817
CHEMBL3638344,0.688256561756134
CHEMBL3145,0.6871309280395508
CHEMBL6140,0.6847970485687256
CHEMBL1163125,0.6835211515426636
CHEMBL3351,0.6810932755470276
CHEMBL3589,0.6784234046936035
CHEMBL1741208,0.6771935224533081
CHEMBL4158,0.676749050617218
CHEMBL2652,0.676526665687561
CHEMBL1829,0.6742686033248901
CHEMBL228,0.6726484298706055
CHEMBL3969,0.6715631484985352
CHEMBL2311243,0.6703670024871826
CHEMBL4005,0.6698778867721558
CHEMBL4561,0.6686353087425232
CHEMBL3864,0.6669222712516785
CHEMBL3028,0.6660587191581726
CHEMBL1937,0.6657829284667969
CHEMBL332,0.6642128229141235
CHEMBL3994,0.6628668308258057
CHEMBL4822,0.6628064513206482
CHEMBL5409,0.6626124978065491
CHEMBL2243,0.6609530448913574
CHEMBL264,0.6577906608581543
CHEMBL4429,0.6553140878677368
CHEMBL4153,0.6549333930015564
CHEMBL3614,0.6544220447540283
CHEMBL1946,0.6540330648422241
CHEMBL3192,0.6537622213363647
CHEMBL4093,0.6406363844871521
CHEMBL3884,0.6400098204612732
CHEMBL4130,0.6397853493690491
CHEMBL2140,0.6394463777542114
CHEMBL2337,0.6393140554428101
CHEMBL1075317,0.6383265256881714
CHEMBL2622,0.6379858255386353
CHEMBL209,0.6375012397766113
CHEMBL4394,0.6351059675216675
CHEMBL4414,0.6346131563186646
CHEMBL3223,0.63362717628479
CHEMBL2902,0.6331413388252258
CHEMBL2002,0.6284452676773071
CHEMBL2525,0.6279152631759644
CHEMBL4979,0.6261723637580872
CHEMBL5652,0.625278890132904
CHEMBL3973,0.6250174045562744
CHEMBL2971,0.6250011324882507
CHEMBL4683,0.6240206360816956
CHEMBL4789,0.6201408505439758
CHEMBL3815,0.6185223460197449
CHEMBL5658,0.6158036589622498
CHEMBL2146302,0.6145473718643188
CHEMBL248,0.6139780879020691
CHEMBL3594,0.6102579832077026
CHEMBL2203,0.6090534329414368
CHEMBL4477,0.6080957055091858
