Target ChEMBL ID,Probability
CHEMBL4980,0.9954400062561035
CHEMBL4908,0.993257999420166
CHEMBL4685,0.9904559850692749
CHEMBL3559,0.990079939365387
CHEMBL1809,0.99007248878479
CHEMBL284,0.987959623336792
CHEMBL4739695,0.9863611459732056
CHEMBL5160,0.9853390455245972
CHEMBL1795116,0.9846494197845459
CHEMBL275,0.983905553817749
CHEMBL4296,0.9828271865844727
CHEMBL3130,0.9801723957061768
CHEMBL252,0.9788631200790405
CHEMBL6154,0.9771975874900818
CHEMBL2326,0.9765074253082275
CHEMBL2425,0.9747209548950195
CHEMBL4414,0.9743850231170654
CHEMBL5805,0.9738708734512329
CHEMBL3910,0.9729148149490356
CHEMBL2954,0.9723526835441589
CHEMBL330,0.9719101190567017
CHEMBL2069156,0.9713221788406372
CHEMBL4235,0.971213161945343
CHEMBL5568,0.9701341390609741
CHEMBL4550,0.968976616859436
CHEMBL3589,0.9685451984405518
CHEMBL2492,0.96747887134552
CHEMBL3108640,0.9665267467498779
CHEMBL4618,0.9661424160003662
CHEMBL286,0.9659894704818726
CHEMBL3706,0.9656051993370056
CHEMBL1744525,0.9636719822883606
CHEMBL2722,0.96201491355896
CHEMBL268,0.960995078086853
CHEMBL2334,0.9582455158233643
CHEMBL4829,0.9576283693313599
CHEMBL4394,0.9564993381500244
CHEMBL1997,0.9554861783981323
CHEMBL3201,0.9554459452629089
CHEMBL6164,0.9553288221359253
CHEMBL4409,0.9546140432357788
CHEMBL247,0.9538734555244446
CHEMBL3157,0.9530616998672485
CHEMBL3833,0.9525893926620483
CHEMBL4616,0.9499561786651611
CHEMBL3510,0.949560284614563
CHEMBL4429,0.9486984014511108
CHEMBL1921666,0.9477269649505615
CHEMBL5645,0.9466719627380371
CHEMBL4303,0.946527361869812
CHEMBL1899,0.943611741065979
CHEMBL3691,0.9431067705154419
CHEMBL5023,0.9422978758811951
CHEMBL4427,0.9411195516586304
CHEMBL4158,0.9406492710113525
CHEMBL2327,0.9402643442153931
CHEMBL3820,0.9393978118896484
CHEMBL3969,0.9393073916435242
CHEMBL4005,0.9376351237297058
CHEMBL4625,0.9368019104003906
CHEMBL5800,0.9354923963546753
CHEMBL257,0.9332022666931152
CHEMBL3638344,0.9322847127914429
CHEMBL2652,0.9291527271270752
CHEMBL2337,0.9276703596115112
CHEMBL1075317,0.9275767803192139
CHEMBL325,0.9257258176803589
CHEMBL3351,0.9238828420639038
CHEMBL2525,0.9223915338516235
CHEMBL4130,0.9217962026596069
CHEMBL4198,0.9212585687637329
CHEMBL4124,0.9205883741378784
CHEMBL4105864,0.9184463024139404
CHEMBL4607,0.9176828265190125
CHEMBL249,0.9172191619873047
CHEMBL1929,0.9171481132507324
CHEMBL202,0.9169489145278931
CHEMBL3996,0.9163111448287964
CHEMBL4191,0.9145520925521851
CHEMBL6009,0.9144347906112671
CHEMBL2014,0.9140957593917847
CHEMBL250,0.9139326810836792
CHEMBL3714531,0.9134296178817749
CHEMBL6141,0.9124187231063843
CHEMBL4828,0.9106327295303345
CHEMBL2868,0.9086428284645081
CHEMBL2742,0.9077225923538208
CHEMBL3983,0.9076039791107178
CHEMBL1255126,0.905205488204956
CHEMBL2781,0.9035114049911499
CHEMBL3247,0.9030263423919678
CHEMBL2189110,0.9028666019439697
CHEMBL3884,0.9028252363204956
CHEMBL5804,0.9019695520401001
CHEMBL326,0.9016073942184448
CHEMBL4822,0.8988958597183228
CHEMBL1825,0.8986257314682007
CHEMBL1741208,0.8955782651901245
CHEMBL5407,0.894980251789093
CHEMBL3267,0.8943655490875244
CHEMBL3028,0.8936498165130615
CHEMBL2140,0.8918553590774536
CHEMBL1937,0.8915756344795227
CHEMBL4333,0.890817403793335
CHEMBL3524,0.8902023434638977
CHEMBL2007625,0.8890838623046875
CHEMBL5652,0.8879673480987549
CHEMBL3943,0.8869521021842957
CHEMBL4508,0.8850321173667908
CHEMBL3880,0.8848365545272827
CHEMBL1800,0.8815194964408875
CHEMBL2593,0.8800677061080933
CHEMBL4561,0.8792722225189209
CHEMBL3242,0.8769509792327881
CHEMBL4142,0.8765826225280762
CHEMBL5462,0.8763574957847595
CHEMBL1075126,0.8735331892967224
CHEMBL3713062,0.8731602430343628
CHEMBL313,0.8705512285232544
CHEMBL280,0.8682321310043335
CHEMBL5620,0.8675460815429688
CHEMBL4015,0.8667911887168884
CHEMBL288,0.8666590452194214
CHEMBL254,0.863609254360199
CHEMBL1849,0.8631484508514404
CHEMBL1163101,0.862903356552124
CHEMBL3778,0.8604376912117004
CHEMBL4068,0.8585609197616577
CHEMBL3399910,0.8576889634132385
CHEMBL4163,0.8565655946731567
CHEMBL3105,0.8559268712997437
CHEMBL3602,0.855110764503479
CHEMBL4789,0.8544858694076538
CHEMBL2857,0.8539501428604126
CHEMBL324,0.8533073663711548
CHEMBL205,0.8519513607025146
CHEMBL5263,0.8509713411331177
CHEMBL2971,0.8500338792800903
CHEMBL5076,0.8495258092880249
CHEMBL1921,0.8465588092803955
CHEMBL3784,0.8464363217353821
CHEMBL4879459,0.8449922800064087
CHEMBL3081,0.8433316946029663
CHEMBL3815,0.8406322598457336
CHEMBL3571,0.8400790691375732
CHEMBL264,0.8376349210739136
CHEMBL3864,0.8371301889419556
CHEMBL2820,0.8362106084823608
CHEMBL228,0.8361679315567017
CHEMBL5570,0.8354852199554443
CHEMBL2564,0.8350460529327393
CHEMBL5498,0.8305906653404236
CHEMBL2002,0.8302129507064819
CHEMBL5491,0.8298349380493164
CHEMBL3614,0.829064130783081
CHEMBL248,0.8287249207496643
CHEMBL3048,0.8249447345733643
CHEMBL3145,0.8222209215164185
CHEMBL1293266,0.8218334913253784
CHEMBL4188,0.8213272094726562
CHEMBL3572,0.8198865652084351
CHEMBL1741186,0.819406270980835
CHEMBL3371,0.8189256191253662
CHEMBL3998,0.8149054050445557
CHEMBL243,0.812735915184021
CHEMBL204,0.8091121912002563
CHEMBL5658,0.8050997257232666
CHEMBL4718,0.8044893741607666
CHEMBL4026,0.8027389645576477
CHEMBL218,0.8010427951812744
CHEMBL3540,0.7975131273269653
CHEMBL3181,0.7944892048835754
CHEMBL3816,0.7942277193069458
CHEMBL2487,0.7938207387924194
CHEMBL244,0.790976345539093
CHEMBL1946,0.7899893522262573
CHEMBL1957,0.7898774147033691
CHEMBL209,0.7898464202880859
CHEMBL1075104,0.7890392541885376
CHEMBL2001,0.7879973649978638
CHEMBL4506,0.7851208448410034
CHEMBL3594,0.7836939096450806
CHEMBL1829,0.7796111106872559
CHEMBL2581,0.7779486179351807
CHEMBL2575,0.7779253721237183
CHEMBL1785,0.7753859758377075
CHEMBL5071,0.7721765041351318
CHEMBL5137,0.769197940826416
CHEMBL315,0.7686659097671509
CHEMBL4975,0.7660350799560547
CHEMBL2243,0.7646229267120361
CHEMBL3227,0.7642701864242554
CHEMBL3138,0.7640787363052368
CHEMBL2147,0.7618551850318909
CHEMBL4153,0.7616099715232849
CHEMBL223,0.7611669301986694
CHEMBL3921,0.7596865892410278
CHEMBL5747,0.7570098638534546
CHEMBL2439,0.7562046647071838
CHEMBL3632452,0.7551038265228271
CHEMBL1985,0.7536952495574951
CHEMBL1926,0.7527621984481812
CHEMBL1163125,0.7527127265930176
CHEMBL6140,0.7501159906387329
CHEMBL3891,0.7500813007354736
CHEMBL3837,0.7479991316795349
CHEMBL2568,0.7420334219932556
CHEMBL331,0.7407400012016296
CHEMBL5936,0.7399235963821411
CHEMBL5719,0.7372608184814453
CHEMBL3012,0.7354605197906494
CHEMBL298,0.7346397638320923
CHEMBL5014,0.7331042289733887
CHEMBL3508,0.7316550016403198
CHEMBL3948,0.7301986217498779
CHEMBL2041,0.7228623628616333
CHEMBL2203,0.722571849822998
CHEMBL4588,0.7183488607406616
CHEMBL6136,0.7173051834106445
CHEMBL332,0.7164016962051392
CHEMBL3922,0.7154602408409119
CHEMBL235,0.7138248682022095
CHEMBL3198,0.7121939659118652
CHEMBL344,0.7116686105728149
CHEMBL274,0.7116469144821167
CHEMBL3988583,0.7110824584960938
CHEMBL3973,0.7087499499320984
CHEMBL4566,0.7060109376907349
CHEMBL3160,0.7059720754623413
CHEMBL3629,0.7059258222579956
CHEMBL6032,0.7025796175003052
CHEMBL304,0.701705276966095
CHEMBL322,0.7011390924453735
CHEMBL3769,0.7002014517784119
CHEMBL3223,0.6990481019020081
CHEMBL1808,0.6955218315124512
CHEMBL1983,0.6938361525535583
CHEMBL3066,0.691778838634491
CHEMBL4204,0.6895365715026855
CHEMBL4077,0.684236466884613
CHEMBL5903,0.6839937567710876
CHEMBL2363,0.6799502372741699
CHEMBL4979,0.6783558130264282
CHEMBL1827,0.6779361367225647
CHEMBL1952,0.6770029664039612
CHEMBL1293269,0.6742270588874817
CHEMBL3650,0.6735381484031677
CHEMBL4835,0.6695838570594788
CHEMBL1902,0.6684060096740723
CHEMBL4681,0.6666189432144165
CHEMBL1795186,0.6560165882110596
CHEMBL2146302,0.6558433771133423
CHEMBL1250348,0.6536340713500977
CHEMBL3764,0.652258038520813
CHEMBL3991,0.6510500907897949
CHEMBL2034,0.6503745317459106
CHEMBL4523582,0.650012195110321
CHEMBL5145,0.6484132409095764
CHEMBL2508,0.6467974185943604
CHEMBL3229,0.646735429763794
CHEMBL4662,0.6462757587432861
CHEMBL2069,0.6454921960830688
CHEMBL333,0.6441568732261658
CHEMBL3374,0.6411261558532715
CHEMBL3911,0.640894889831543
CHEMBL1075323,0.6397396326065063
CHEMBL283,0.6382428407669067
CHEMBL338,0.6373947858810425
CHEMBL4683,0.6369490027427673
CHEMBL4523,0.6366608142852783
CHEMBL1293289,0.634899377822876
CHEMBL5373,0.6328345537185669
CHEMBL2311243,0.6326003074645996
CHEMBL263,0.6305466294288635
CHEMBL4308,0.6301456689834595
CHEMBL1804,0.6296700239181519
CHEMBL5749,0.6296187043190002
CHEMBL4123,0.6295911073684692
CHEMBL269,0.6292117238044739
CHEMBL2835,0.6273435354232788
CHEMBL5879,0.6233839392662048
CHEMBL3192,0.6223546266555786
CHEMBL3975,0.6221426725387573
CHEMBL4105907,0.6220517754554749
CHEMBL2274,0.6195234656333923
CHEMBL6184,0.619075357913971
CHEMBL5971,0.6188606023788452
CHEMBL5113,0.6186713576316833
CHEMBL1944,0.6099557876586914
CHEMBL4691,0.6064098477363586
