Target ChEMBL ID,Probability
CHEMBL4980,0.9737593531608582
CHEMBL2069156,0.9586637020111084
CHEMBL5805,0.9471455812454224
CHEMBL4618,0.9425727128982544
CHEMBL3559,0.9262262582778931
CHEMBL1926,0.917075514793396
CHEMBL330,0.9138916730880737
CHEMBL284,0.9107272028923035
CHEMBL2425,0.9074416160583496
CHEMBL3130,0.9046124219894409
CHEMBL1795116,0.9005575180053711
CHEMBL4394,0.8989384174346924
CHEMBL4296,0.8986761569976807
CHEMBL1744525,0.888262927532196
CHEMBL6154,0.8872402906417847
CHEMBL4829,0.885310173034668
CHEMBL6009,0.8802680969238281
CHEMBL4685,0.8794586658477783
CHEMBL2722,0.8777347803115845
CHEMBL2363,0.8731993436813354
CHEMBL5498,0.8704395294189453
CHEMBL264,0.8686530590057373
CHEMBL252,0.8680164813995361
CHEMBL2014,0.86799556016922
CHEMBL1809,0.8631351590156555
CHEMBL4908,0.8625650405883789
CHEMBL3510,0.8608266115188599
CHEMBL2575,0.8590340614318848
CHEMBL2820,0.8585995435714722
CHEMBL3996,0.854621410369873
CHEMBL4739695,0.8536938428878784
CHEMBL2334,0.8530219793319702
CHEMBL1899,0.8501946926116943
CHEMBL4130,0.8494782447814941
CHEMBL4409,0.8492428660392761
CHEMBL286,0.8485393524169922
CHEMBL254,0.8471171855926514
CHEMBL2326,0.8463943004608154
CHEMBL6141,0.8431134223937988
CHEMBL4508,0.8414030075073242
CHEMBL3713062,0.8410090208053589
CHEMBL275,0.839332103729248
CHEMBL3108640,0.8358105421066284
CHEMBL4235,0.832938551902771
CHEMBL4191,0.8306617736816406
CHEMBL6164,0.8282963037490845
CHEMBL5160,0.8261725902557373
CHEMBL2954,0.8261717557907104
CHEMBL3351,0.825448751449585
CHEMBL202,0.8214290142059326
CHEMBL1255126,0.8197662830352783
CHEMBL2857,0.8192315101623535
CHEMBL2492,0.8169488906860352
CHEMBL3105,0.8161028027534485
CHEMBL205,0.8125717639923096
CHEMBL4427,0.8094887733459473
CHEMBL3691,0.8074740171432495
CHEMBL243,0.8065740466117859
CHEMBL4429,0.8054035902023315
CHEMBL5023,0.8039358854293823
CHEMBL5076,0.8031306266784668
CHEMBL3138,0.8024907112121582
CHEMBL4616,0.8014019131660461
CHEMBL4561,0.7991479635238647
CHEMBL4153,0.797504186630249
CHEMBL4124,0.797366738319397
CHEMBL3649,0.7966684103012085
CHEMBL250,0.7944631576538086
CHEMBL4550,0.7935503721237183
CHEMBL1075126,0.7896085381507874
CHEMBL257,0.7884521484375
CHEMBL3201,0.7866188287734985
CHEMBL3833,0.7864285111427307
CHEMBL288,0.7851691246032715
CHEMBL3242,0.7840621471405029
CHEMBL4414,0.7834117412567139
CHEMBL1921666,0.7807536125183105
CHEMBL269,0.7777059078216553
CHEMBL1929,0.7773139476776123
CHEMBL4625,0.7763789892196655
CHEMBL247,0.7734553813934326
CHEMBL268,0.7723707556724548
CHEMBL4979,0.7704946994781494
CHEMBL3181,0.7701563835144043
CHEMBL319,0.7686032056808472
CHEMBL2742,0.7670162916183472
CHEMBL4105864,0.7656584978103638
CHEMBL1163125,0.7655634880065918
CHEMBL3638344,0.7647489905357361
CHEMBL3706,0.7628263235092163
CHEMBL2581,0.761042594909668
CHEMBL244,0.7579097747802734
CHEMBL344,0.7566878199577332
CHEMBL5645,0.7564032077789307
CHEMBL1946,0.7519328594207764
CHEMBL4303,0.7511821985244751
CHEMBL325,0.7506059408187866
CHEMBL2002,0.7482206225395203
CHEMBL3267,0.74721759557724
CHEMBL4068,0.7467808127403259
CHEMBL5462,0.7466256022453308
CHEMBL315,0.7460534572601318
CHEMBL3157,0.7445874810218811
CHEMBL4506,0.7432113289833069
CHEMBL3969,0.7408003807067871
CHEMBL2327,0.7404106259346008
CHEMBL4828,0.7403447031974792
CHEMBL4005,0.740327000617981
CHEMBL3589,0.7390496730804443
CHEMBL3880,0.7388195991516113
CHEMBL2652,0.7387788891792297
CHEMBL4789,0.738403856754303
CHEMBL4158,0.7370113730430603
CHEMBL1795186,0.7359349727630615
CHEMBL3223,0.7342566251754761
CHEMBL3145,0.7334976196289062
CHEMBL6140,0.733446478843689
CHEMBL249,0.7325519919395447
CHEMBL3023,0.7319701910018921
CHEMBL3160,0.7310450077056885
CHEMBL4142,0.7301989793777466
CHEMBL4822,0.7253987193107605
CHEMBL3602,0.7242708206176758
CHEMBL2337,0.7231132984161377
CHEMBL3222,0.721874475479126
CHEMBL1844,0.7212271094322205
CHEMBL3983,0.7153854370117188
CHEMBL4026,0.7118384838104248
CHEMBL3884,0.711717963218689
CHEMBL3769,0.7112022638320923
CHEMBL209,0.7111856341362
CHEMBL2525,0.7091382741928101
CHEMBL5071,0.708031177520752
CHEMBL5800,0.7070940732955933
CHEMBL1997,0.7068579792976379
CHEMBL1825,0.705618679523468
CHEMBL2007625,0.7031269073486328
CHEMBL2902,0.7027748823165894
CHEMBL2971,0.7018643021583557
CHEMBL4198,0.7014811038970947
CHEMBL2049,0.7014198303222656
CHEMBL4441,0.7009781002998352
CHEMBL4607,0.6976361870765686
CHEMBL2781,0.6945663690567017
CHEMBL2189110,0.6931831240653992
CHEMBL274,0.6920319199562073
CHEMBL1169598,0.6889188289642334
CHEMBL2311243,0.6845366954803467
CHEMBL1785,0.6810808181762695
CHEMBL4681,0.6798774600028992
CHEMBL1937,0.6785547137260437
CHEMBL5936,0.6782656908035278
CHEMBL1850,0.6770952939987183
CHEMBL1957,0.6761758327484131
CHEMBL3837,0.6739732027053833
CHEMBL3994,0.6721078753471375
CHEMBL3779755,0.6698406934738159
CHEMBL324,0.6638303995132446
CHEMBL4333,0.6635382175445557
CHEMBL3820,0.662956178188324
CHEMBL3012,0.6607261300086975
CHEMBL3764,0.6578915119171143
CHEMBL3910,0.6574127078056335
CHEMBL4123,0.6565744876861572
CHEMBL1804,0.6466661095619202
CHEMBL5263,0.6442899107933044
CHEMBL1075323,0.6434473395347595
CHEMBL3988583,0.643216073513031
CHEMBL3714531,0.6428073644638062
CHEMBL3948,0.6422336101531982
CHEMBL2868,0.6421108841896057
CHEMBL3286,0.641730546951294
CHEMBL1075104,0.6413176655769348
CHEMBL4188,0.6409531831741333
CHEMBL1293289,0.6402006149291992
CHEMBL2622,0.6379746198654175
CHEMBL3815,0.6378748416900635
CHEMBL3943,0.6360241174697876
CHEMBL5652,0.6356984376907349
CHEMBL1293266,0.6352459192276001
CHEMBL5570,0.630995512008667
CHEMBL1983,0.630003035068512
CHEMBL3998,0.6292401552200317
CHEMBL3571,0.6289734840393066
CHEMBL2157850,0.626562774181366
CHEMBL2413,0.6257127523422241
CHEMBL3399910,0.6254240274429321
CHEMBL5103,0.6249770522117615
CHEMBL3192,0.6246516704559326
CHEMBL2107,0.6234991550445557
CHEMBL4105907,0.6233159899711609
CHEMBL322,0.6218643188476562
