Target ChEMBL ID,Probability
CHEMBL4980,0.9771116971969604
CHEMBL1809,0.9726372957229614
CHEMBL4618,0.9674413204193115
CHEMBL288,0.9649064540863037
CHEMBL4739695,0.9637504816055298
CHEMBL2334,0.9569410681724548
CHEMBL2425,0.9540128707885742
CHEMBL3559,0.9520077705383301
CHEMBL2069156,0.9486544132232666
CHEMBL3996,0.9449329376220703
CHEMBL3351,0.9414865970611572
CHEMBL275,0.9403733015060425
CHEMBL2575,0.9396882057189941
CHEMBL4616,0.9349546432495117
CHEMBL254,0.9343338012695312
CHEMBL1795116,0.9340900778770447
CHEMBL330,0.9256536960601807
CHEMBL4508,0.9255141019821167
CHEMBL3130,0.9225316047668457
CHEMBL3969,0.919687807559967
CHEMBL5498,0.9194778800010681
CHEMBL5160,0.9189932346343994
CHEMBL1075126,0.9178860187530518
CHEMBL2954,0.9159166812896729
CHEMBL3510,0.9150722026824951
CHEMBL4409,0.9149323105812073
CHEMBL1926,0.9114777445793152
CHEMBL4296,0.9088733196258545
CHEMBL1744525,0.9067422151565552
CHEMBL4979,0.9045195579528809
CHEMBL4829,0.9036025404930115
CHEMBL4414,0.900428056716919
CHEMBL2857,0.8934937715530396
CHEMBL4394,0.8899555206298828
CHEMBL2742,0.8899070024490356
CHEMBL3911,0.8898059129714966
CHEMBL3998,0.8890205025672913
CHEMBL4105864,0.8887908458709717
CHEMBL4908,0.8882993459701538
CHEMBL284,0.8878722190856934
CHEMBL4828,0.8875535726547241
CHEMBL4191,0.8863961100578308
CHEMBL3181,0.8858307600021362
CHEMBL3713062,0.8856898546218872
CHEMBL252,0.8853374719619751
CHEMBL5805,0.8823765516281128
CHEMBL4068,0.8808683156967163
CHEMBL4685,0.8802790641784668
CHEMBL2326,0.880135715007782
CHEMBL250,0.8780587911605835
CHEMBL2363,0.8741964101791382
CHEMBL5645,0.8738855123519897
CHEMBL3105,0.87379390001297
CHEMBL4124,0.8728573322296143
CHEMBL247,0.8722344040870667
CHEMBL4718,0.8706985116004944
CHEMBL4523582,0.8691555857658386
CHEMBL3602,0.8690657615661621
CHEMBL3108640,0.8689316511154175
CHEMBL4130,0.8675707578659058
CHEMBL5462,0.8672477006912231
CHEMBL6009,0.8635411262512207
CHEMBL286,0.8633401989936829
CHEMBL3023,0.8625868558883667
CHEMBL3807,0.8622292280197144
CHEMBL1293266,0.8598462343215942
CHEMBL202,0.859627366065979
CHEMBL3837,0.8593647480010986
CHEMBL3081,0.857936680316925
CHEMBL257,0.8579052090644836
CHEMBL3632452,0.8532789945602417
CHEMBL264,0.8519086837768555
CHEMBL205,0.8514177203178406
CHEMBL2722,0.8486559391021729
CHEMBL1075104,0.8459556102752686
CHEMBL2593,0.844757080078125
CHEMBL4506,0.8441470265388489
CHEMBL3691,0.8432689309120178
CHEMBL6141,0.8418012261390686
CHEMBL5076,0.8405529260635376
CHEMBL4822,0.8395302891731262
CHEMBL4026,0.835361897945404
