Target ChEMBL ID,Probability
CHEMBL4618,0.9738609790802002
CHEMBL4980,0.9682191014289856
CHEMBL4685,0.9670497179031372
CHEMBL4739695,0.9611122012138367
CHEMBL4068,0.9603281021118164
CHEMBL1795116,0.959690511226654
CHEMBL2425,0.9595928192138672
CHEMBL2575,0.9559359550476074
CHEMBL284,0.9542548060417175
CHEMBL1809,0.9484039545059204
CHEMBL2492,0.9466084241867065
CHEMBL4296,0.9413279294967651
CHEMBL1921666,0.9404977560043335
CHEMBL4409,0.9375301599502563
CHEMBL3108640,0.9364240765571594
CHEMBL4828,0.9358497858047485
CHEMBL3559,0.9351224899291992
CHEMBL4908,0.9317539930343628
CHEMBL3130,0.9301755428314209
CHEMBL4829,0.9245040416717529
CHEMBL2363,0.9244282245635986
CHEMBL5805,0.9174037575721741
CHEMBL4235,0.9160219430923462
CHEMBL4550,0.9138314723968506
CHEMBL5160,0.9095948934555054
CHEMBL209,0.9078629016876221
CHEMBL3638344,0.9075027108192444
CHEMBL5645,0.8989996910095215
CHEMBL243,0.8978704810142517
CHEMBL330,0.8975571393966675
CHEMBL6184,0.8970777988433838
CHEMBL3157,0.8956283330917358
CHEMBL1926,0.8947820663452148
CHEMBL1744525,0.8925588130950928
CHEMBL3105,0.8894619941711426
CHEMBL4130,0.8887314796447754
CHEMBL4979,0.8858041763305664
CHEMBL247,0.8844689130783081
CHEMBL6154,0.8827650547027588
CHEMBL5658,0.8824476003646851
CHEMBL4105864,0.8816913366317749
CHEMBL252,0.8813542127609253
CHEMBL6164,0.8811454176902771
CHEMBL3996,0.881115198135376
CHEMBL2722,0.8810684680938721
CHEMBL4506,0.8804160356521606
CHEMBL3589,0.8790608048439026
CHEMBL4191,0.8728711605072021
CHEMBL2742,0.8728512525558472
CHEMBL2820,0.8719213604927063
CHEMBL325,0.8692203760147095
CHEMBL3815,0.8685144186019897
CHEMBL2954,0.8684911727905273
CHEMBL2069156,0.867515504360199
CHEMBL286,0.8667281866073608
CHEMBL257,0.8661244511604309
CHEMBL1075317,0.8658485412597656
CHEMBL2002,0.8634953498840332
CHEMBL3706,0.8632148504257202
CHEMBL264,0.8616881370544434
CHEMBL1075126,0.861346960067749
CHEMBL3351,0.8608182668685913
CHEMBL2326,0.860522985458374
CHEMBL2868,0.8601452708244324
CHEMBL4616,0.8596011400222778
CHEMBL4124,0.8577616214752197
CHEMBL5023,0.8573441505432129
CHEMBL275,0.8569191098213196
CHEMBL4427,0.8563703894615173
CHEMBL3769,0.8559668064117432
CHEMBL249,0.854827880859375
CHEMBL4561,0.8548029065132141
CHEMBL3602,0.8517012596130371
CHEMBL4625,0.8511020541191101
CHEMBL2337,0.8499166965484619
CHEMBL3023,0.8487764596939087
CHEMBL3910,0.8484510183334351
CHEMBL3833,0.8479887247085571
CHEMBL3713062,0.8467874526977539
CHEMBL3632452,0.8428540825843811
CHEMBL5462,0.8414146900177002
CHEMBL2146302,0.8412349224090576
CHEMBL2016,0.840380072593689
CHEMBL6009,0.8397091627120972
CHEMBL3691,0.8391395807266235
CHEMBL2781,0.8346428871154785
