Target ChEMBL ID,Probability
CHEMBL2575,0.9568067789077759
CHEMBL4618,0.9523950815200806
CHEMBL4980,0.9449803829193115
CHEMBL5805,0.9405609369277954
CHEMBL1795116,0.9398689866065979
CHEMBL2425,0.9313456416130066
CHEMBL2363,0.9189916849136353
CHEMBL4739695,0.9158037900924683
CHEMBL330,0.9155013561248779
CHEMBL2857,0.9153398275375366
CHEMBL3559,0.912896990776062
CHEMBL1926,0.9078315496444702
CHEMBL5160,0.9065271615982056
CHEMBL4296,0.9002912044525146
CHEMBL4409,0.8906127214431763
CHEMBL2334,0.8894104957580566
CHEMBL4394,0.8853579759597778
CHEMBL284,0.8850481510162354
CHEMBL3130,0.8755756616592407
CHEMBL2954,0.8717694878578186
CHEMBL4508,0.86814945936203
CHEMBL4979,0.8663588762283325
CHEMBL4685,0.8661503791809082
CHEMBL2722,0.8654738664627075
CHEMBL247,0.8637761473655701
CHEMBL4068,0.8634915947914124
CHEMBL1809,0.8633068799972534
CHEMBL243,0.8627822399139404
CHEMBL4908,0.8617632389068604
CHEMBL2069156,0.8605879545211792
CHEMBL1744525,0.85589599609375
CHEMBL3105,0.8524222373962402
CHEMBL2492,0.8522977828979492
CHEMBL252,0.8495832681655884
CHEMBL3713062,0.8433494567871094
CHEMBL6164,0.8423276543617249
CHEMBL202,0.8382256031036377
CHEMBL4829,0.8379645943641663
CHEMBL5645,0.8366017937660217
CHEMBL6154,0.834867000579834
CHEMBL4828,0.8335179090499878
CHEMBL264,0.8316842913627625
CHEMBL4191,0.8313741683959961
CHEMBL3510,0.8299936652183533
CHEMBL5076,0.8264526128768921
CHEMBL4235,0.8237440586090088
CHEMBL3108640,0.8233140110969543
CHEMBL4153,0.8226581811904907
CHEMBL4105864,0.8209742307662964
CHEMBL6009,0.8183051943778992
CHEMBL3351,0.8178144097328186
CHEMBL3996,0.8175427317619324
CHEMBL6141,0.8156931400299072
CHEMBL3837,0.8153705596923828
CHEMBL2742,0.8151847124099731
CHEMBL3638344,0.8073990941047668
CHEMBL286,0.8071194291114807
CHEMBL325,0.8065983057022095
CHEMBL2326,0.8018631339073181
CHEMBL4427,0.8002322912216187
CHEMBL4130,0.7966611385345459
CHEMBL1899,0.7960038185119629
CHEMBL3833,0.7946661710739136
CHEMBL3160,0.7925617098808289
CHEMBL1075126,0.7890602350234985
CHEMBL2014,0.7871219515800476
CHEMBL4616,0.785974383354187
CHEMBL2007625,0.7853550314903259
CHEMBL6184,0.7832471132278442
CHEMBL4124,0.7828819155693054
CHEMBL5498,0.7827168703079224
CHEMBL3201,0.7777276039123535
CHEMBL275,0.7715374231338501
CHEMBL4550,0.7710741758346558
CHEMBL268,0.7701945304870605
CHEMBL4142,0.7681714296340942
CHEMBL257,0.7665562629699707
CHEMBL4625,0.7657219171524048
CHEMBL2820,0.764066219329834
CHEMBL4506,0.7635830640792847
CHEMBL3969,0.7585493326187134
CHEMBL4158,0.7542165517807007
CHEMBL4789,0.7519333958625793
CHEMBL4607,0.7517886161804199
CHEMBL1921666,0.7510339617729187
CHEMBL5462,0.7505100965499878
