Target ChEMBL ID,Probability
CHEMBL4980,0.9905307292938232
CHEMBL5805,0.9751135110855103
CHEMBL2069156,0.9720521569252014
CHEMBL284,0.9613734483718872
CHEMBL4618,0.9515299797058105
CHEMBL1899,0.9493076205253601
CHEMBL4908,0.9450633525848389
CHEMBL4296,0.9433121681213379
CHEMBL330,0.9423937797546387
CHEMBL3559,0.9421391487121582
CHEMBL2722,0.9416912794113159
CHEMBL1744525,0.9405338764190674
CHEMBL1795116,0.9380588531494141
CHEMBL3201,0.9369959831237793
CHEMBL6154,0.931871771812439
CHEMBL3130,0.93161940574646
CHEMBL6164,0.9283307790756226
CHEMBL2575,0.9233253598213196
CHEMBL4235,0.9211790561676025
CHEMBL4685,0.9193496704101562
CHEMBL2014,0.9182915687561035
CHEMBL252,0.9156118035316467
CHEMBL2425,0.9144078493118286
CHEMBL6009,0.9106200337409973
CHEMBL4829,0.9066133499145508
CHEMBL3105,0.90615314245224
CHEMBL4625,0.9061462879180908
CHEMBL2492,0.9025261402130127
CHEMBL264,0.9024264812469482
CHEMBL4191,0.9022307395935059
CHEMBL1929,0.9021419286727905
CHEMBL2820,0.8991285562515259
CHEMBL2326,0.8964100480079651
CHEMBL5023,0.8948931694030762
CHEMBL3713062,0.8906646966934204
CHEMBL3996,0.8868747353553772
CHEMBL3510,0.8847397565841675
CHEMBL244,0.8846645355224609
CHEMBL4158,0.8845860958099365
CHEMBL243,0.8839849233627319
CHEMBL4550,0.8828407526016235
CHEMBL1075317,0.8806256055831909
CHEMBL247,0.8798322081565857
CHEMBL4394,0.8796097636222839
CHEMBL3649,0.8755476474761963
CHEMBL5076,0.874321460723877
CHEMBL4739695,0.8741910457611084
CHEMBL1926,0.8732796311378479
CHEMBL4429,0.8730265498161316
CHEMBL5160,0.8724320530891418
CHEMBL5645,0.8719241619110107
CHEMBL3638344,0.8711104393005371
CHEMBL4409,0.8696911334991455
CHEMBL1921666,0.8691350221633911
CHEMBL3351,0.8688336610794067
CHEMBL286,0.8608816862106323
CHEMBL3160,0.860659658908844
CHEMBL2954,0.8605779409408569
CHEMBL4427,0.8592672348022461
CHEMBL4130,0.85893714427948
CHEMBL4124,0.8581127524375916
CHEMBL2334,0.8553173542022705
CHEMBL1809,0.8542146682739258
CHEMBL3910,0.8529467582702637
CHEMBL3242,0.8469142913818359
CHEMBL4561,0.8463425636291504
CHEMBL1169598,0.846025824546814
CHEMBL5936,0.8450413942337036
CHEMBL344,0.8437337875366211
CHEMBL3108640,0.8430737257003784
CHEMBL3399910,0.8427897691726685
CHEMBL257,0.8351587057113647
CHEMBL4607,0.8305900692939758
CHEMBL3714531,0.8304454684257507
CHEMBL3157,0.8292266130447388
CHEMBL268,0.8287950754165649
CHEMBL4068,0.8284375667572021
CHEMBL2007625,0.8263602256774902
CHEMBL4005,0.8260658979415894
CHEMBL4153,0.8238793015480042
CHEMBL1293289,0.8233234882354736
CHEMBL4789,0.8231378793716431
CHEMBL2363,0.8221076726913452
CHEMBL1795186,0.8218550682067871
CHEMBL4414,0.8217618465423584
CHEMBL2311243,0.816405177116394
CHEMBL3138,0.8137741088867188
CHEMBL6140,0.8133957386016846
CHEMBL3706,0.8131615519523621
CHEMBL2157850,0.8123177289962769
CHEMBL3691,0.8113741278648376
CHEMBL249,0.8112479448318481
CHEMBL315,0.8104949593544006
CHEMBL2189110,0.8098869323730469
CHEMBL1163125,0.8087952733039856
CHEMBL3247,0.8078145384788513
CHEMBL2337,0.8077123165130615
CHEMBL3267,0.8067784309387207
CHEMBL2652,0.8064321279525757
CHEMBL269,0.8058916330337524
