Target ChEMBL ID,Probability
CHEMBL4980,0.9700578451156616
CHEMBL4828,0.946387767791748
CHEMBL1795116,0.9427171945571899
CHEMBL2425,0.9393495917320251
CHEMBL1899,0.9307550191879272
CHEMBL2069156,0.9301762580871582
CHEMBL2722,0.9277269840240479
CHEMBL284,0.9266133308410645
CHEMBL4618,0.9245160818099976
CHEMBL5805,0.9242196083068848
CHEMBL6154,0.9219691753387451
CHEMBL1809,0.9184582233428955
CHEMBL247,0.9178735613822937
CHEMBL202,0.9163236618041992
CHEMBL4296,0.9157215356826782
CHEMBL4685,0.9108961820602417
CHEMBL252,0.9108734130859375
CHEMBL3108640,0.9072704911231995
CHEMBL3130,0.9051876068115234
CHEMBL4829,0.9028055667877197
CHEMBL6164,0.8971099853515625
CHEMBL4409,0.8927990794181824
CHEMBL4235,0.8910271525382996
CHEMBL330,0.884941577911377
CHEMBL4427,0.8844308853149414
CHEMBL5160,0.8842211961746216
CHEMBL3602,0.8838305473327637
CHEMBL4908,0.882858395576477
CHEMBL2014,0.8801550269126892
CHEMBL3691,0.8792263269424438
CHEMBL2363,0.8758381009101868
CHEMBL1921666,0.8709949254989624
CHEMBL4550,0.8708792924880981
CHEMBL2857,0.8690578937530518
CHEMBL4508,0.8689639568328857
CHEMBL1744525,0.8650021553039551
CHEMBL4191,0.8628362417221069
CHEMBL2954,0.8605225086212158
CHEMBL275,0.8597677946090698
CHEMBL268,0.8541666865348816
CHEMBL257,0.8508758544921875
CHEMBL2492,0.8491706252098083
CHEMBL3713062,0.8474420309066772
CHEMBL286,0.8473803997039795
CHEMBL2007625,0.8469642996788025
CHEMBL4068,0.8428138494491577
CHEMBL3559,0.8405667543411255
CHEMBL3996,0.8396412134170532
CHEMBL6009,0.8391166925430298
CHEMBL1929,0.8380631804466248
CHEMBL2742,0.8366478085517883
CHEMBL3706,0.8356322646141052
CHEMBL2002,0.8330197930335999
CHEMBL5076,0.8304275870323181
CHEMBL2652,0.8238469362258911
CHEMBL3157,0.8236337304115295
CHEMBL3145,0.8233649730682373
CHEMBL4026,0.8224810361862183
CHEMBL244,0.8205087184906006
CHEMBL3983,0.8196948766708374
CHEMBL4822,0.814507007598877
CHEMBL325,0.8112460970878601
CHEMBL6120,0.8085851669311523
CHEMBL2334,0.8084642887115479
CHEMBL3105,0.8071058988571167
CHEMBL1741208,0.8014265298843384
CHEMBL3819,0.7971773147583008
CHEMBL1926,0.7953821420669556
CHEMBL1836,0.795021653175354
CHEMBL4158,0.7943469882011414
CHEMBL3837,0.7915675640106201
CHEMBL243,0.7870699167251587
CHEMBL1985,0.7849494218826294
CHEMBL2902,0.7836040258407593
CHEMBL5462,0.7801923751831055
CHEMBL4561,0.7785241603851318
CHEMBL2575,0.7779823541641235
CHEMBL3994,0.7766795754432678
CHEMBL5023,0.7762476205825806
CHEMBL5071,0.7749625444412231
CHEMBL3286,0.7747491598129272
CHEMBL3820,0.7738391160964966
CHEMBL5498,0.7696985006332397
CHEMBL6141,0.7672523260116577
CHEMBL4607,0.7654234170913696
CHEMBL4124,0.7634587287902832
CHEMBL344,0.7627236843109131
CHEMBL2326,0.7624397873878479
CHEMBL4625,0.7619941830635071
CHEMBL3864,0.7598406076431274
CHEMBL3351,0.7596909999847412
CHEMBL204,0.7556934356689453
CHEMBL4130,0.7503476142883301
CHEMBL2756,0.7501684427261353
CHEMBL1163101,0.7497209310531616
CHEMBL4616,0.7481859922409058
CHEMBL2868,0.7445478439331055
CHEMBL1825,0.7443050146102905
CHEMBL3023,0.7428346276283264
CHEMBL4105864,0.7406684756278992
CHEMBL1075317,0.7397170662879944
CHEMBL4739695,0.7396255135536194
CHEMBL2337,0.7378377318382263
CHEMBL4429,0.7373336553573608
CHEMBL1937,0.7363855838775635
CHEMBL3638344,0.7358138561248779
CHEMBL5137,0.7356256246566772
CHEMBL1075126,0.735215425491333
CHEMBL3629,0.7347323298454285
CHEMBL249,0.7330789566040039
CHEMBL4303,0.7325204610824585
CHEMBL1163125,0.731130063533783
CHEMBL4198,0.7308288216590881
CHEMBL2439,0.728014349937439
CHEMBL209,0.7270784378051758
CHEMBL3884,0.7247587442398071
CHEMBL3267,0.7203453779220581
CHEMBL4005,0.7203230857849121
CHEMBL254,0.7187405824661255
CHEMBL3973,0.7174526453018188
CHEMBL3769,0.717313289642334
CHEMBL3910,0.7171331644058228
CHEMBL2107,0.7151738405227661
CHEMBL3247,0.7122493982315063
CHEMBL1829,0.7117606401443481
CHEMBL5568,0.7101712226867676
CHEMBL4394,0.7101159691810608
CHEMBL4506,0.7097790241241455
CHEMBL6080,0.7085525989532471
CHEMBL3833,0.7073888182640076
CHEMBL5652,0.7062197327613831
CHEMBL2971,0.7060845494270325
CHEMBL4142,0.7049092650413513
CHEMBL264,0.7048708200454712
CHEMBL4481,0.704243004322052
CHEMBL4105907,0.7035440802574158
CHEMBL2781,0.7031399011611938
CHEMBL6184,0.702934741973877
CHEMBL3510,0.7003476023674011
CHEMBL3201,0.6996107697486877
CHEMBL3816,0.6978520154953003
CHEMBL3784,0.6976163387298584
CHEMBL1921,0.6961487531661987
CHEMBL4523582,0.693121075630188
CHEMBL228,0.6927462220191956
CHEMBL5804,0.6910223960876465
CHEMBL4414,0.6909648180007935
CHEMBL5409,0.6879900097846985
CHEMBL3991,0.6875472068786621
CHEMBL2525,0.6872254014015198
CHEMBL4153,0.6860105991363525
CHEMBL2622,0.6847721338272095
CHEMBL1865,0.6804825663566589
CHEMBL5971,0.6785640716552734
CHEMBL3223,0.677970826625824
CHEMBL4683,0.6769905090332031
CHEMBL3815,0.675269603729248
CHEMBL250,0.6747993230819702
CHEMBL205,0.6745133399963379
CHEMBL248,0.6722004413604736
CHEMBL2034,0.6708052158355713
CHEMBL3969,0.6707429885864258
CHEMBL3589,0.6688171029090881
CHEMBL3524,0.668721616268158
CHEMBL1946,0.6676291227340698
CHEMBL2311243,0.6655741930007935
CHEMBL3242,0.6633846163749695
CHEMBL313,0.6631219387054443
CHEMBL3717,0.6614030599594116
CHEMBL2016,0.6605435609817505
CHEMBL1952,0.6560432314872742
CHEMBL2189110,0.653943657875061
CHEMBL2028,0.6537447571754456
CHEMBL6140,0.6533676385879517
CHEMBL5658,0.653323769569397
CHEMBL3649,0.6529597043991089
CHEMBL2327,0.6508055925369263
CHEMBL1827,0.6501887440681458
CHEMBL4477,0.6492903828620911
CHEMBL3160,0.6490897536277771
CHEMBL4188,0.6486923694610596
CHEMBL1795186,0.6474463939666748
CHEMBL3714531,0.6462661027908325
CHEMBL3399910,0.6450815200805664
CHEMBL2176771,0.6426299214363098
CHEMBL2568,0.642490029335022
CHEMBL5645,0.6392493844032288
CHEMBL3066,0.6384264826774597
CHEMBL4979,0.6367731690406799
CHEMBL2916,0.6366695165634155
CHEMBL1741186,0.6358375549316406
CHEMBL2243,0.6357719302177429
CHEMBL3922,0.63481605052948
CHEMBL3028,0.6346015334129333
CHEMBL3198,0.6326335668563843
CHEMBL235,0.6325784921646118
CHEMBL3650,0.6276388764381409
CHEMBL1075104,0.6273240447044373
CHEMBL280,0.6253470182418823
CHEMBL5014,0.6249870657920837
CHEMBL240,0.6196356415748596
CHEMBL2146302,0.6143205761909485
CHEMBL2069,0.6078411340713501
CHEMBL3975,0.6077885031700134
CHEMBL1250348,0.6077184677124023
CHEMBL2854,0.6075000166893005
CHEMBL3138,0.6068139672279358
CHEMBL4333,0.6040077209472656
CHEMBL5443,0.6031985282897949
CHEMBL2274,0.6020626425743103
CHEMBL5407,0.6019210815429688
CHEMBL1983,0.5966151356697083
CHEMBL6175,0.5961470603942871
CHEMBL5719,0.5957371592521667
CHEMBL3199,0.5952263474464417
CHEMBL287,0.5948681831359863
CHEMBL285,0.5942537784576416
CHEMBL3979,0.5923200249671936
CHEMBL3921,0.5913996696472168
CHEMBL5373,0.5912498831748962
CHEMBL2140,0.589384138584137
CHEMBL2820,0.589086651802063
CHEMBL4225,0.5859597325325012
CHEMBL6032,0.5854915976524353
CHEMBL3988583,0.5840941667556763
CHEMBL2487,0.5836508274078369
CHEMBL2147,0.5828540325164795
CHEMBL1293289,0.5814242362976074
CHEMBL5319,0.5774136781692505
CHEMBL5879,0.5758785009384155
CHEMBL5570,0.5753716826438904
CHEMBL2203,0.5749728679656982
CHEMBL3192,0.5718401074409485
CHEMBL4789,0.5711655616760254
CHEMBL1800,0.5707313418388367
CHEMBL6136,0.5694705247879028
CHEMBL3798,0.5692336559295654
CHEMBL4660,0.5687159895896912
CHEMBL4531,0.5684165358543396
CHEMBL338,0.5670030117034912
CHEMBL5263,0.565744936466217
CHEMBL2959,0.5629626512527466
CHEMBL4093,0.5629081130027771
CHEMBL230,0.5607985258102417
CHEMBL4145,0.5599319934844971
CHEMBL5103,0.5591013431549072
CHEMBL2508,0.558312714099884
CHEMBL3572,0.5551964044570923
CHEMBL3880,0.5548140406608582
CHEMBL4691,0.5544039011001587
CHEMBL2000,0.551523745059967
CHEMBL3998,0.5509793758392334
CHEMBL3764,0.5507137775421143
CHEMBL2265,0.5499670505523682
CHEMBL223,0.5498604774475098
CHEMBL1889,0.5497746467590332
CHEMBL4518,0.5480215549468994
CHEMBL1849,0.5432206988334656
CHEMBL1881,0.5425450801849365
CHEMBL326,0.5419403910636902
CHEMBL2564,0.54180908203125
CHEMBL1850,0.5415186882019043
CHEMBL3594,0.5413135886192322
CHEMBL3905,0.5395845174789429
CHEMBL251,0.5388879776000977
CHEMBL3268,0.5387300252914429
CHEMBL274,0.5380405187606812
CHEMBL1957,0.5357815623283386
CHEMBL2336,0.5356485247612
CHEMBL1902,0.5344327688217163
CHEMBL3081,0.5327029824256897
CHEMBL2049,0.5326436161994934
CHEMBL332,0.5296715497970581
CHEMBL2041,0.5290298461914062
CHEMBL3012,0.5288388133049011
CHEMBL3614,0.5278484225273132
CHEMBL4718,0.5276969075202942
CHEMBL1075323,0.5267899036407471
CHEMBL3943,0.5254825949668884
CHEMBL4681,0.5239971280097961
CHEMBL3759,0.5233533978462219
CHEMBL3202,0.5232104063034058
CHEMBL5800,0.523165762424469
CHEMBL2285,0.5217821002006531
CHEMBL1900,0.5212522149085999
CHEMBL4296320,0.5206106305122375
CHEMBL3142,0.5192739963531494
CHEMBL3948,0.5189697742462158
CHEMBL283,0.517906129360199
CHEMBL4361,0.5176146626472473
CHEMBL3229,0.5158024430274963
CHEMBL315,0.5135778784751892
CHEMBL3553,0.5124648809432983
CHEMBL2871,0.5123751759529114
CHEMBL4204,0.5115473866462708
CHEMBL218,0.510690450668335
CHEMBL3540,0.5101223587989807
CHEMBL2292,0.5092954635620117
CHEMBL288,0.5076940059661865
CHEMBL302,0.5068720579147339
CHEMBL319,0.5051219463348389
CHEMBL4441,0.5047385692596436
CHEMBL4722,0.504560112953186
CHEMBL4077,0.5036291480064392
CHEMBL1908,0.5032190084457397
CHEMBL242,0.5026801228523254
CHEMBL1844,0.5013123154640198
CHEMBL1255126,0.500495970249176
CHEMBL3778,0.500384509563446
CHEMBL324,0.49806922674179077
CHEMBL331,0.49803024530410767
CHEMBL1835,0.49721619486808777
CHEMBL261,0.4958654046058655
CHEMBL263,0.4949710965156555
CHEMBL304,0.4941652715206146
CHEMBL5136,0.49262869358062744
CHEMBL3911,0.4918295741081238
CHEMBL3920,0.4917312562465668
CHEMBL1811,0.4915105402469635
CHEMBL3181,0.4907884895801544
CHEMBL4040,0.48733842372894287
CHEMBL4975,0.48685550689697266
CHEMBL2083,0.48591744899749756
CHEMBL2056,0.48523300886154175
CHEMBL5936,0.48134493827819824
CHEMBL3227,0.47921857237815857
CHEMBL1169598,0.47916096448898315
CHEMBL2808,0.47859737277030945
CHEMBL5145,0.4739137589931488
CHEMBL5749,0.47367629408836365
CHEMBL5747,0.4715598225593567
CHEMBL4599,0.46982547640800476
CHEMBL258,0.4690057337284088
CHEMBL4308,0.4688154458999634
CHEMBL4792,0.4672252833843231
CHEMBL5251,0.46434271335601807
CHEMBL2409,0.46386513113975525
CHEMBL3374,0.46201083064079285
CHEMBL1997,0.46030566096305847
CHEMBL3004,0.46019718050956726
CHEMBL4578,0.45887279510498047
CHEMBL3426,0.45824721455574036
CHEMBL5697,0.4578012228012085
CHEMBL3772,0.4571971595287323
CHEMBL2413,0.45430833101272583
CHEMBL2563,0.4514852464199066
CHEMBL1293266,0.4501265287399292
CHEMBL2581,0.4485456347465515
CHEMBL4163,0.44805073738098145
CHEMBL5282,0.4469147324562073
CHEMBL269,0.44663071632385254
CHEMBL3222,0.44639310240745544
CHEMBL2207,0.4450787305831909
CHEMBL1782,0.4434588551521301
CHEMBL222,0.44306716322898865
CHEMBL4588,0.44292426109313965
CHEMBL1808,0.44275858998298645
CHEMBL4439,0.44169214367866516
CHEMBL3048,0.4410821199417114
CHEMBL3779755,0.43994396924972534
CHEMBL4070,0.4392704367637634
CHEMBL3714130,0.43923988938331604
CHEMBL322,0.43846163153648376
CHEMBL3501,0.43798211216926575
CHEMBL3632452,0.436949759721756
CHEMBL238,0.4360501766204834
CHEMBL3471,0.4321644604206085
CHEMBL2593,0.4298264980316162
CHEMBL4630,0.42840874195098877
CHEMBL2821,0.4270476996898651
CHEMBL5543,0.4265905022621155
CHEMBL3072,0.42579522728919983
CHEMBL3025,0.42492902278900146
CHEMBL3571,0.42460912466049194
CHEMBL3710,0.421537309885025
CHEMBL4527,0.4214801788330078
CHEMBL215,0.41859862208366394
CHEMBL206,0.41783398389816284
CHEMBL267,0.416253000497818
CHEMBL4102,0.41569390892982483
CHEMBL2716,0.4148734211921692
CHEMBL333,0.414255827665329
