Target ChEMBL ID,Probability
CHEMBL4980,0.9727745056152344
CHEMBL4618,0.9721060991287231
CHEMBL4739695,0.9604301452636719
CHEMBL330,0.9601918458938599
CHEMBL288,0.9593316912651062
CHEMBL254,0.9576253890991211
CHEMBL275,0.9567685127258301
CHEMBL3559,0.9554409384727478
CHEMBL3996,0.9543362259864807
CHEMBL2069156,0.9460211992263794
CHEMBL2425,0.9448754787445068
CHEMBL3351,0.9443519115447998
CHEMBL4508,0.9425814151763916
CHEMBL1795116,0.9423999786376953
CHEMBL1809,0.9384376406669617
CHEMBL5498,0.9341484308242798
CHEMBL4130,0.9309481382369995
CHEMBL4616,0.9306991100311279
CHEMBL250,0.9290016293525696
CHEMBL3130,0.9277113080024719
CHEMBL5160,0.9239943027496338
CHEMBL4414,0.9137910604476929
CHEMBL4296,0.9120028018951416
CHEMBL4829,0.9104726314544678
CHEMBL264,0.9081963896751404
CHEMBL252,0.9072556495666504
CHEMBL5805,0.9054131507873535
CHEMBL2334,0.9043429493904114
CHEMBL1926,0.9018837213516235
CHEMBL6009,0.8993167877197266
CHEMBL4394,0.8992345333099365
CHEMBL4409,0.8986986875534058
CHEMBL3510,0.8954129219055176
CHEMBL2857,0.8948915004730225
CHEMBL3108640,0.8943799734115601
CHEMBL2742,0.8943551182746887
CHEMBL2954,0.8830971717834473
CHEMBL2363,0.8828603029251099
CHEMBL6141,0.8821989297866821
CHEMBL269,0.881463885307312
CHEMBL2722,0.8814332485198975
CHEMBL4191,0.8800647258758545
CHEMBL4523582,0.8788355588912964
CHEMBL5076,0.8753697276115417
CHEMBL2326,0.874599814414978
CHEMBL4105864,0.8729727268218994
CHEMBL4124,0.8709768652915955
CHEMBL1075104,0.8681552410125732
CHEMBL247,0.8647527098655701
CHEMBL3181,0.8639932870864868
CHEMBL3983,0.8619686365127563
CHEMBL284,0.860169529914856
CHEMBL6154,0.8564859628677368
CHEMBL1825,0.8556358814239502
CHEMBL4908,0.8534439206123352
CHEMBL3713062,0.853049635887146
CHEMBL3911,0.8526894450187683
CHEMBL4685,0.8508337736129761
CHEMBL3969,0.850782036781311
CHEMBL1744525,0.8503950834274292
CHEMBL286,0.849338173866272
CHEMBL3012,0.8489115238189697
CHEMBL2014,0.8488301634788513
CHEMBL5568,0.8477758169174194
CHEMBL3105,0.8473176956176758
CHEMBL5645,0.8466671109199524
CHEMBL5462,0.8466103076934814
CHEMBL2820,0.8466016054153442
CHEMBL1075126,0.8426803350448608
CHEMBL2525,0.842657208442688
CHEMBL2902,0.8426200151443481
CHEMBL4123,0.8370219469070435
CHEMBL2575,0.8360009789466858
CHEMBL6164,0.8356523513793945
CHEMBL2034,0.8356013894081116
CHEMBL4198,0.8341755867004395
CHEMBL4142,0.834175169467926
CHEMBL1293266,0.8327527046203613
CHEMBL1849,0.828305721282959
CHEMBL3638344,0.8278188705444336
CHEMBL4979,0.8276315331459045
CHEMBL243,0.8270363807678223
CHEMBL2007625,0.8246752023696899
CHEMBL4427,0.8228818774223328
CHEMBL3837,0.8224799633026123
CHEMBL4718,0.8207302093505859
CHEMBL3145,0.8206696510314941
CHEMBL205,0.819715142250061
CHEMBL2581,0.819150447845459
CHEMBL202,0.818295955657959
CHEMBL257,0.8148411512374878
CHEMBL4822,0.8148109912872314
CHEMBL2492,0.8135761022567749
CHEMBL2868,0.8132520318031311
CHEMBL3157,0.8121910691261292
CHEMBL3998,0.8118159770965576
CHEMBL3614,0.8064942359924316
CHEMBL1844,0.8062107563018799
CHEMBL4235,0.8060742020606995
CHEMBL4026,0.8057316541671753
CHEMBL320,0.8043962717056274
CHEMBL3650,0.8030496835708618
CHEMBL4506,0.8030012249946594
CHEMBL3833,0.8009023666381836
CHEMBL4005,0.8006351590156555
CHEMBL1255126,0.8002547025680542
CHEMBL5023,0.7989682555198669
CHEMBL2002,0.7988773584365845
CHEMBL3807,0.7988476157188416
CHEMBL3632452,0.7978857159614563
CHEMBL3820,0.7977874279022217
CHEMBL4068,0.7948305606842041
CHEMBL4550,0.7924265265464783
CHEMBL3138,0.7897728085517883
CHEMBL3229,0.7880136966705322
CHEMBL2593,0.7870769500732422
CHEMBL3024,0.7864795327186584
CHEMBL3884,0.7858537435531616
CHEMBL223,0.7842832803726196
CHEMBL249,0.7827984094619751
CHEMBL325,0.7821004390716553
CHEMBL274,0.7807379961013794
CHEMBL1850,0.7791121006011963
CHEMBL3706,0.7777844667434692
CHEMBL4828,0.7756425142288208
CHEMBL3589,0.7735621929168701
CHEMBL3267,0.7712453007698059
CHEMBL1169598,0.7677366733551025
CHEMBL3602,0.7665095329284668
CHEMBL1937,0.7639368772506714
CHEMBL3201,0.76308673620224
CHEMBL1899,0.7619606256484985
CHEMBL1785,0.7599948644638062
CHEMBL4561,0.7597229480743408
CHEMBL3691,0.7592711448669434
CHEMBL3048,0.7587696313858032
CHEMBL280,0.7555713057518005
CHEMBL1921666,0.7543938159942627
CHEMBL3242,0.7543795704841614
CHEMBL3023,0.7522252202033997
CHEMBL1255150,0.7518833875656128
CHEMBL5071,0.7494462728500366
CHEMBL1997,0.7482761740684509
CHEMBL2413,0.7479754686355591
CHEMBL2049,0.7456620931625366
CHEMBL4429,0.745497465133667
CHEMBL1921,0.7434512972831726
CHEMBL5263,0.7433922290802002
CHEMBL1908389,0.7428994178771973
CHEMBL3815,0.7400333881378174
CHEMBL3160,0.7377026081085205
CHEMBL2781,0.7353789210319519
CHEMBL2337,0.7323511838912964
CHEMBL5409,0.7323377728462219
CHEMBL5658,0.7291539907455444
CHEMBL2285,0.7267498970031738
CHEMBL2107,0.7242872714996338
CHEMBL3921,0.7218804359436035
CHEMBL245,0.7145506739616394
CHEMBL3798,0.7138738632202148
CHEMBL2439,0.7107547521591187
CHEMBL2652,0.7100200653076172
CHEMBL3819,0.7076179385185242
CHEMBL3473,0.7019884586334229
CHEMBL3764,0.7014565467834473
CHEMBL5800,0.7007890343666077
CHEMBL3192,0.6991848945617676
CHEMBL313,0.6988797783851624
CHEMBL3524,0.6980823278427124
CHEMBL3769,0.6964782476425171
CHEMBL244,0.6955878734588623
CHEMBL4153,0.6936715245246887
CHEMBL3399910,0.6920784711837769
CHEMBL3994,0.6911615133285522
CHEMBL3223,0.6894809603691101
CHEMBL3910,0.6887890696525574
CHEMBL4607,0.6876519918441772
CHEMBL338,0.6873767971992493
CHEMBL2508,0.6866439580917358
CHEMBL3629,0.6855720281600952
CHEMBL4158,0.6821192502975464
CHEMBL2243,0.681721568107605
CHEMBL1929,0.6803032755851746
CHEMBL319,0.6760321855545044
CHEMBL3081,0.674534797668457
CHEMBL2821,0.673920750617981
CHEMBL4789,0.6709502339363098
CHEMBL4361,0.6709481477737427
CHEMBL2147,0.6704952120780945
CHEMBL4204,0.6688951849937439
CHEMBL1829,0.6685960292816162
CHEMBL2189110,0.668547511100769
CHEMBL1804,0.6685165166854858
CHEMBL5407,0.6668329238891602
CHEMBL2568,0.6659731268882751
CHEMBL5103,0.6644644141197205
CHEMBL5014,0.6630643010139465
CHEMBL3952,0.6623156666755676
