Target ChEMBL ID,Probability
CHEMBL2575,0.9754130840301514
CHEMBL4618,0.9566308259963989
CHEMBL5805,0.9446225166320801
CHEMBL1795116,0.9356000423431396
CHEMBL4980,0.9352050423622131
CHEMBL2857,0.9335458278656006
CHEMBL4296,0.9257736206054688
CHEMBL4409,0.9146531820297241
CHEMBL4739695,0.9115442633628845
CHEMBL3713062,0.9088685512542725
CHEMBL2425,0.9087703227996826
CHEMBL284,0.9083411693572998
CHEMBL4508,0.9035320281982422
CHEMBL2334,0.9030085802078247
CHEMBL2363,0.9003784656524658
CHEMBL5160,0.8982157707214355
CHEMBL247,0.8976453542709351
CHEMBL3559,0.8971316814422607
CHEMBL2954,0.8888635039329529
CHEMBL1926,0.8842419385910034
CHEMBL252,0.880894660949707
CHEMBL4235,0.8776949644088745
CHEMBL4979,0.8776394128799438
CHEMBL4068,0.8771307468414307
CHEMBL4908,0.8755264282226562
CHEMBL4394,0.8751809597015381
CHEMBL1921666,0.8706099987030029
CHEMBL2722,0.8701273202896118
CHEMBL243,0.8698827028274536
CHEMBL202,0.8671533465385437
CHEMBL2069156,0.8653227090835571
CHEMBL4105864,0.8651294708251953
CHEMBL2492,0.8649138808250427
CHEMBL4829,0.8644219636917114
CHEMBL6009,0.8631054162979126
CHEMBL3105,0.8612717390060425
CHEMBL6175,0.8597463369369507
CHEMBL1744525,0.8571484088897705
CHEMBL3130,0.855155885219574
CHEMBL3996,0.8535422682762146
CHEMBL330,0.8465000987052917
CHEMBL5103,0.846160888671875
CHEMBL4550,0.8436599969863892
CHEMBL5462,0.8423594236373901
CHEMBL3602,0.8415747880935669
CHEMBL1809,0.8397835493087769
CHEMBL1899,0.8387019038200378
CHEMBL5498,0.8386032581329346
CHEMBL2014,0.8362113833427429
CHEMBL5076,0.8340064287185669
CHEMBL3510,0.8321747779846191
CHEMBL6154,0.8286623358726501
CHEMBL4153,0.8247881531715393
CHEMBL2902,0.8241738080978394
CHEMBL6141,0.8232027292251587
CHEMBL4124,0.8218687772750854
CHEMBL325,0.820641279220581
CHEMBL4427,0.8205435872077942
CHEMBL4685,0.8191945552825928
CHEMBL3969,0.816889762878418
CHEMBL6164,0.8144136071205139
CHEMBL286,0.8115337491035461
CHEMBL5645,0.8093948364257812
CHEMBL3632452,0.806280791759491
CHEMBL3649,0.8055894374847412
CHEMBL4191,0.8006860017776489
CHEMBL3837,0.8003430366516113
CHEMBL264,0.8001749515533447
CHEMBL3691,0.7956939935684204
CHEMBL3023,0.7929171323776245
CHEMBL2868,0.7921055555343628
CHEMBL3820,0.7912263870239258
CHEMBL3819,0.7899643182754517
CHEMBL3351,0.7870681285858154
CHEMBL1075126,0.7826172709465027
CHEMBL4130,0.7825222611427307
CHEMBL4822,0.7808269262313843
CHEMBL6140,0.7807856798171997
CHEMBL4789,0.7805830240249634
CHEMBL6184,0.7791252136230469
CHEMBL4188,0.778602123260498
CHEMBL2742,0.7770426273345947
CHEMBL4616,0.7744885683059692
CHEMBL3201,0.7708333730697632
CHEMBL1908,0.7695379853248596
CHEMBL4303,0.7688593864440918
