Target ChEMBL ID,Probability
CHEMBL5805,0.9704828858375549
CHEMBL4980,0.9683504700660706
CHEMBL2334,0.9504983425140381
CHEMBL4618,0.9495335817337036
CHEMBL2069156,0.947033166885376
CHEMBL284,0.9349021911621094
CHEMBL3559,0.9314628839492798
CHEMBL1795116,0.9282761216163635
CHEMBL1744525,0.9247609972953796
CHEMBL4908,0.9234545230865479
CHEMBL4296,0.9207656383514404
CHEMBL4739695,0.915683388710022
CHEMBL2425,0.9156824946403503
CHEMBL330,0.9146853685379028
CHEMBL5160,0.9127415418624878
CHEMBL2857,0.9119240641593933
CHEMBL2954,0.9115257263183594
CHEMBL3969,0.9114884734153748
CHEMBL3510,0.9093539118766785
CHEMBL2575,0.9052202105522156
CHEMBL6154,0.9024627208709717
CHEMBL3201,0.9017080664634705
CHEMBL4394,0.901122510433197
CHEMBL4409,0.8955413699150085
CHEMBL1809,0.8914439082145691
CHEMBL286,0.890974760055542
CHEMBL5498,0.8888579607009888
CHEMBL2722,0.885447084903717
CHEMBL3649,0.8831648826599121
CHEMBL4188,0.8828333616256714
CHEMBL2326,0.8827952146530151
CHEMBL2492,0.8789668083190918
CHEMBL3105,0.8778698444366455
CHEMBL1926,0.8770454525947571
CHEMBL247,0.8756059408187866
CHEMBL4508,0.8741357326507568
CHEMBL4685,0.8736735582351685
CHEMBL3837,0.8733105659484863
CHEMBL6164,0.8733100295066833
CHEMBL275,0.8725784420967102
CHEMBL6141,0.8711140751838684
CHEMBL268,0.8706251978874207
CHEMBL254,0.8685995936393738
CHEMBL5103,0.8649123907089233
CHEMBL4829,0.8648836612701416
CHEMBL202,0.8623064756393433
CHEMBL4789,0.8614548444747925
CHEMBL2014,0.858047604560852
CHEMBL3130,0.8574347496032715
CHEMBL243,0.8561334013938904
CHEMBL1899,0.8507636189460754
CHEMBL4235,0.8433117866516113
CHEMBL3160,0.8423330783843994
CHEMBL4105864,0.839108943939209
CHEMBL6009,0.8386693000793457
CHEMBL3638344,0.8377224802970886
CHEMBL1921666,0.8373433351516724
CHEMBL4550,0.8373340368270874
CHEMBL2363,0.8352950811386108
CHEMBL3351,0.8338229656219482
CHEMBL3713062,0.8320441246032715
CHEMBL3833,0.8314028978347778
CHEMBL1255126,0.8305664658546448
CHEMBL4191,0.829302966594696
CHEMBL4427,0.82383131980896
CHEMBL5645,0.8203626871109009
CHEMBL4414,0.8199333548545837
CHEMBL3108640,0.8197616338729858
CHEMBL4158,0.8192353248596191
CHEMBL4979,0.8181779384613037
CHEMBL257,0.8179947137832642
CHEMBL1075126,0.8169692754745483
CHEMBL4124,0.8160730600357056
CHEMBL315,0.815748929977417
CHEMBL4561,0.814956545829773
CHEMBL2007625,0.8132545948028564
CHEMBL3996,0.8125728368759155
CHEMBL4616,0.8119322061538696
CHEMBL2820,0.8112822771072388
CHEMBL1983,0.8085987567901611
CHEMBL205,0.805448055267334
CHEMBL252,0.8022904396057129
CHEMBL5800,0.7995054125785828
CHEMBL4303,0.79897141456604
CHEMBL5462,0.7971886396408081
CHEMBL325,0.7964359521865845
CHEMBL3632452,0.7947904467582703
CHEMBL4481,0.7944350242614746
CHEMBL3242,0.7892965078353882
CHEMBL2327,0.7874016761779785
CHEMBL3779755,0.7863568067550659
CHEMBL3880,0.7856180667877197
CHEMBL1929,0.78536456823349
CHEMBL3691,0.7847133278846741
CHEMBL4429,0.7835085391998291
CHEMBL5023,0.7833210229873657
CHEMBL2781,0.780384361743927
CHEMBL4822,0.7769790887832642
CHEMBL3764,0.7762163877487183
CHEMBL264,0.7746562957763672
CHEMBL4333,0.7734826803207397
CHEMBL319,0.77312833070755
CHEMBL3988583,0.7723050117492676
CHEMBL2311243,0.7707799673080444
CHEMBL2069,0.7705917358398438
CHEMBL3983,0.7699715495109558
CHEMBL288,0.7698731422424316
CHEMBL1849,0.7697061896324158
CHEMBL4198,0.7687526345252991
CHEMBL2581,0.7648953199386597
CHEMBL3706,0.7642533779144287
CHEMBL4153,0.7640595436096191
CHEMBL3426,0.7636392116546631
CHEMBL5076,0.7626380920410156
CHEMBL3602,0.7620807886123657
CHEMBL1946,0.7598981857299805
CHEMBL4068,0.7572401165962219
CHEMBL1075104,0.7570277452468872
CHEMBL4607,0.7547081708908081
CHEMBL332,0.7545735836029053
CHEMBL5568,0.7542076110839844
CHEMBL228,0.751731276512146
CHEMBL3004,0.7498155832290649
CHEMBL3223,0.7495155930519104
CHEMBL2525,0.7488397359848022
CHEMBL3138,0.7482169270515442
CHEMBL1907,0.7463400363922119
CHEMBL4130,0.7435140609741211
CHEMBL4662,0.7406175136566162
CHEMBL2002,0.7402600049972534
CHEMBL1937,0.7361253499984741
CHEMBL1985,0.7360600829124451
CHEMBL274,0.7311087846755981
CHEMBL4625,0.7301099896430969
CHEMBL1952,0.7297627925872803
CHEMBL1844,0.7286739945411682
CHEMBL1785,0.7267205715179443
CHEMBL3815,0.7232693433761597
CHEMBL249,0.7225158214569092
CHEMBL3820,0.7221642732620239
CHEMBL3222,0.7204663157463074
CHEMBL3267,0.7203136682510376
CHEMBL2337,0.7177625298500061
CHEMBL2439,0.7175347805023193
CHEMBL2189110,0.7137297987937927
CHEMBL3948,0.7123023867607117
CHEMBL6175,0.7063536643981934
CHEMBL1163125,0.7063366770744324
CHEMBL4523582,0.7058656215667725
CHEMBL3145,0.7052351832389832
CHEMBL3594,0.702898383140564
CHEMBL5658,0.701916515827179
CHEMBL3884,0.6986491084098816
CHEMBL2140,0.6984443664550781
CHEMBL320,0.6977669596672058
CHEMBL6184,0.6952067613601685
CHEMBL3910,0.6943649053573608
