Target ChEMBL ID,Probability
CHEMBL4980,0.9780958890914917
CHEMBL5805,0.9562118053436279
CHEMBL2069156,0.9552903175354004
CHEMBL4618,0.9529162645339966
CHEMBL3559,0.9440457820892334
CHEMBL284,0.9395662546157837
CHEMBL1809,0.9347005486488342
CHEMBL4685,0.9338914752006531
CHEMBL3130,0.9282531142234802
CHEMBL4296,0.9240920543670654
CHEMBL2425,0.9228370785713196
CHEMBL2575,0.9132051467895508
CHEMBL2334,0.9085115194320679
CHEMBL2722,0.9074485301971436
CHEMBL1744525,0.9073601961135864
CHEMBL1926,0.9068379998207092
CHEMBL4829,0.9068108797073364
CHEMBL4739695,0.9068090915679932
CHEMBL2014,0.9057444334030151
CHEMBL4908,0.9055100679397583
CHEMBL3996,0.903963029384613
CHEMBL1795116,0.9034724235534668
CHEMBL3713062,0.9031011462211609
CHEMBL330,0.9004266262054443
CHEMBL3691,0.8902430534362793
CHEMBL6154,0.8893420100212097
CHEMBL250,0.8877898454666138
CHEMBL1921666,0.8783467411994934
CHEMBL4191,0.8773927688598633
CHEMBL4550,0.8766935467720032
CHEMBL2820,0.8717633485794067
CHEMBL2954,0.8694149255752563
CHEMBL3201,0.8677682280540466
CHEMBL6009,0.8675400614738464
CHEMBL275,0.8639943599700928
CHEMBL257,0.8639025688171387
CHEMBL6164,0.862634539604187
CHEMBL3351,0.8607177138328552
CHEMBL4409,0.8604838848114014
CHEMBL286,0.8596166372299194
CHEMBL1899,0.8593516945838928
CHEMBL1163125,0.8567655682563782
CHEMBL3105,0.8565149903297424
CHEMBL252,0.8551846742630005
CHEMBL4235,0.8547488451004028
CHEMBL4979,0.853074312210083
CHEMBL249,0.8522858619689941
CHEMBL4508,0.8521832823753357
CHEMBL2326,0.8495858907699585
CHEMBL4068,0.8481731414794922
CHEMBL264,0.8481281995773315
CHEMBL1075126,0.8477821350097656
CHEMBL6141,0.8472318649291992
CHEMBL3108640,0.8436447381973267
CHEMBL5498,0.8412227630615234
CHEMBL4561,0.8408033847808838
CHEMBL4124,0.8393533229827881
CHEMBL247,0.8379085063934326
CHEMBL4026,0.8367934226989746
CHEMBL4394,0.8363516330718994
CHEMBL5462,0.836013913154602
CHEMBL202,0.8350186944007874
CHEMBL4427,0.8332071900367737
CHEMBL5076,0.8331454992294312
CHEMBL2492,0.8330031037330627
CHEMBL4105864,0.8329724073410034
CHEMBL2868,0.8319382667541504
CHEMBL1795186,0.8302712440490723
CHEMBL2363,0.8298391699790955
CHEMBL1929,0.8295375108718872
CHEMBL2002,0.8289467096328735
CHEMBL243,0.8258346319198608
CHEMBL319,0.8254359364509583
CHEMBL2742,0.8253159523010254
CHEMBL3510,0.8251001834869385
CHEMBL4005,0.8233869671821594
