Target ChEMBL ID,Probability
CHEMBL4618,0.9774385690689087
CHEMBL4980,0.9674708843231201
CHEMBL1795116,0.9616360068321228
CHEMBL2425,0.9484856128692627
CHEMBL3713062,0.9463964104652405
CHEMBL4409,0.9463425874710083
CHEMBL3130,0.945098876953125
CHEMBL2954,0.9448914527893066
CHEMBL2363,0.9403462409973145
CHEMBL1926,0.9393385648727417
CHEMBL4739695,0.9391382336616516
CHEMBL2575,0.9368209838867188
CHEMBL3201,0.92548006772995
CHEMBL4685,0.9253968000411987
CHEMBL2492,0.9239999651908875
CHEMBL6154,0.9231793284416199
CHEMBL4191,0.9224309921264648
CHEMBL2722,0.9212419986724854
CHEMBL3996,0.9191378355026245
CHEMBL4296,0.9191012382507324
CHEMBL284,0.9164525866508484
CHEMBL6164,0.9160880446434021
CHEMBL4979,0.9149770140647888
CHEMBL5160,0.9141765832901001
CHEMBL5805,0.9115703105926514
CHEMBL3351,0.9112422466278076
CHEMBL252,0.9100124835968018
CHEMBL2069156,0.9082289338111877
CHEMBL330,0.907742440700531
CHEMBL1929,0.906761884689331
CHEMBL5076,0.9025819301605225
CHEMBL6009,0.9017252922058105
CHEMBL4908,0.9007891416549683
CHEMBL243,0.9001699686050415
CHEMBL4068,0.8965014219284058
CHEMBL1809,0.8961668610572815
CHEMBL2334,0.8918598890304565
CHEMBL4829,0.88322913646698
CHEMBL4235,0.8810034990310669
CHEMBL1899,0.8810021877288818
CHEMBL4153,0.8766918182373047
CHEMBL264,0.873658299446106
CHEMBL2014,0.8731738328933716
CHEMBL5498,0.8727819323539734
CHEMBL4394,0.8716379404067993
CHEMBL3160,0.8676095008850098
CHEMBL344,0.8638604283332825
CHEMBL286,0.8630039691925049
CHEMBL5645,0.86257004737854
CHEMBL3105,0.8605130910873413
CHEMBL202,0.8589800596237183
CHEMBL3023,0.8588242530822754
CHEMBL5658,0.8579010367393494
CHEMBL3602,0.856518566608429
CHEMBL325,0.85621577501297
CHEMBL249,0.8541262745857239
CHEMBL247,0.8532074689865112
CHEMBL1921666,0.8518698215484619
CHEMBL4828,0.8512862920761108
CHEMBL4130,0.8508405089378357
CHEMBL275,0.8501346111297607
CHEMBL4550,0.8470592498779297
CHEMBL2857,0.8464508056640625
CHEMBL5023,0.8435382843017578
CHEMBL3559,0.8427597284317017
CHEMBL3833,0.8426873683929443
CHEMBL2820,0.8395394682884216
CHEMBL4822,0.8382961750030518
CHEMBL2902,0.8358121514320374
CHEMBL3145,0.8321808576583862
CHEMBL2742,0.8303897380828857
CHEMBL6184,0.8302285671234131
CHEMBL3138,0.8292133212089539
CHEMBL268,0.8272935748100281
CHEMBL209,0.8234094381332397
CHEMBL4681,0.8233630061149597
CHEMBL6141,0.8216661214828491
