Target ChEMBL ID,Probability
CHEMBL4980,0.981783390045166
CHEMBL2575,0.9711102247238159
CHEMBL4618,0.9655941724777222
CHEMBL4394,0.9578521251678467
CHEMBL5805,0.9553835391998291
CHEMBL3559,0.954297661781311
CHEMBL330,0.9448379874229431
CHEMBL4739695,0.9421426653862
CHEMBL2425,0.9386352300643921
CHEMBL1926,0.9370616674423218
CHEMBL5160,0.9361124038696289
CHEMBL3996,0.9354209899902344
CHEMBL2069156,0.9331076741218567
CHEMBL4296,0.9322347640991211
CHEMBL1795116,0.9320356845855713
CHEMBL284,0.931729793548584
CHEMBL264,0.9291415214538574
CHEMBL4685,0.9283931851387024
CHEMBL3130,0.9270362854003906
CHEMBL2363,0.9251431226730347
CHEMBL4908,0.9244645833969116
CHEMBL2334,0.9238573312759399
CHEMBL6009,0.9143397808074951
CHEMBL1744525,0.9135804176330566
CHEMBL2820,0.9121649861335754
CHEMBL3201,0.9065855145454407
CHEMBL2722,0.9024316072463989
CHEMBL4130,0.9015471339225769
CHEMBL2492,0.9012393355369568
CHEMBL5645,0.9007018804550171
CHEMBL252,0.8986378908157349
CHEMBL5076,0.8982311487197876
CHEMBL2954,0.8955482244491577
CHEMBL4235,0.8938813209533691
CHEMBL1169598,0.8905066251754761
CHEMBL3713062,0.8872823715209961
CHEMBL3351,0.8851360082626343
CHEMBL4124,0.8787800669670105
CHEMBL243,0.8738110065460205
CHEMBL4409,0.8729655146598816
CHEMBL250,0.8712215423583984
CHEMBL1921666,0.869584321975708
CHEMBL2014,0.865389347076416
CHEMBL5023,0.8637560606002808
CHEMBL4829,0.8623083829879761
CHEMBL3589,0.8614575266838074
CHEMBL3510,0.8595196008682251
CHEMBL6164,0.856058657169342
CHEMBL4153,0.8556957244873047
CHEMBL3105,0.8543892502784729
CHEMBL4068,0.8539066314697266
CHEMBL249,0.8536831140518188
CHEMBL1997,0.8530706167221069
CHEMBL3833,0.8516771793365479
CHEMBL1899,0.8496787548065186
CHEMBL1809,0.8489516377449036
CHEMBL4625,0.8489042520523071
CHEMBL275,0.845876932144165
CHEMBL6154,0.8454376459121704
CHEMBL4607,0.842165470123291
CHEMBL269,0.840240478515625
CHEMBL202,0.839518129825592
CHEMBL247,0.8322561979293823
CHEMBL2326,0.8296046257019043
CHEMBL3820,0.8278561234474182
CHEMBL3910,0.8277954459190369
CHEMBL6140,0.8269582986831665
CHEMBL4414,0.8255279064178467
CHEMBL2857,0.8250702619552612
CHEMBL2525,0.8245863914489746
CHEMBL2337,0.8245564103126526
CHEMBL4105864,0.8228858709335327
CHEMBL1800,0.8226255178451538
CHEMBL286,0.8218350410461426
CHEMBL5498,0.8191235661506653
CHEMBL4979,0.8169883489608765
CHEMBL4303,0.8167544603347778
CHEMBL4191,0.8153272867202759
CHEMBL4561,0.8123670220375061
CHEMBL4429,0.8116780519485474
CHEMBL4681,0.8115231394767761
CHEMBL205,0.8104057312011719
CHEMBL4550,0.808635950088501
CHEMBL4616,0.8065600395202637
CHEMBL209,0.8056552410125732
CHEMBL2007625,0.8052688837051392
CHEMBL344,0.8026769161224365
CHEMBL4158,0.802240252494812
CHEMBL3714531,0.8020002841949463
CHEMBL257,0.8016667366027832
CHEMBL3242,0.7997225522994995
