Target ChEMBL ID,Probability
CHEMBL4618,0.9640039205551147
CHEMBL2575,0.9458062052726746
CHEMBL1795116,0.9451518058776855
CHEMBL1926,0.9436084628105164
CHEMBL4980,0.9369329810142517
CHEMBL2363,0.9308362603187561
CHEMBL2425,0.9266973733901978
CHEMBL5805,0.9149651527404785
CHEMBL284,0.907814621925354
CHEMBL3130,0.9033931493759155
CHEMBL4409,0.8990916609764099
CHEMBL3713062,0.8858497738838196
CHEMBL4739695,0.8765816688537598
CHEMBL4685,0.872039794921875
CHEMBL264,0.8720218539237976
CHEMBL4296,0.86967933177948
CHEMBL6140,0.8608970642089844
CHEMBL6154,0.8592708110809326
CHEMBL2069156,0.8588619232177734
CHEMBL202,0.8563457727432251
CHEMBL6009,0.8556277751922607
CHEMBL2722,0.8546611070632935
CHEMBL5160,0.853618860244751
CHEMBL252,0.8520516157150269
CHEMBL4153,0.8504625558853149
CHEMBL2334,0.8443388342857361
CHEMBL4394,0.8420655727386475
CHEMBL330,0.8402301073074341
CHEMBL2014,0.8383892774581909
CHEMBL1899,0.8349974155426025
CHEMBL2954,0.833297610282898
CHEMBL4829,0.8292045593261719
CHEMBL2492,0.8286999464035034
CHEMBL5498,0.8275758028030396
CHEMBL243,0.8263446092605591
CHEMBL4908,0.8226548433303833
CHEMBL5076,0.8209053874015808
CHEMBL3201,0.8204348087310791
CHEMBL2857,0.8172357678413391
CHEMBL4235,0.8157657384872437
CHEMBL6184,0.8131507635116577
CHEMBL4508,0.8119745254516602
CHEMBL4191,0.8103517889976501
CHEMBL247,0.8066547513008118
CHEMBL3559,0.8056938648223877
CHEMBL4068,0.8050563335418701
CHEMBL4124,0.7989308834075928
CHEMBL2902,0.7985012531280518
CHEMBL268,0.7900108695030212
CHEMBL286,0.7884687781333923
CHEMBL209,0.7870658040046692
CHEMBL1921666,0.7850243449211121
CHEMBL2016,0.7842692136764526
CHEMBL6164,0.7835676670074463
CHEMBL1744525,0.7823739051818848
CHEMBL2311243,0.7814635038375854
CHEMBL344,0.776279091835022
CHEMBL3602,0.7760570049285889
CHEMBL4550,0.7753564119338989
CHEMBL3023,0.7742670774459839
CHEMBL325,0.7738085985183716
CHEMBL6141,0.773585319519043
CHEMBL4828,0.773577868938446
CHEMBL1809,0.7711175680160522
CHEMBL3105,0.7705477476119995
CHEMBL3996,0.77033531665802
CHEMBL4681,0.7686694860458374
CHEMBL1163125,0.7668522596359253
CHEMBL3351,0.7655245065689087
CHEMBL4979,0.7639535665512085
CHEMBL3691,0.7627273797988892
CHEMBL1075126,0.762024998664856
CHEMBL4130,0.7577694654464722
CHEMBL3510,0.7544511556625366
CHEMBL5263,0.7525485754013062
CHEMBL2742,0.751473069190979
CHEMBL1908,0.7504287362098694
CHEMBL4105864,0.7480965852737427
CHEMBL2820,0.7455080151557922
CHEMBL4303,0.7454041838645935
CHEMBL1795186,0.7440065145492554
CHEMBL3649,0.7438799142837524
CHEMBL4607,0.7417396306991577
CHEMBL1997,0.7413012981414795
CHEMBL250,0.7386791110038757
CHEMBL4561,0.7372117638587952
