Target ChEMBL ID,Probability
CHEMBL2575,0.9609724283218384
CHEMBL2363,0.9446038007736206
CHEMBL4980,0.9240001440048218
CHEMBL4618,0.9139484763145447
CHEMBL1926,0.9019498825073242
CHEMBL1795116,0.901535153388977
CHEMBL2425,0.9002028703689575
CHEMBL4828,0.8919631242752075
CHEMBL4296,0.8862234354019165
CHEMBL5160,0.8859695196151733
CHEMBL4068,0.874853253364563
CHEMBL2722,0.8712338209152222
CHEMBL5805,0.8704196810722351
CHEMBL3130,0.866969108581543
CHEMBL4409,0.8588114976882935
CHEMBL284,0.8581948280334473
CHEMBL247,0.8569490909576416
CHEMBL2334,0.8525806665420532
CHEMBL243,0.850847601890564
CHEMBL4685,0.8485435247421265
CHEMBL330,0.8453282117843628
CHEMBL4153,0.8441383838653564
CHEMBL2492,0.8408491611480713
CHEMBL202,0.8361630439758301
CHEMBL1744525,0.8357257843017578
CHEMBL3602,0.8346242904663086
CHEMBL2954,0.8291019201278687
CHEMBL3559,0.8273671865463257
CHEMBL2857,0.8270143270492554
CHEMBL4427,0.8177496194839478
CHEMBL2756,0.8171583414077759
CHEMBL3713062,0.817018985748291
CHEMBL2311243,0.8123453855514526
CHEMBL2069156,0.8118867874145508
CHEMBL3819,0.8043947219848633
CHEMBL6164,0.7957594394683838
CHEMBL6184,0.7953231334686279
CHEMBL1809,0.7915551662445068
CHEMBL4908,0.7909657955169678
CHEMBL252,0.7856414318084717
CHEMBL4829,0.7843804359436035
CHEMBL3105,0.7833637595176697
CHEMBL325,0.7791894674301147
CHEMBL4550,0.7790371775627136
CHEMBL4508,0.7747390270233154
CHEMBL4739695,0.7740195989608765
CHEMBL249,0.7716558575630188
CHEMBL6009,0.7705239057540894
CHEMBL3691,0.7680215835571289
CHEMBL264,0.7647608518600464
CHEMBL4303,0.7640897035598755
CHEMBL3837,0.7632781267166138
CHEMBL4026,0.7590891122817993
CHEMBL4235,0.7581512928009033
CHEMBL4979,0.7566462755203247
CHEMBL1899,0.7563437819480896
CHEMBL204,0.7535101175308228
CHEMBL2014,0.7529210448265076
CHEMBL1921666,0.7502124309539795
CHEMBL3649,0.7422100901603699
CHEMBL2007625,0.742161750793457
CHEMBL6154,0.7421278953552246
CHEMBL3905,0.738132894039154
CHEMBL3286,0.7354234457015991
CHEMBL4561,0.735052227973938
CHEMBL2016,0.7331969738006592
CHEMBL3023,0.7331355214118958
CHEMBL5645,0.7297330498695374
CHEMBL3820,0.7286919951438904
CHEMBL2146302,0.7282568216323853
CHEMBL1163125,0.7274198532104492
CHEMBL4191,0.7263787984848022
CHEMBL1908,0.7252247333526611
CHEMBL2742,0.7237454652786255
CHEMBL5076,0.7208288908004761
CHEMBL5462,0.7207373380661011
CHEMBL257,0.7202200889587402
CHEMBL344,0.7193668484687805
CHEMBL3145,0.719336748123169
CHEMBL4681,0.7192824482917786
CHEMBL2337,0.7153055667877197
CHEMBL4518,0.7151296138763428
CHEMBL209,0.7140785455703735
CHEMBL1075126,0.7126669883728027
CHEMBL6140,0.7109990119934082
CHEMBL4481,0.7100880146026611
CHEMBL4124,0.7073838114738464
CHEMBL3996,0.707184374332428
CHEMBL4607,0.7059186697006226
CHEMBL5282,0.7030360698699951
CHEMBL4394,0.7008578777313232
CHEMBL6152,0.7005608677864075
CHEMBL3510,0.7004028558731079
CHEMBL4625,0.6993262767791748
CHEMBL2820,0.6990165114402771
CHEMBL3160,0.6956832408905029
CHEMBL286,0.6947581768035889
CHEMBL1293266,0.692965030670166
CHEMBL3880,0.6927348375320435
CHEMBL3004,0.6912056803703308
CHEMBL4822,0.6902620792388916
CHEMBL2622,0.6900935173034668
CHEMBL3994,0.6897832155227661
CHEMBL275,0.6861920356750488
CHEMBL3223,0.6859539747238159
CHEMBL4093,0.6845824718475342
CHEMBL3192,0.6834380626678467
CHEMBL3833,0.6801175475120544
CHEMBL1985,0.6782966256141663
CHEMBL6141,0.6766718626022339
CHEMBL5498,0.6761182546615601
CHEMBL4506,0.6725525259971619
CHEMBL2439,0.6713089346885681
CHEMBL4142,0.6703546643257141
CHEMBL2902,0.6701631546020508
CHEMBL5071,0.6689509153366089
CHEMBL3108640,0.666336715221405
CHEMBL6175,0.6639111042022705
CHEMBL2868,0.663776695728302
CHEMBL268,0.6625452041625977
CHEMBL287,0.6624578237533569
CHEMBL5023,0.65739905834198
CHEMBL4188,0.6553976535797119
CHEMBL1795186,0.653165876865387
CHEMBL4105907,0.652991771697998
CHEMBL5658,0.6467442512512207
CHEMBL1836,0.6445256471633911
CHEMBL3706,0.6444975733757019
CHEMBL1921,0.6421935558319092
CHEMBL3632452,0.6411792039871216
CHEMBL4105864,0.6366836428642273
CHEMBL1952,0.6348947286605835
CHEMBL1937,0.6344365477561951
CHEMBL1907,0.632062554359436
CHEMBL244,0.630951464176178
CHEMBL1844,0.6308261156082153
CHEMBL1929,0.6273952722549438
CHEMBL3351,0.6264129877090454
CHEMBL240,0.6257729530334473
CHEMBL4130,0.6248955726623535
CHEMBL2000,0.623752772808075
CHEMBL3638344,0.6236887574195862
CHEMBL6120,0.6233131289482117
CHEMBL2781,0.6231398582458496
CHEMBL1829,0.6230493783950806
CHEMBL3779755,0.6176707744598389
CHEMBL1850,0.6175285577774048
CHEMBL1865,0.6171845197677612
CHEMBL3267,0.6165807843208313
CHEMBL205,0.6165292859077454
CHEMBL3769,0.6162582039833069
CHEMBL3201,0.6139475107192993
CHEMBL3242,0.6106092929840088
CHEMBL5409,0.609033465385437
CHEMBL1946,0.6066949367523193
CHEMBL4616,0.5992203950881958
CHEMBL2327,0.5983762145042419
CHEMBL5263,0.5983173847198486
CHEMBL5103,0.595483660697937
CHEMBL2326,0.5946604013442993
CHEMBL322,0.5933209657669067
CHEMBL4789,0.5933088064193726
CHEMBL2971,0.5927563309669495
CHEMBL1889,0.5876116156578064
CHEMBL2525,0.587234377861023
CHEMBL2069,0.5871790051460266
CHEMBL3910,0.5862689018249512
CHEMBL1825,0.5831172466278076
CHEMBL285,0.5829955339431763
CHEMBL280,0.5827043652534485
CHEMBL5936,0.5814014673233032
CHEMBL3157,0.5801241993904114
CHEMBL3629,0.5800378918647766
CHEMBL3589,0.5754966139793396
CHEMBL1075317,0.5747210383415222
CHEMBL235,0.5741927027702332
CHEMBL3202,0.5730764269828796
CHEMBL2808,0.5712133646011353
CHEMBL3785,0.5701806545257568
CHEMBL2002,0.5700660347938538
CHEMBL319,0.5699763298034668
CHEMBL4333,0.5698099136352539
CHEMBL5014,0.569000244140625
CHEMBL4005,0.5688490271568298
CHEMBL332,0.567183256149292
CHEMBL228,0.5670273303985596
CHEMBL258,0.5668972730636597
CHEMBL1983,0.5654363036155701
CHEMBL1741186,0.5637853741645813
CHEMBL2107,0.5631051063537598
CHEMBL4198,0.5630927681922913
CHEMBL5652,0.5583558678627014
CHEMBL3815,0.5569176077842712
CHEMBL3988583,0.5548394918441772
CHEMBL4158,0.5539199113845825
CHEMBL1255126,0.5522875785827637
CHEMBL250,0.5521522760391235
CHEMBL315,0.5477598309516907
CHEMBL3784,0.5477392077445984
CHEMBL3714531,0.546320915222168
CHEMBL3247,0.5385972261428833
CHEMBL2140,0.5374237895011902
CHEMBL3943,0.5372903347015381
CHEMBL3948,0.5356000065803528
CHEMBL3922,0.534313440322876
CHEMBL3138,0.5335251688957214
CHEMBL2487,0.5334934592247009
CHEMBL3969,0.531533420085907
CHEMBL2916,0.53117436170578
CHEMBL254,0.5305097103118896
CHEMBL3181,0.5301817059516907
CHEMBL3594,0.5287022590637207
CHEMBL4414,0.5240814685821533
CHEMBL313,0.520002007484436
CHEMBL4523582,0.518266499042511
CHEMBL3884,0.5169782638549805
CHEMBL3864,0.5168226957321167
CHEMBL3198,0.5157979130744934
CHEMBL1293289,0.5145372748374939
CHEMBL2207,0.5129477977752686
