Target ChEMBL ID,Probability
CHEMBL4980,0.9818289279937744
CHEMBL1795116,0.9731861352920532
CHEMBL284,0.9722633361816406
CHEMBL4685,0.9703662395477295
CHEMBL4191,0.9694609642028809
CHEMBL6154,0.9694565534591675
CHEMBL4618,0.9687837362289429
CHEMBL4296,0.9675263166427612
CHEMBL4908,0.9645214080810547
CHEMBL3713062,0.9627610445022583
CHEMBL2954,0.9624837040901184
CHEMBL2492,0.9618778824806213
CHEMBL2069156,0.9605495929718018
CHEMBL4550,0.9538138508796692
CHEMBL1809,0.9535380601882935
CHEMBL1921666,0.9525647163391113
CHEMBL2425,0.9524555802345276
CHEMBL4068,0.9513302445411682
CHEMBL5805,0.9494355916976929
CHEMBL6164,0.948747992515564
CHEMBL3691,0.9462339878082275
CHEMBL4829,0.9462065696716309
CHEMBL4427,0.9440153241157532
CHEMBL2575,0.9434610605239868
CHEMBL4235,0.9394757747650146
CHEMBL3201,0.9381290674209595
CHEMBL247,0.9369640946388245
CHEMBL2334,0.9345707893371582
CHEMBL1744525,0.934027910232544
CHEMBL3130,0.9332513809204102
CHEMBL3638344,0.9327787160873413
CHEMBL4739695,0.9316307902336121
CHEMBL5498,0.927931547164917
CHEMBL1899,0.9270657896995544
CHEMBL2722,0.9259997606277466
CHEMBL1929,0.9255591034889221
CHEMBL4409,0.9212346076965332
CHEMBL3996,0.920325517654419
CHEMBL286,0.9194821715354919
CHEMBL252,0.9174160957336426
CHEMBL1293289,0.9164776802062988
CHEMBL5658,0.9150678515434265
CHEMBL3559,0.9144940376281738
CHEMBL3351,0.9136521816253662
CHEMBL3922,0.911085844039917
CHEMBL2002,0.9095315933227539
CHEMBL243,0.9080197811126709
CHEMBL2326,0.9061222076416016
CHEMBL2014,0.9055731296539307
CHEMBL5645,0.9040967226028442
CHEMBL3969,0.9037858247756958
CHEMBL3247,0.9025933742523193
CHEMBL4822,0.8960886597633362
CHEMBL4625,0.8945620059967041
CHEMBL1926,0.8944042921066284
CHEMBL3105,0.8897978663444519
CHEMBL5076,0.8896564245223999
CHEMBL4303,0.8887567520141602
CHEMBL4828,0.8881813287734985
CHEMBL275,0.8871022462844849
CHEMBL5071,0.8868277072906494
CHEMBL1075317,0.8860295414924622
CHEMBL4561,0.8839329481124878
CHEMBL1163125,0.8839187622070312
CHEMBL325,0.8833155632019043
CHEMBL2311243,0.8829669952392578
CHEMBL2189110,0.8826541900634766
CHEMBL1795186,0.8809882998466492
CHEMBL3706,0.8797953128814697
CHEMBL3815,0.8772103786468506
CHEMBL3160,0.8748582601547241
CHEMBL2007625,0.8742305040359497
CHEMBL2363,0.8741432428359985
CHEMBL5023,0.8730501532554626
CHEMBL344,0.8718416094779968
CHEMBL6141,0.8689461350440979
CHEMBL4429,0.8688865900039673
CHEMBL257,0.8686099052429199
CHEMBL6136,0.8682913184165955
CHEMBL202,0.8674336671829224
CHEMBL3833,0.8673633933067322
CHEMBL3023,0.86726975440979
CHEMBL268,0.8666685223579407
CHEMBL315,0.865625262260437
CHEMBL4531,0.8643581867218018
CHEMBL4979,0.8631571531295776
CHEMBL4124,0.8617314100265503
CHEMBL2016,0.8615096807479858
CHEMBL4158,0.8614760041236877
CHEMBL6009,0.8612359762191772
CHEMBL5373,0.8600842952728271
CHEMBL3157,0.8571149110794067
CHEMBL1985,0.8567255735397339
CHEMBL2781,0.8554782867431641
CHEMBL1952,0.8549721240997314
CHEMBL1075126,0.8547916412353516
CHEMBL5462,0.8543485403060913
CHEMBL1825,0.8543280363082886
CHEMBL5879,0.8496647477149963
CHEMBL5160,0.8464006781578064
CHEMBL4296320,0.8463286757469177
CHEMBL2000,0.8460642099380493
CHEMBL3108640,0.8455175161361694
CHEMBL2285,0.8424972295761108
CHEMBL4105864,0.8415696620941162
CHEMBL3819,0.8415415287017822
CHEMBL4660,0.8414502143859863
CHEMBL2868,0.841446042060852
CHEMBL244,0.8405376672744751
CHEMBL2622,0.8400654792785645
CHEMBL3983,0.8399564027786255
CHEMBL1902,0.8362438678741455
CHEMBL3837,0.8361292481422424
CHEMBL4616,0.834439754486084
CHEMBL1836,0.833816647529602
CHEMBL4198,0.8336811065673828
CHEMBL330,0.831687331199646
CHEMBL2525,0.8302761316299438
CHEMBL4789,0.8280777931213379
CHEMBL2820,0.8275620937347412
CHEMBL204,0.8264812231063843
CHEMBL2147,0.82554030418396
CHEMBL4333,0.8254963159561157
CHEMBL5103,0.8240801095962524
CHEMBL2742,0.8233159184455872
CHEMBL6175,0.8224951028823853
CHEMBL4414,0.8213648796081543
CHEMBL3223,0.8205147981643677
CHEMBL4481,0.819894552230835
CHEMBL5652,0.8183943629264832
CHEMBL3602,0.8176548480987549
CHEMBL3910,0.8133727312088013
CHEMBL1741186,0.8128991723060608
CHEMBL2413,0.810970664024353
CHEMBL1829,0.8090783953666687
CHEMBL3816,0.8065855503082275
CHEMBL4523582,0.8045596480369568
CHEMBL3242,0.8038400411605835
CHEMBL5407,0.8033015727996826
CHEMBL1163101,0.802440881729126
CHEMBL3784,0.8022353649139404
CHEMBL5568,0.801864743232727
CHEMBL4441,0.8003803491592407
CHEMBL3864,0.8000708818435669
CHEMBL2337,0.799346923828125
CHEMBL3066,0.7989551424980164
CHEMBL3267,0.7981263399124146
CHEMBL3510,0.7973129153251648
CHEMBL6140,0.7971551418304443
CHEMBL3820,0.797141432762146
CHEMBL5137,0.7939128875732422
CHEMBL4188,0.7927144765853882
CHEMBL5263,0.7914053201675415
CHEMBL1937,0.7911505103111267
CHEMBL3138,0.7908892035484314
CHEMBL3649,0.787654459476471
CHEMBL1827,0.7863843441009521
CHEMBL4506,0.7863529920578003
CHEMBL338,0.7823449373245239
CHEMBL3717,0.7817312479019165
CHEMBL1741208,0.7807252407073975
CHEMBL274,0.7806878089904785
CHEMBL5251,0.7802003026008606
CHEMBL228,0.7760807871818542
CHEMBL4005,0.7754994630813599
CHEMBL4026,0.7745929956436157
CHEMBL3426,0.7734962701797485
CHEMBL249,0.7724719643592834
CHEMBL3572,0.7723648548126221
CHEMBL3145,0.7689235806465149
CHEMBL218,0.7674883604049683
CHEMBL2327,0.7651534080505371
CHEMBL3994,0.7620670795440674
CHEMBL1849,0.7613831162452698
CHEMBL3769,0.7608557939529419
CHEMBL205,0.7605279684066772
CHEMBL3884,0.7595577836036682
CHEMBL2568,0.7582859992980957
CHEMBL2857,0.757664680480957
CHEMBL3921,0.7549280524253845
CHEMBL4607,0.7533449530601501
CHEMBL5719,0.753113329410553
CHEMBL1983,0.7505211234092712
CHEMBL1889,0.7502709031105042
CHEMBL4361,0.7501571178436279
CHEMBL3880,0.7470124363899231
CHEMBL2034,0.744645893573761
CHEMBL3524,0.743383526802063
CHEMBL209,0.7426466941833496
CHEMBL2409,0.7424699068069458
CHEMBL4040,0.7412853240966797
CHEMBL4508,0.7403695583343506
CHEMBL3920,0.7373192310333252
CHEMBL3012,0.7354121804237366
CHEMBL2176771,0.7353272438049316
CHEMBL4130,0.7331759333610535
CHEMBL3399910,0.7326481938362122
CHEMBL5749,0.7320151329040527
CHEMBL5936,0.7308692932128906
CHEMBL4093,0.7306534647941589
CHEMBL3948,0.7303471565246582
CHEMBL326,0.7297822833061218
CHEMBL3629,0.7297744750976562
CHEMBL1966,0.7284997701644897
CHEMBL3632452,0.7263988256454468
CHEMBL280,0.7251009941101074
CHEMBL5800,0.7235497832298279
CHEMBL3571,0.7226877808570862
CHEMBL1957,0.7195906639099121
CHEMBL3663,0.7192956209182739
CHEMBL4142,0.7184677720069885
CHEMBL322,0.7182822823524475
CHEMBL3540,0.7181306481361389
CHEMBL4308,0.7170945405960083
CHEMBL1800,0.7163143157958984
CHEMBL1785,0.715377688407898
CHEMBL2439,0.7152370810508728
CHEMBL3943,0.7151472568511963
CHEMBL2652,0.715063750743866
CHEMBL3988583,0.7081314325332642
CHEMBL332,0.7069256901741028
CHEMBL248,0.7060114741325378
CHEMBL2487,0.7014278173446655
CHEMBL3028,0.6996083855628967
CHEMBL5443,0.6982941031455994
CHEMBL3198,0.6975259184837341
CHEMBL3614,0.6963434815406799
CHEMBL2971,0.6954054832458496
CHEMBL4153,0.6953585147857666
CHEMBL263,0.6952942609786987
CHEMBL1865,0.6911062002182007
CHEMBL2336,0.6888954043388367
CHEMBL4588,0.6888716220855713
CHEMBL1293269,0.6884754300117493
CHEMBL1907,0.6873695850372314
CHEMBL3979,0.6868879199028015
CHEMBL319,0.6867440938949585
CHEMBL264,0.6857582926750183
CHEMBL3286,0.6851911544799805
CHEMBL1844,0.6851374506950378
CHEMBL2581,0.6843259930610657
CHEMBL4681,0.6842313408851624
CHEMBL4163,0.6818434596061707
CHEMBL4204,0.6814460754394531
CHEMBL3798,0.6804699301719666
CHEMBL313,0.6783879995346069
CHEMBL2274,0.6770526170730591
CHEMBL2028,0.675044059753418
CHEMBL3975,0.6726323366165161
CHEMBL2107,0.6702979803085327
CHEMBL324,0.6688924431800842
CHEMBL3227,0.6674509048461914
CHEMBL1908,0.666864812374115
CHEMBL4145,0.6636329889297485
CHEMBL3004,0.6608325839042664
CHEMBL1900,0.6581926345825195
CHEMBL2157850,0.6580250263214111
CHEMBL3650,0.658014178276062
CHEMBL3471,0.6578089594841003
CHEMBL302,0.657090425491333
CHEMBL4225,0.65591961145401
CHEMBL4015,0.6553975343704224
CHEMBL5570,0.6527320742607117
CHEMBL6120,0.652072548866272
CHEMBL6184,0.651019275188446
CHEMBL5145,0.6495722532272339
CHEMBL3374,0.6458248496055603
CHEMBL2049,0.6425676345825195
CHEMBL4394,0.642431378364563
CHEMBL3764,0.641937255859375
CHEMBL2716,0.6365649700164795
CHEMBL4105907,0.6361544132232666
CHEMBL1811,0.6341781616210938
CHEMBL3991,0.6334984302520752
CHEMBL235,0.629204273223877
CHEMBL5697,0.6251330375671387
CHEMBL1293266,0.6208919882774353
CHEMBL5136,0.6203988194465637
CHEMBL3998,0.6185979247093201
CHEMBL3025,0.6168116331100464
CHEMBL2140,0.6130959391593933
CHEMBL4581,0.6111869812011719
CHEMBL2243,0.6096873879432678
CHEMBL2593,0.6094557642936707
CHEMBL2146302,0.609089732170105
CHEMBL3830,0.6090127229690552
CHEMBL4718,0.6069836020469666
CHEMBL3582,0.6055732369422913
CHEMBL2835,0.6045545935630798
CHEMBL1075104,0.6020816564559937
CHEMBL4282,0.6019877791404724
CHEMBL3594,0.6012062430381775
CHEMBL2431,0.600292980670929
CHEMBL1946,0.6000246405601501
CHEMBL1250348,0.5971153378486633
CHEMBL3714531,0.5930637121200562
CHEMBL2069,0.5915403962135315
CHEMBL2854,0.588778555393219
CHEMBL3779755,0.588692307472229
CHEMBL5331,0.587486207485199
CHEMBL5282,0.585498571395874
CHEMBL3231,0.5851836800575256
CHEMBL1835,0.5850399732589722
CHEMBL2871,0.5843085050582886
CHEMBL4879459,0.5824183225631714
CHEMBL3906,0.5811300277709961
CHEMBL3714130,0.5799527764320374
CHEMBL285,0.5790738463401794
CHEMBL1804,0.5779047012329102
CHEMBL2902,0.5767694711685181
CHEMBL2203,0.5762212872505188
CHEMBL2858,0.5756093263626099
CHEMBL5896,0.5749255418777466
CHEMBL1075110,0.5730887651443481
CHEMBL2959,0.5720857977867126
CHEMBL254,0.5708825588226318
CHEMBL251,0.5691890716552734
CHEMBL1906,0.5690135955810547
CHEMBL3229,0.5682369470596313
CHEMBL240,0.5658779740333557
CHEMBL2599,0.5643274784088135
CHEMBL2292,0.5637770891189575
CHEMBL2207,0.5630313754081726
CHEMBL3199,0.5573360323905945
CHEMBL5747,0.5534177422523499
CHEMBL1808,0.5534163117408752
CHEMBL4662,0.5524123311042786
CHEMBL1075232,0.550940752029419
CHEMBL2996,0.5503759980201721
CHEMBL5543,0.5493475198745728
CHEMBL3973,0.5486217737197876
CHEMBL250,0.5484716296195984
CHEMBL2079846,0.5484055280685425
CHEMBL2842,0.5469622611999512
CHEMBL3202,0.5460042953491211
CHEMBL3589,0.5451425909996033
CHEMBL3181,0.5380411148071289
CHEMBL2265,0.5376449823379517
CHEMBL1784,0.5375882387161255
CHEMBL331,0.5365464091300964
CHEMBL261,0.5350443720817566
CHEMBL2047,0.5291590690612793
CHEMBL2916,0.5285390019416809
CHEMBL2808,0.5273208618164062
CHEMBL4123,0.5268263816833496
CHEMBL260,0.5247443914413452
CHEMBL2534,0.5244144201278687
CHEMBL4792,0.5208945870399475
CHEMBL321,0.5189895629882812
CHEMBL4801,0.5177923440933228
CHEMBL4683,0.5174437165260315
CHEMBL3192,0.5158830881118774
CHEMBL5804,0.515618085861206
CHEMBL206,0.5154125690460205
CHEMBL3891,0.5153000354766846
CHEMBL3222,0.5137578248977661
CHEMBL3778,0.512636661529541
CHEMBL1855,0.5125302672386169
CHEMBL287,0.5125002861022949
CHEMBL2973,0.5120088458061218
CHEMBL5366,0.5108241438865662
CHEMBL3759,0.5098577737808228
CHEMBL3371,0.5093726515769958
