Target ChEMBL ID,Probability
CHEMBL3559,0.9702839851379395
CHEMBL4980,0.9697904586791992
CHEMBL4618,0.966012716293335
CHEMBL2575,0.9647533893585205
CHEMBL2334,0.9406678080558777
CHEMBL4739695,0.9396045207977295
CHEMBL2069156,0.9351201057434082
CHEMBL4296,0.9349029064178467
CHEMBL1926,0.9296624660491943
CHEMBL1795116,0.9291501641273499
CHEMBL3130,0.9284558296203613
CHEMBL2820,0.9264144897460938
CHEMBL330,0.9256389141082764
CHEMBL5805,0.924891471862793
CHEMBL4685,0.9235116839408875
CHEMBL4908,0.9234832525253296
CHEMBL3996,0.9214702844619751
CHEMBL1744525,0.9150130748748779
CHEMBL2425,0.9116000533103943
CHEMBL284,0.9114274978637695
CHEMBL252,0.909376859664917
CHEMBL5645,0.9093394875526428
CHEMBL4394,0.9064311981201172
CHEMBL2363,0.9055382609367371
CHEMBL2954,0.9055030345916748
CHEMBL3351,0.9032624959945679
CHEMBL275,0.8965016603469849
CHEMBL2492,0.8957698345184326
CHEMBL3713062,0.8949073553085327
CHEMBL5160,0.8903363943099976
CHEMBL1809,0.8849327564239502
CHEMBL1921666,0.8832100629806519
CHEMBL4068,0.8812559247016907
CHEMBL264,0.8802620768547058
CHEMBL4235,0.8794645071029663
CHEMBL243,0.8778791427612305
CHEMBL249,0.8744499087333679
CHEMBL4191,0.874233603477478
CHEMBL2722,0.8734763860702515
CHEMBL3510,0.8696027398109436
CHEMBL4829,0.8666207790374756
CHEMBL4409,0.8651115298271179
CHEMBL3160,0.8633129596710205
CHEMBL6141,0.8613963723182678
CHEMBL3105,0.8582848310470581
CHEMBL4550,0.8524019718170166
CHEMBL4625,0.8514847755432129
CHEMBL4153,0.8494997620582581
CHEMBL3833,0.8492152690887451
CHEMBL3632452,0.8490663766860962
CHEMBL3201,0.846799373626709
CHEMBL325,0.845786452293396
CHEMBL2326,0.8451328277587891
CHEMBL5076,0.841536283493042
CHEMBL250,0.8406959772109985
CHEMBL247,0.8394119739532471
CHEMBL6009,0.8377542495727539
CHEMBL4561,0.8364019989967346
CHEMBL4427,0.8354068994522095
CHEMBL286,0.8308103084564209
CHEMBL6164,0.8306275606155396
CHEMBL3820,0.8294405341148376
CHEMBL2014,0.8288729786872864
CHEMBL4303,0.8279276490211487
CHEMBL2337,0.8271661400794983
CHEMBL257,0.8270049095153809
CHEMBL4414,0.8260362148284912
CHEMBL209,0.825790286064148
CHEMBL2311243,0.8239957094192505
CHEMBL2742,0.8200046420097351
CHEMBL5023,0.8183520436286926
CHEMBL3910,0.8172159194946289
CHEMBL322,0.8142672181129456
CHEMBL205,0.8137245178222656
CHEMBL6154,0.813649594783783
CHEMBL288,0.8120101690292358
CHEMBL5936,0.8109675645828247
CHEMBL5498,0.8098450899124146
CHEMBL4979,0.8083008527755737
CHEMBL1293266,0.808159351348877
CHEMBL2007625,0.807745099067688
CHEMBL2525,0.8058639764785767
CHEMBL5282,0.8049578666687012
CHEMBL4616,0.8047494888305664
CHEMBL4124,0.8032146692276001
CHEMBL4506,0.8017213940620422
CHEMBL4198,0.8002009391784668
CHEMBL3602,0.7968249320983887
CHEMBL4789,0.796288013458252
CHEMBL4142,0.7959219217300415
CHEMBL1163125,0.7948797941207886
CHEMBL3880,0.793534517288208
CHEMBL3638344,0.7927716970443726
CHEMBL3108640,0.7920832633972168
CHEMBL324,0.79157555103302
CHEMBL202,0.7909350395202637
CHEMBL5800,0.7899300456047058
CHEMBL5103,0.7877706289291382
CHEMBL3691,0.7866817712783813
CHEMBL3779755,0.7861500978469849
CHEMBL3242,0.7853595018386841
CHEMBL1825,0.7841740846633911
CHEMBL4429,0.783867359161377
CHEMBL3969,0.7835961580276489
CHEMBL3181,0.7816681861877441
CHEMBL4026,0.7813694477081299
CHEMBL2857,0.7793728709220886
CHEMBL3023,0.7781125903129578
CHEMBL3589,0.7775869369506836
CHEMBL4105864,0.7771115303039551
CHEMBL3815,0.7765246629714966
CHEMBL3649,0.7760792374610901
CHEMBL254,0.7749701738357544
CHEMBL2593,0.7715508937835693
CHEMBL3571,0.7686043977737427
CHEMBL5462,0.7667417526245117
CHEMBL2868,0.7651593685150146
CHEMBL4130,0.7651287317276001
CHEMBL3145,0.7642223238945007
CHEMBL4607,0.7638606429100037
CHEMBL3157,0.7637028694152832
CHEMBL344,0.7625536918640137
CHEMBL4005,0.7625036239624023
CHEMBL3837,0.7623776197433472
CHEMBL1899,0.7622549533843994
CHEMBL2971,0.7596907615661621
CHEMBL3138,0.7572553157806396
CHEMBL2581,0.7572228908538818
CHEMBL1075126,0.7553256750106812
CHEMBL1800,0.7529760599136353
CHEMBL1795186,0.7517519593238831
CHEMBL4822,0.7500324249267578
CHEMBL5658,0.7499603629112244
CHEMBL1907,0.7497864365577698
CHEMBL6140,0.7485095262527466
CHEMBL244,0.7480041980743408
CHEMBL1937,0.745405375957489
CHEMBL2622,0.7453163862228394
CHEMBL1169598,0.7452742457389832
CHEMBL1985,0.7418786287307739
CHEMBL2781,0.7398025393486023
CHEMBL2146302,0.739237904548645
CHEMBL2203,0.7380231618881226
CHEMBL269,0.7360559105873108
CHEMBL3614,0.7346369028091431
CHEMBL5071,0.7345044016838074
CHEMBL4681,0.7341082096099854
CHEMBL1908,0.7337213158607483
CHEMBL3004,0.7325478196144104
CHEMBL4188,0.7317197918891907
CHEMBL5263,0.7314502596855164
CHEMBL3267,0.7299626469612122
CHEMBL3223,0.7293080687522888
CHEMBL3943,0.7292314767837524
CHEMBL1929,0.7290239334106445
CHEMBL6175,0.7241622805595398
CHEMBL2189110,0.7240666151046753
CHEMBL1293289,0.7210097908973694
CHEMBL1966,0.719479501247406
CHEMBL319,0.715470552444458
CHEMBL3948,0.7150139808654785
CHEMBL3706,0.7141857147216797
CHEMBL1957,0.7127261757850647
CHEMBL218,0.711877703666687
CHEMBL3192,0.7105727791786194
CHEMBL2000,0.7098162174224854
CHEMBL3911,0.7088822722434998
CHEMBL2016,0.7076742649078369
CHEMBL1997,0.7071887254714966
CHEMBL4588,0.703337550163269
CHEMBL2487,0.7031906843185425
CHEMBL3222,0.7020412683486938
CHEMBL3247,0.7006654739379883
CHEMBL2176771,0.6982584595680237
CHEMBL4158,0.6922945976257324
CHEMBL4828,0.6922169923782349
CHEMBL2002,0.6920403242111206
CHEMBL4333,0.6895462870597839
CHEMBL5568,0.6890861392021179
CHEMBL4093,0.6820095777511597
CHEMBL4361,0.6760270595550537
CHEMBL4123,0.6744701862335205
CHEMBL2049,0.6705368757247925
CHEMBL1741186,0.6701878309249878
CHEMBL3884,0.6695565581321716
CHEMBL1952,0.6691807508468628
CHEMBL2413,0.6675713062286377
CHEMBL1844,0.6663817763328552
CHEMBL1902,0.6639938354492188
CHEMBL4508,0.6632637977600098
CHEMBL1293269,0.6600733995437622
CHEMBL1849,0.6593132019042969
CHEMBL1829,0.6587352156639099
CHEMBL1075104,0.6563256978988647
CHEMBL280,0.6559795141220093
CHEMBL3426,0.6548465490341187
CHEMBL1075317,0.6537059545516968
CHEMBL5137,0.6530930995941162
CHEMBL3371,0.652857780456543
CHEMBL3308,0.6524028182029724
CHEMBL1944,0.6510530114173889
CHEMBL3629,0.6510016322135925
CHEMBL5652,0.6509273052215576
CHEMBL5697,0.650253176689148
CHEMBL1921,0.6478191614151001
CHEMBL6184,0.6473071575164795
CHEMBL268,0.6462336778640747
CHEMBL2285,0.6456947326660156
CHEMBL1255126,0.6449390649795532
CHEMBL1785,0.6448400020599365
CHEMBL313,0.644676148891449
CHEMBL315,0.6441635489463806
CHEMBL287,0.643008291721344
CHEMBL204,0.6379225254058838
CHEMBL3769,0.6354698538780212
CHEMBL274,0.6333828568458557
CHEMBL4481,0.6309707164764404
CHEMBL3988583,0.6303913593292236
CHEMBL2327,0.6279041767120361
CHEMBL2034,0.6263753771781921
CHEMBL3921,0.6254161596298218
CHEMBL2902,0.6244362592697144
CHEMBL3994,0.6233136653900146
CHEMBL4581,0.6220723986625671
CHEMBL3028,0.6183691024780273
CHEMBL4531,0.617887556552887
CHEMBL1850,0.6176708936691284
CHEMBL4441,0.615262508392334
CHEMBL3492,0.6151347160339355
CHEMBL3399910,0.6127878427505493
CHEMBL5407,0.612546980381012
CHEMBL3983,0.6117175817489624
CHEMBL2756,0.6113218069076538
CHEMBL3797,0.6096864938735962
CHEMBL4662,0.6095495820045471
CHEMBL5014,0.6094241738319397
CHEMBL1804,0.609379231929779
CHEMBL3012,0.6078154444694519
CHEMBL3816,0.6072425842285156
CHEMBL3998,0.6070899963378906
CHEMBL3286,0.60691237449646
CHEMBL2336,0.6062132120132446
CHEMBL2207,0.6044796705245972
CHEMBL3819,0.6036927700042725
CHEMBL3714531,0.6034887433052063
CHEMBL5719,0.6026005744934082
CHEMBL1946,0.6015112996101379
CHEMBL338,0.5985403656959534
CHEMBL5136,0.5980510711669922
CHEMBL3524,0.5977417826652527
CHEMBL246,0.597728967666626
CHEMBL6136,0.5951727628707886
CHEMBL1855,0.5939757227897644
CHEMBL2564,0.5908960103988647
CHEMBL3979,0.5901453495025635
CHEMBL2808,0.590112566947937
CHEMBL5409,0.5875695943832397
CHEMBL2243,0.5847899913787842
CHEMBL3594,0.583884060382843
CHEMBL5570,0.5833479762077332
CHEMBL3358,0.5811441540718079
CHEMBL1995,0.5800504684448242
CHEMBL206,0.5795214176177979
CHEMBL1983,0.5782102346420288
CHEMBL3785,0.576994001865387
CHEMBL4105907,0.5758764147758484
CHEMBL2842,0.5757601857185364
CHEMBL2568,0.5752217769622803
CHEMBL2107,0.572774350643158
CHEMBL1889,0.5725592374801636
CHEMBL261,0.5724242329597473
CHEMBL4523582,0.5712182521820068
CHEMBL5251,0.5690304636955261
CHEMBL4040,0.5668734312057495
CHEMBL298,0.566437840461731
CHEMBL3764,0.5653127431869507
CHEMBL1878,0.5641723871231079
CHEMBL3714130,0.5620359182357788
CHEMBL3784,0.5605990290641785
CHEMBL233,0.5600070953369141
CHEMBL5366,0.5561571717262268
CHEMBL228,0.5557091236114502
CHEMBL5608,0.5513052940368652
CHEMBL2652,0.5511351823806763
CHEMBL3227,0.5487971305847168
CHEMBL2858,0.5487909913063049
CHEMBL5620,0.548480749130249
CHEMBL3864,0.5483484268188477
CHEMBL3905,0.5462532639503479
CHEMBL283,0.5447528958320618
CHEMBL2835,0.5446715950965881
CHEMBL2157850,0.5433430671691895
CHEMBL332,0.5428476929664612
CHEMBL251,0.542589008808136
CHEMBL5804,0.5420020222663879
CHEMBL320,0.5417622923851013
CHEMBL3081,0.5412383079528809
CHEMBL225,0.5364031195640564
CHEMBL340,0.5341533422470093
CHEMBL1908389,0.5337038636207581
CHEMBL4898,0.5327280759811401
CHEMBL4835,0.5322012901306152
CHEMBL2815,0.5306476950645447
CHEMBL5747,0.5293874144554138
CHEMBL2789,0.5279494524002075
CHEMBL3066,0.5278904438018799
CHEMBL1741208,0.527844250202179
CHEMBL4226,0.5268325805664062
CHEMBL3572,0.5260077118873596
CHEMBL2439,0.5258802771568298
CHEMBL3807,0.5256651639938354
CHEMBL1784,0.5256121158599854
CHEMBL4225,0.5245189666748047
CHEMBL240,0.523608386516571
CHEMBL3048,0.522821843624115
CHEMBL2871,0.5224927663803101
CHEMBL3650,0.5210056304931641
CHEMBL5113,0.5207276940345764
CHEMBL2431,0.5190539956092834
CHEMBL3729,0.5188387632369995
CHEMBL3474,0.5163022875785828
CHEMBL4879459,0.5153812170028687
CHEMBL4718,0.5143191814422607
CHEMBL5971,0.5141062140464783
CHEMBL4015,0.5139738321304321
CHEMBL263,0.5137906670570374
CHEMBL304,0.5119365453720093
CHEMBL235,0.5102148652076721
CHEMBL2069,0.5101104378700256
CHEMBL3920,0.5095774531364441
CHEMBL3024,0.5095601081848145
CHEMBL1980,0.5069406032562256
CHEMBL1827,0.5062371492385864
