Target ChEMBL ID,Probability
CHEMBL4980,0.968219518661499
CHEMBL4618,0.9520423412322998
CHEMBL5805,0.939744234085083
CHEMBL1795116,0.9265964031219482
CHEMBL3130,0.9250115156173706
CHEMBL2575,0.9071069955825806
CHEMBL2722,0.8933240175247192
CHEMBL4153,0.8915032744407654
CHEMBL1997,0.8899770975112915
CHEMBL4409,0.8802756071090698
CHEMBL2069156,0.8786009550094604
CHEMBL5160,0.8765453100204468
CHEMBL4508,0.8727889060974121
CHEMBL330,0.8679631948471069
CHEMBL252,0.8671162128448486
CHEMBL264,0.8657515048980713
CHEMBL3559,0.865704357624054
CHEMBL1899,0.8639683723449707
CHEMBL284,0.8637208938598633
CHEMBL6154,0.858717143535614
CHEMBL6009,0.8558200001716614
CHEMBL202,0.8556391596794128
CHEMBL2425,0.854314386844635
CHEMBL4296,0.8541619777679443
CHEMBL1926,0.8501362204551697
CHEMBL4908,0.8435337543487549
CHEMBL268,0.8403753042221069
CHEMBL3108640,0.8398259878158569
CHEMBL3510,0.8320387005805969
CHEMBL3713062,0.8310162425041199
CHEMBL4829,0.8299671411514282
CHEMBL247,0.8271423578262329
CHEMBL4394,0.8244876861572266
CHEMBL4625,0.8207913637161255
CHEMBL1744525,0.8104987740516663
CHEMBL3602,0.8101186156272888
CHEMBL2363,0.8099672198295593
CHEMBL2326,0.8098350763320923
CHEMBL4828,0.8062360286712646
CHEMBL4235,0.8030412197113037
CHEMBL2857,0.8023786544799805
CHEMBL6140,0.8008895516395569
CHEMBL1809,0.8004348278045654
CHEMBL3589,0.8001191020011902
CHEMBL2742,0.7991725206375122
CHEMBL4607,0.789015531539917
CHEMBL4124,0.7870140075683594
CHEMBL4105907,0.7861874103546143
CHEMBL4550,0.7859487533569336
CHEMBL325,0.7846814393997192
CHEMBL6164,0.7830106019973755
CHEMBL2014,0.7822976112365723
CHEMBL2756,0.7805345058441162
CHEMBL4068,0.7800672054290771
CHEMBL3399910,0.7769519090652466
CHEMBL5076,0.776451587677002
CHEMBL286,0.7721917033195496
CHEMBL4142,0.7687100172042847
CHEMBL3351,0.7672220468521118
CHEMBL3105,0.7664666175842285
CHEMBL205,0.7659751772880554
CHEMBL2954,0.765349268913269
CHEMBL4685,0.7641832828521729
CHEMBL2334,0.7630506753921509
CHEMBL4427,0.7590527534484863
CHEMBL3691,0.7587540149688721
CHEMBL3157,0.7576731443405151
CHEMBL1075126,0.7572929859161377
CHEMBL2492,0.752046525478363
CHEMBL3996,0.7514062523841858
CHEMBL4191,0.7449936270713806
CHEMBL4130,0.7430450916290283
CHEMBL344,0.741177499294281
CHEMBL4739695,0.7409591674804688
CHEMBL5804,0.7402910590171814
CHEMBL3201,0.7400902509689331
CHEMBL3837,0.737506091594696
CHEMBL1908,0.7371498942375183
CHEMBL243,0.7349458932876587
CHEMBL4303,0.7317487597465515
CHEMBL1946,0.7302117347717285
CHEMBL1921666,0.7293094396591187
CHEMBL4105864,0.7220919132232666
CHEMBL257,0.7210771441459656
CHEMBL2049,0.7209702730178833
CHEMBL4518,0.7204743027687073
CHEMBL2140,0.7184035181999207
CHEMBL3714531,0.7165472507476807
CHEMBL2327,0.716331958770752
CHEMBL4414,0.7143268585205078
CHEMBL2902,0.7142561674118042
CHEMBL6141,0.7097162008285522
CHEMBL4158,0.7061780691146851
CHEMBL3145,0.7038206458091736
CHEMBL209,0.7024297714233398
CHEMBL4588,0.7017945647239685
CHEMBL287,0.7003564834594727
CHEMBL244,0.6995096802711487
CHEMBL249,0.6987637281417847
CHEMBL204,0.6979914903640747
CHEMBL4506,0.6965837478637695
CHEMBL4429,0.6962980628013611
CHEMBL3820,0.6955050230026245
CHEMBL3884,0.6953383088111877
CHEMBL6184,0.695012092590332
CHEMBL4616,0.6940873265266418
CHEMBL3181,0.682105541229248
CHEMBL1169598,0.6778927445411682
CHEMBL2146302,0.6773427128791809
CHEMBL250,0.6734716892242432
CHEMBL2203,0.6731631755828857
CHEMBL4979,0.6722093224525452
CHEMBL3706,0.6712539196014404
CHEMBL3242,0.6689079999923706
CHEMBL3267,0.6685687303543091
CHEMBL2243,0.6681020855903625
CHEMBL3614,0.6647868752479553
CHEMBL3833,0.6641368269920349
CHEMBL4789,0.6640002727508545
CHEMBL2337,0.6629428863525391
CHEMBL280,0.6598520278930664
CHEMBL2311243,0.6583881974220276
CHEMBL4718,0.6554084420204163
CHEMBL5023,0.6553929448127747
CHEMBL3028,0.654843807220459
CHEMBL240,0.650454580783844
CHEMBL1983,0.6495224833488464
CHEMBL3138,0.647769570350647
CHEMBL313,0.6438434720039368
CHEMBL3969,0.6419890522956848
CHEMBL269,0.6397997140884399
CHEMBL3594,0.6389362812042236
CHEMBL228,0.6368926167488098
CHEMBL2820,0.6368734836578369
CHEMBL3864,0.6350669860839844
CHEMBL3192,0.6332275867462158
CHEMBL2439,0.6330468058586121
CHEMBL1163125,0.6329346299171448
CHEMBL4481,0.6288084983825684
CHEMBL1800,0.6271092295646667
CHEMBL5971,0.6265600323677063
CHEMBL2581,0.6263484358787537
CHEMBL3910,0.6250810623168945
CHEMBL1937,0.6246992945671082
CHEMBL322,0.6245739459991455
CHEMBL326,0.6245384812355042
CHEMBL4026,0.6224910616874695
CHEMBL2652,0.622352659702301
CHEMBL319,0.6189526915550232
CHEMBL3988583,0.6189034581184387
CHEMBL3004,0.6166587471961975
CHEMBL6080,0.616651713848114
CHEMBL4561,0.6165051460266113
CHEMBL6152,0.615981936454773
CHEMBL1829,0.613896369934082
CHEMBL2016,0.6127117872238159
CHEMBL5071,0.6112715601921082
CHEMBL3638344,0.6105149984359741
CHEMBL333,0.6101974844932556
CHEMBL4681,0.608908474445343
CHEMBL3994,0.606555700302124
CHEMBL3948,0.6065104603767395
CHEMBL315,0.6044597029685974
CHEMBL3764,0.6042895913124084
CHEMBL1075317,0.6030447483062744
CHEMBL4005,0.5992414951324463
CHEMBL1944,0.5979790687561035
CHEMBL3286,0.5979255437850952
CHEMBL3160,0.5965170860290527
CHEMBL5282,0.5955138802528381
CHEMBL5936,0.5943266153335571
CHEMBL254,0.5939116477966309
CHEMBL2007625,0.5916922688484192
CHEMBL3023,0.5887160897254944
CHEMBL4822,0.5879461169242859
CHEMBL5462,0.5857110619544983
CHEMBL3769,0.5854533314704895
CHEMBL2564,0.5822844505310059
CHEMBL3983,0.5786018371582031
CHEMBL5498,0.5774298310279846
CHEMBL4188,0.5764998197555542
CHEMBL3198,0.5751088857650757
CHEMBL2971,0.5721527338027954
CHEMBL261,0.5719460844993591
CHEMBL2189110,0.5718309879302979
CHEMBL275,0.5702831149101257
CHEMBL3229,0.5695101022720337
CHEMBL1907,0.5690762996673584
CHEMBL304,0.5687727928161621
CHEMBL5409,0.5658591389656067
CHEMBL2593,0.5657526850700378
CHEMBL2525,0.5644035339355469
CHEMBL1836,0.5637053847312927
CHEMBL3905,0.5634729266166687
CHEMBL1929,0.5629645586013794
CHEMBL2781,0.5607731938362122
CHEMBL4523582,0.5598885416984558
CHEMBL3998,0.5594781637191772
CHEMBL5263,0.558488667011261
CHEMBL3223,0.5558470487594604
CHEMBL4198,0.5550552606582642
CHEMBL3921,0.5546178221702576
CHEMBL1163101,0.5520898103713989
CHEMBL1075323,0.5499995946884155
CHEMBL3943,0.5499354600906372
