Target ChEMBL ID,Probability
CHEMBL4980,0.9854632616043091
CHEMBL4618,0.9835340976715088
CHEMBL3559,0.9751445055007935
CHEMBL2575,0.9745858311653137
CHEMBL5805,0.9724880456924438
CHEMBL4394,0.9649860858917236
CHEMBL2069156,0.9618654251098633
CHEMBL1795116,0.9586271047592163
CHEMBL284,0.9552648067474365
CHEMBL1926,0.953789234161377
CHEMBL3996,0.9514478445053101
CHEMBL3130,0.9510264992713928
CHEMBL4296,0.9504342675209045
CHEMBL4908,0.9488968253135681
CHEMBL3713062,0.9474120140075684
CHEMBL1744525,0.9456813335418701
CHEMBL2425,0.9443259239196777
CHEMBL252,0.9426259994506836
CHEMBL4739695,0.9414030313491821
CHEMBL5076,0.9386429190635681
CHEMBL330,0.938391923904419
CHEMBL6009,0.937430739402771
CHEMBL1921666,0.9336297512054443
CHEMBL4235,0.9316515922546387
CHEMBL2334,0.9304126501083374
CHEMBL264,0.9285391569137573
CHEMBL2722,0.920991063117981
CHEMBL4685,0.9190731048583984
CHEMBL4124,0.9160292744636536
CHEMBL3510,0.9131255149841309
CHEMBL5160,0.9111402034759521
CHEMBL3351,0.9102827310562134
CHEMBL4409,0.9064522385597229
CHEMBL4130,0.9059330224990845
CHEMBL3201,0.9056300520896912
CHEMBL6140,0.9051297903060913
CHEMBL4625,0.9048149585723877
CHEMBL2954,0.9009432792663574
CHEMBL1169598,0.8996419906616211
CHEMBL4829,0.8994028568267822
CHEMBL5645,0.8977334499359131
CHEMBL2492,0.8960566520690918
CHEMBL2326,0.8956118822097778
CHEMBL286,0.8944157361984253
CHEMBL4191,0.8925088047981262
CHEMBL1809,0.8915839195251465
CHEMBL202,0.8901633620262146
CHEMBL2014,0.8886321783065796
CHEMBL3181,0.8876651525497437
CHEMBL5498,0.8836038112640381
CHEMBL6154,0.882900595664978
CHEMBL247,0.8825278878211975
CHEMBL2363,0.8800120949745178
CHEMBL4789,0.8796463012695312
CHEMBL269,0.8778132200241089
CHEMBL250,0.875603199005127
CHEMBL3105,0.8754749298095703
CHEMBL1899,0.8746940493583679
CHEMBL2820,0.872874915599823
CHEMBL4550,0.8723415732383728
CHEMBL3820,0.8718022108078003
CHEMBL243,0.8697659969329834
CHEMBL3589,0.8690666556358337
CHEMBL4105864,0.8651161193847656
CHEMBL205,0.8626859188079834
CHEMBL4153,0.8585805892944336
CHEMBL3910,0.8574512600898743
CHEMBL6141,0.8568340539932251
CHEMBL3833,0.85679030418396
CHEMBL4414,0.8547140955924988
CHEMBL4429,0.8546686172485352
CHEMBL4068,0.8542592525482178
CHEMBL1800,0.853863537311554
CHEMBL3969,0.8533697128295898
CHEMBL3706,0.8509876728057861
CHEMBL2311243,0.8504501581192017
CHEMBL275,0.8493853211402893
CHEMBL4303,0.8469746708869934
CHEMBL4616,0.8461233377456665
CHEMBL6164,0.8446720838546753
CHEMBL3948,0.8427469730377197
CHEMBL325,0.8426283597946167
CHEMBL1997,0.8409651517868042
CHEMBL4607,0.8389867544174194
CHEMBL2857,0.8355352878570557
CHEMBL2337,0.835478663444519
CHEMBL3638344,0.8350229263305664
CHEMBL2007625,0.8327982425689697
CHEMBL4979,0.8319885730743408
CHEMBL249,0.8312903642654419
CHEMBL2742,0.8304932117462158
CHEMBL3242,0.8299750089645386
CHEMBL1075126,0.8274868726730347
CHEMBL5263,0.827102541923523
CHEMBL4158,0.8231318593025208
CHEMBL5023,0.8179329633712769
CHEMBL3943,0.816582977771759
CHEMBL4508,0.8154733180999756
CHEMBL244,0.8144270181655884
CHEMBL4198,0.8136368989944458
CHEMBL4561,0.8126856088638306
CHEMBL4005,0.809852123260498
CHEMBL4142,0.8095115423202515
CHEMBL3267,0.8094186782836914
CHEMBL3714531,0.8073831796646118
CHEMBL209,0.8073461651802063
CHEMBL3145,0.8033047914505005
CHEMBL3632452,0.8008013963699341
CHEMBL5936,0.8007563948631287
CHEMBL2525,0.7974944710731506
CHEMBL4427,0.7960295677185059
CHEMBL3571,0.7947897911071777
CHEMBL2581,0.7947878837585449
CHEMBL2487,0.7931435108184814
CHEMBL3880,0.7926391363143921
CHEMBL344,0.7899055480957031
CHEMBL4681,0.7879505753517151
CHEMBL268,0.7869147062301636
