Target ChEMBL ID,Probability
CHEMBL4980,0.9868146777153015
CHEMBL2069156,0.9765559434890747
CHEMBL1809,0.9740027785301208
CHEMBL4908,0.9685621857643127
CHEMBL4618,0.968430757522583
CHEMBL1795116,0.9674022197723389
CHEMBL4685,0.965316116809845
CHEMBL4191,0.9609768986701965
CHEMBL3108640,0.9580543041229248
CHEMBL5805,0.9569721221923828
CHEMBL275,0.956610918045044
CHEMBL2425,0.9560282230377197
CHEMBL4296,0.9550114274024963
CHEMBL284,0.9498933553695679
CHEMBL4409,0.9495158195495605
CHEMBL4561,0.9481519460678101
CHEMBL330,0.9459781646728516
CHEMBL3157,0.9446283578872681
CHEMBL3351,0.9440606832504272
CHEMBL6154,0.9438395500183105
CHEMBL4068,0.9414058923721313
CHEMBL3130,0.9399812817573547
CHEMBL4616,0.9383991956710815
CHEMBL4550,0.9380124807357788
CHEMBL4739695,0.9368475079536438
CHEMBL257,0.93666672706604
CHEMBL4427,0.9354665875434875
CHEMBL3201,0.9344677925109863
CHEMBL1744525,0.9308806657791138
CHEMBL252,0.9258724451065063
CHEMBL1844,0.9256385564804077
CHEMBL1929,0.9232408404350281
CHEMBL2014,0.9221508502960205
CHEMBL2722,0.9214370250701904
CHEMBL4829,0.9202802181243896
CHEMBL5568,0.9182796478271484
CHEMBL4235,0.9181414842605591
CHEMBL3996,0.9178602695465088
CHEMBL2781,0.9175358414649963
CHEMBL3145,0.9170560836791992
CHEMBL4158,0.9161834716796875
CHEMBL2326,0.9140453338623047
CHEMBL5658,0.9113039970397949
CHEMBL6164,0.9098591804504395
CHEMBL1075126,0.9095839262008667
CHEMBL313,0.9091924428939819
CHEMBL1825,0.9084185361862183
CHEMBL247,0.9070606231689453
CHEMBL286,0.9070168137550354
CHEMBL243,0.9059329032897949
CHEMBL5023,0.9046283960342407
CHEMBL2002,0.9045706391334534
CHEMBL2954,0.9021919369697571
CHEMBL2525,0.9009020328521729
CHEMBL4124,0.9003444910049438
CHEMBL5160,0.9002482891082764
CHEMBL1921666,0.8990412950515747
CHEMBL2492,0.8970248699188232
CHEMBL4828,0.8968955278396606
CHEMBL3105,0.8967732191085815
CHEMBL4607,0.895665168762207
CHEMBL1075317,0.8951862454414368
CHEMBL1899,0.8931680917739868
CHEMBL4979,0.8918951749801636
CHEMBL5076,0.8899369239807129
CHEMBL6009,0.8899035453796387
CHEMBL3638344,0.8888417482376099
CHEMBL3559,0.8863492012023926
CHEMBL4414,0.8849822282791138
CHEMBL3922,0.8847383260726929
CHEMBL3714531,0.8822703957557678
CHEMBL2742,0.8783938884735107
CHEMBL2334,0.8749805688858032
CHEMBL202,0.8732774257659912
CHEMBL3399910,0.8726415634155273
CHEMBL4822,0.8723251819610596
CHEMBL3691,0.871557354927063
CHEMBL2413,0.8684897422790527
CHEMBL1075104,0.8674024939537048
CHEMBL2007625,0.8656392097473145
CHEMBL3160,0.8632124066352844
CHEMBL228,0.8571254014968872
CHEMBL4130,0.8564436435699463
CHEMBL1985,0.8561677932739258
CHEMBL2622,0.8536956310272217
CHEMBL5645,0.8533908128738403
CHEMBL4026,0.8533576726913452
CHEMBL4506,0.8531075716018677
CHEMBL3820,0.847500205039978
CHEMBL2868,0.8449150323867798
CHEMBL268,0.8441892862319946
CHEMBL3023,0.8440942764282227
CHEMBL3247,0.843155562877655
CHEMBL3994,0.8426426649093628
CHEMBL2902,0.8413945436477661
CHEMBL249,0.8399525880813599
CHEMBL325,0.8386913537979126
CHEMBL4005,0.8367170691490173
CHEMBL1937,0.8352740406990051
CHEMBL5071,0.8307152986526489
CHEMBL4303,0.8303662538528442
CHEMBL3979,0.8297586441040039
CHEMBL264,0.8295222520828247
CHEMBL3066,0.8269127607345581
CHEMBL6184,0.8261222839355469
CHEMBL324,0.8249571323394775
CHEMBL3602,0.8224931359291077
CHEMBL3286,0.8209469318389893
CHEMBL3242,0.8204481601715088
CHEMBL2820,0.8188993334770203
CHEMBL3706,0.8162826299667358
CHEMBL1293289,0.8129258155822754
CHEMBL2363,0.8106807470321655
CHEMBL3223,0.810497522354126
CHEMBL1163125,0.8094463348388672
CHEMBL5936,0.8078299760818481
CHEMBL5137,0.8074028491973877
CHEMBL3969,0.8063993453979492
CHEMBL3713062,0.8049634695053101
CHEMBL3833,0.8045072555541992
CHEMBL3784,0.8030785322189331
CHEMBL1795186,0.7972749471664429
CHEMBL2652,0.7969083786010742
CHEMBL3880,0.7965656518936157
CHEMBL3267,0.794343113899231
CHEMBL3884,0.7923897504806519
CHEMBL4142,0.7923284769058228
CHEMBL2157850,0.7898459434509277
CHEMBL344,0.7895697355270386
CHEMBL3819,0.7879961729049683
CHEMBL2568,0.7864049673080444
CHEMBL2439,0.7858896851539612
CHEMBL209,0.7841016054153442
CHEMBL5879,0.7829917669296265
CHEMBL3028,0.782360315322876
CHEMBL3572,0.7812618017196655
CHEMBL274,0.7807152271270752
CHEMBL3815,0.7791430950164795
CHEMBL3650,0.7767916917800903
CHEMBL4188,0.7764710187911987
CHEMBL3910,0.7760875225067139
CHEMBL4523582,0.7754343748092651
CHEMBL322,0.7749322056770325
CHEMBL5462,0.7748525142669678
CHEMBL1926,0.7738128304481506
CHEMBL244,0.7702520489692688
CHEMBL254,0.7689653635025024
CHEMBL205,0.7667785286903381
CHEMBL338,0.7667460441589355
CHEMBL1741208,0.7647386789321899
CHEMBL3012,0.7634671926498413
CHEMBL2176771,0.7626000642776489
CHEMBL5498,0.7623275518417358
CHEMBL4625,0.7620965242385864
CHEMBL1250348,0.7612053155899048
CHEMBL4531,0.7602567672729492
CHEMBL1829,0.7600226998329163
CHEMBL5373,0.755743145942688
CHEMBL2034,0.7552419900894165
CHEMBL2327,0.754826545715332
CHEMBL4015,0.7540699243545532
CHEMBL4722,0.7523313164710999
CHEMBL3988583,0.7520354390144348
CHEMBL4198,0.7516723871231079
CHEMBL2041,0.7499294281005859
CHEMBL5407,0.7460035085678101
CHEMBL3632452,0.7458990812301636
CHEMBL6136,0.7457779049873352
CHEMBL2147,0.7411999702453613
CHEMBL1827,0.7409824728965759
CHEMBL3629,0.7401378154754639
CHEMBL3589,0.739722490310669
CHEMBL4683,0.7396945953369141
CHEMBL3837,0.7391956448554993
CHEMBL2189110,0.7382428646087646
CHEMBL4681,0.7380024790763855
CHEMBL3998,0.7338520884513855
CHEMBL4429,0.7293514013290405
CHEMBL2857,0.7280198335647583
CHEMBL5652,0.7279738783836365
CHEMBL5719,0.7275524139404297
CHEMBL4333,0.7270035743713379
CHEMBL5804,0.7269042134284973
CHEMBL5697,0.7259666919708252
CHEMBL2575,0.7258788347244263
CHEMBL3553,0.7250806093215942
CHEMBL1906,0.7246649265289307
CHEMBL250,0.7233924865722656
CHEMBL3973,0.7230923175811768
CHEMBL269,0.7227920889854431
CHEMBL3524,0.721263587474823
CHEMBL2285,0.7209303975105286
CHEMBL4508,0.7201236486434937
CHEMBL6141,0.7179419994354248
CHEMBL3816,0.7177674770355225
CHEMBL2146302,0.7174832820892334
CHEMBL3510,0.7174153327941895
CHEMBL204,0.7149803042411804
CHEMBL2593,0.7104208469390869
CHEMBL1983,0.7097205519676208
CHEMBL2756,0.7074791193008423
CHEMBL2107,0.7055968642234802
CHEMBL4441,0.7051297426223755
CHEMBL2409,0.7040420770645142
CHEMBL265,0.7036808729171753
CHEMBL2337,0.6977877020835876
CHEMBL3473,0.6973302960395813
CHEMBL3798,0.6964101791381836
CHEMBL1946,0.6949836611747742
CHEMBL4361,0.6920629739761353
CHEMBL2311243,0.6918129920959473
CHEMBL3769,0.6873028874397278
CHEMBL3983,0.6856088638305664
CHEMBL5145,0.6855140328407288
CHEMBL1900,0.684975266456604
CHEMBL2243,0.6836187243461609
CHEMBL1293266,0.6824439764022827
CHEMBL4105864,0.6768919229507446
CHEMBL3864,0.6757250428199768
CHEMBL3764,0.6724657416343689
CHEMBL1836,0.6687750220298767
CHEMBL1952,0.6685449481010437
CHEMBL298,0.6672932505607605
CHEMBL2016,0.6666157245635986
CHEMBL3714079,0.6653977036476135
CHEMBL3975,0.6628142595291138
CHEMBL3921,0.662193238735199
CHEMBL1889,0.66167151927948
CHEMBL4777,0.6607905626296997
CHEMBL6175,0.6584094762802124
CHEMBL248,0.6562108993530273
CHEMBL2858,0.6560573577880859
CHEMBL4481,0.6544882655143738
CHEMBL4975,0.6543358564376831
CHEMBL1902,0.6541393399238586
CHEMBL5251,0.6526609659194946
CHEMBL1800,0.652058482170105
CHEMBL280,0.6518720388412476
CHEMBL5263,0.651623010635376
CHEMBL206,0.6506335139274597
CHEMBL3138,0.649836003780365
CHEMBL1849,0.6485118865966797
CHEMBL5749,0.6477837562561035
CHEMBL332,0.6444391012191772
CHEMBL1741186,0.6430178880691528
CHEMBL3540,0.642762303352356
CHEMBL288,0.6424925327301025
CHEMBL5282,0.6419605612754822
CHEMBL3991,0.6408576965332031
CHEMBL4282,0.6394819021224976
CHEMBL5103,0.6388076543807983
CHEMBL3649,0.6386611461639404
CHEMBL2274,0.6377677321434021
CHEMBL2056,0.6358380317687988
CHEMBL3471,0.6353658437728882
CHEMBL3004,0.6351759433746338
CHEMBL2000,0.6335810422897339
CHEMBL4879459,0.6335054039955139
CHEMBL4792,0.6272815465927124
CHEMBL4394,0.6264631152153015
CHEMBL251,0.6264160871505737
CHEMBL2971,0.6248890161514282
CHEMBL238,0.6242554187774658
CHEMBL4660,0.6235291361808777
CHEMBL3785,0.622768223285675
CHEMBL263,0.622057318687439
CHEMBL319,0.6198852062225342
CHEMBL304,0.6191537976264954
CHEMBL4093,0.6190915703773499
CHEMBL3081,0.6188377737998962
CHEMBL1163101,0.6157428026199341
CHEMBL5747,0.6123603582382202
CHEMBL222,0.6117822527885437
CHEMBL4523,0.6100403070449829
CHEMBL2028,0.6097642779350281
CHEMBL3759,0.6091519594192505
CHEMBL1785,0.6088429093360901
