Target ChEMBL ID,Probability
CHEMBL4980,0.9920092821121216
CHEMBL2069156,0.9833868145942688
CHEMBL4908,0.976982593536377
CHEMBL3559,0.9739693403244019
CHEMBL3201,0.9688915014266968
CHEMBL284,0.9547146558761597
CHEMBL3108640,0.954608678817749
CHEMBL4739695,0.9536092877388
CHEMBL330,0.9521257877349854
CHEMBL4296,0.9516591429710388
CHEMBL4685,0.951359748840332
CHEMBL3130,0.9506750106811523
CHEMBL252,0.9492303729057312
CHEMBL2334,0.9460432529449463
CHEMBL4303,0.9450044631958008
CHEMBL1997,0.9447961449623108
CHEMBL2820,0.941964328289032
CHEMBL4618,0.9404885172843933
CHEMBL3714531,0.9390941858291626
CHEMBL6164,0.9389250874519348
CHEMBL5805,0.9376393556594849
CHEMBL1899,0.9363672733306885
CHEMBL2189110,0.9363234043121338
CHEMBL2722,0.9357997179031372
CHEMBL5023,0.9343116879463196
CHEMBL1744525,0.9312269687652588
CHEMBL4561,0.9296741485595703
CHEMBL4235,0.9277633428573608
CHEMBL2140,0.9268314838409424
CHEMBL257,0.9256069660186768
CHEMBL3589,0.9252336025238037
CHEMBL2954,0.9247995615005493
CHEMBL2326,0.9235900640487671
CHEMBL1929,0.9232487678527832
CHEMBL4829,0.9228379726409912
CHEMBL6154,0.9226104021072388
CHEMBL322,0.9216597080230713
CHEMBL4414,0.9206610918045044
CHEMBL264,0.9171857833862305
CHEMBL3996,0.9167160987854004
CHEMBL3910,0.9165910482406616
CHEMBL3998,0.9154093265533447
CHEMBL5160,0.9153512120246887
CHEMBL2337,0.9091477394104004
CHEMBL4130,0.9071006774902344
CHEMBL6009,0.9057853817939758
CHEMBL3833,0.9010727405548096
CHEMBL4616,0.9010641574859619
CHEMBL4550,0.9003528356552124
CHEMBL4394,0.899901270866394
CHEMBL3157,0.8991939425468445
CHEMBL3351,0.898034930229187
CHEMBL1921666,0.8943954706192017
CHEMBL3884,0.8932735919952393
CHEMBL5800,0.893068253993988
CHEMBL3510,0.8903403282165527
CHEMBL1795116,0.8897428512573242
CHEMBL1809,0.8839095830917358
CHEMBL269,0.883289635181427
CHEMBL247,0.8830283880233765
CHEMBL3399910,0.8827815055847168
CHEMBL4409,0.8797767758369446
CHEMBL324,0.8782223463058472
CHEMBL5282,0.8738653659820557
CHEMBL313,0.8738507628440857
CHEMBL1169598,0.8725765943527222
