Target ChEMBL ID,Probability
CHEMBL2575,0.9800740480422974
CHEMBL4980,0.9737553000450134
CHEMBL5805,0.973321795463562
CHEMBL4618,0.9672000408172607
CHEMBL4394,0.9602246284484863
CHEMBL3559,0.9432905912399292
CHEMBL6009,0.9416554570198059
CHEMBL1926,0.9403471350669861
CHEMBL284,0.9370608329772949
CHEMBL1795116,0.935880184173584
CHEMBL2363,0.9315749406814575
CHEMBL2425,0.930936336517334
CHEMBL2492,0.9294699430465698
CHEMBL5160,0.9234508275985718
CHEMBL4296,0.9232861995697021
CHEMBL4235,0.9172914028167725
CHEMBL4739695,0.9148811101913452
CHEMBL2334,0.9132262468338013
CHEMBL1921666,0.9073337316513062
CHEMBL264,0.9048287868499756
CHEMBL3130,0.901271641254425
CHEMBL4685,0.8999893665313721
CHEMBL243,0.8963985443115234
CHEMBL1169598,0.8904711008071899
CHEMBL330,0.8896874189376831
CHEMBL6140,0.8885644674301147
CHEMBL3713062,0.885935366153717
CHEMBL2722,0.8833740949630737
CHEMBL2820,0.8818088173866272
CHEMBL5076,0.88078773021698
CHEMBL1744525,0.8791074752807617
CHEMBL4130,0.8756049871444702
CHEMBL4153,0.8716937899589539
CHEMBL202,0.871453046798706
CHEMBL247,0.8713966012001038
CHEMBL2954,0.8711178302764893
CHEMBL4829,0.8697998523712158
CHEMBL3201,0.8690851926803589
CHEMBL4068,0.8681885004043579
CHEMBL2016,0.8677768111228943
CHEMBL2857,0.8671613335609436
CHEMBL5263,0.8659741878509521
CHEMBL4681,0.8657537698745728
CHEMBL209,0.8625819683074951
CHEMBL3996,0.86240553855896
CHEMBL2014,0.8623561263084412
CHEMBL6154,0.8611690998077393
CHEMBL3779755,0.8595332503318787
CHEMBL4124,0.8574087619781494
CHEMBL4625,0.855116605758667
CHEMBL3105,0.8541958332061768
CHEMBL4429,0.8521561026573181
CHEMBL286,0.851228654384613
CHEMBL1899,0.8509827852249146
CHEMBL344,0.8497430086135864
CHEMBL4409,0.8432629108428955
CHEMBL3247,0.8426091074943542
CHEMBL1997,0.8400205969810486
CHEMBL4550,0.8393957614898682
CHEMBL6164,0.836656928062439
CHEMBL3649,0.8334841728210449
CHEMBL2337,0.8326969146728516
CHEMBL4908,0.8326691389083862
CHEMBL4979,0.8311977982521057
CHEMBL3706,0.8302069902420044
CHEMBL3910,0.8292341232299805
CHEMBL5023,0.8277246952056885
CHEMBL4158,0.8196616172790527
CHEMBL2311243,0.8195000886917114
CHEMBL2069156,0.8179243803024292
CHEMBL1929,0.81600022315979
CHEMBL3510,0.8155168294906616
CHEMBL2487,0.8145321607589722
CHEMBL2069,0.8121880888938904
CHEMBL4607,0.8118478059768677
CHEMBL5645,0.8106861710548401
CHEMBL1946,0.8087204694747925
CHEMBL4105864,0.8073347806930542
CHEMBL1907,0.8066979646682739
CHEMBL4789,0.8055233955383301
CHEMBL3833,0.80539870262146
CHEMBL5936,0.8048818111419678
CHEMBL6141,0.8034449815750122
CHEMBL2007625,0.8031297922134399
CHEMBL4303,0.7997033596038818
CHEMBL3714531,0.797653317451477
CHEMBL3948,0.793785572052002
CHEMBL3351,0.789862871170044
CHEMBL252,0.7885695099830627
CHEMBL4822,0.7831939458847046
CHEMBL1800,0.7827666997909546
CHEMBL3632452,0.7814406156539917
CHEMBL2902,0.780875563621521
CHEMBL3145,0.7804358005523682
CHEMBL6184,0.7801822423934937
CHEMBL3816,0.7790369391441345
CHEMBL325,0.7759137749671936
CHEMBL268,0.7749816179275513
CHEMBL1966,0.7720217704772949
CHEMBL3399910,0.7674457430839539
CHEMBL244,0.7660968899726868
CHEMBL5462,0.7650613784790039
CHEMBL3267,0.763708233833313
CHEMBL2525,0.763576865196228
CHEMBL3242,0.7630447745323181
CHEMBL3638344,0.7622064352035522
CHEMBL1902,0.7610403299331665
CHEMBL283,0.756637454032898
CHEMBL4508,0.7564303874969482
CHEMBL2581,0.7557729482650757
CHEMBL3138,0.7545199394226074
CHEMBL250,0.7534359693527222
CHEMBL4333,0.7528951168060303
CHEMBL1163125,0.7523542642593384
CHEMBL1908,0.7519963979721069
CHEMBL249,0.7501285076141357
CHEMBL1075317,0.7498849630355835
CHEMBL2326,0.7493647336959839
CHEMBL3602,0.7482647895812988
CHEMBL3589,0.7481282353401184
CHEMBL5498,0.744313657283783
CHEMBL275,0.7435855865478516
CHEMBL5103,0.740891695022583
CHEMBL4616,0.7407755255699158
CHEMBL6152,0.7406470775604248
CHEMBL205,0.7390589714050293
CHEMBL3943,0.737349271774292
CHEMBL3181,0.7360433340072632
CHEMBL3820,0.7344619035720825
CHEMBL4188,0.7339394092559814
CHEMBL3691,0.7338990569114685
CHEMBL4561,0.7324930429458618
CHEMBL3969,0.7302719950675964
CHEMBL1293266,0.7290555238723755
CHEMBL4427,0.7282551527023315
CHEMBL280,0.7278590798377991
CHEMBL4191,0.7258892059326172
CHEMBL4588,0.7252875566482544
CHEMBL3160,0.7252862453460693
CHEMBL1255126,0.7250195741653442
CHEMBL3571,0.7242767810821533
CHEMBL4975,0.7214975953102112
CHEMBL4005,0.7214366793632507
CHEMBL319,0.7152055501937866
CHEMBL3837,0.7143484950065613
CHEMBL4105907,0.7140122652053833
CHEMBL1985,0.7133324146270752
CHEMBL2622,0.7124555706977844
CHEMBL2593,0.7121824026107788
CHEMBL218,0.7120846509933472
CHEMBL246,0.7059811353683472
CHEMBL2243,0.7054153084754944
CHEMBL269,0.703906238079071
CHEMBL5971,0.7038544416427612
CHEMBL315,0.7031310200691223
CHEMBL3884,0.6995119452476501
CHEMBL1741186,0.6979029178619385
CHEMBL3864,0.6977620124816895
CHEMBL1809,0.6969290971755981
CHEMBL2756,0.6957147121429443
CHEMBL3769,0.6955901384353638
CHEMBL3880,0.6953940987586975
CHEMBL1075126,0.6945949196815491
CHEMBL3614,0.6934057474136353
CHEMBL204,0.6920570135116577
CHEMBL3594,0.6908194422721863
CHEMBL5282,0.6890843510627747
CHEMBL2146302,0.6886613965034485
CHEMBL4792,0.6816097497940063
CHEMBL257,0.6804111003875732
CHEMBL3023,0.6798264980316162
CHEMBL2003,0.6789267063140869
CHEMBL3202,0.6770957112312317
