Target ChEMBL ID,Probability
CHEMBL4980,0.9550809860229492
CHEMBL2722,0.9475589990615845
CHEMBL5805,0.9369444847106934
CHEMBL2425,0.929459273815155
CHEMBL4618,0.9251662492752075
CHEMBL4828,0.9179755449295044
CHEMBL1795116,0.9120998978614807
CHEMBL4508,0.8918099403381348
CHEMBL268,0.8917261362075806
CHEMBL4296,0.8910992741584778
CHEMBL2575,0.8906550407409668
CHEMBL2363,0.8902878165245056
CHEMBL5160,0.8880218267440796
CHEMBL4607,0.8850879669189453
CHEMBL330,0.8836250305175781
CHEMBL1809,0.8819524049758911
CHEMBL1926,0.8775761127471924
CHEMBL4409,0.8749501705169678
CHEMBL3713062,0.8736971616744995
CHEMBL202,0.8722326755523682
CHEMBL3108640,0.8672833442687988
CHEMBL6164,0.8659433722496033
CHEMBL1899,0.8625738024711609
CHEMBL252,0.8593632578849792
CHEMBL4191,0.8582332134246826
CHEMBL284,0.8561961650848389
CHEMBL4908,0.854774534702301
CHEMBL247,0.8535892963409424
CHEMBL2069156,0.8535432815551758
CHEMBL4068,0.849617600440979
CHEMBL3130,0.8416411876678467
CHEMBL2492,0.838405966758728
CHEMBL3602,0.8337969779968262
CHEMBL2014,0.8322576284408569
CHEMBL2756,0.8297150135040283
CHEMBL4550,0.827831506729126
CHEMBL243,0.8272528052330017
CHEMBL2326,0.8251023292541504
CHEMBL228,0.8130491375923157
CHEMBL3105,0.8095603585243225
CHEMBL6154,0.8067810535430908
CHEMBL3559,0.8053876161575317
CHEMBL3837,0.8053454756736755
CHEMBL4625,0.8037999868392944
CHEMBL4235,0.8036780953407288
CHEMBL257,0.7894307971000671
CHEMBL4685,0.7820615768432617
CHEMBL4506,0.780016303062439
CHEMBL2857,0.778817892074585
CHEMBL4153,0.7785459160804749
CHEMBL4158,0.7737829685211182
CHEMBL6009,0.7719235420227051
CHEMBL1983,0.7702994346618652
CHEMBL1744525,0.7678834199905396
CHEMBL6184,0.767349123954773
CHEMBL1836,0.7667498588562012
CHEMBL1985,0.7667367458343506
CHEMBL325,0.7652177810668945
CHEMBL3201,0.7601510286331177
CHEMBL1075317,0.7601139545440674
CHEMBL2007625,0.7600692510604858
CHEMBL4105907,0.7548509836196899
CHEMBL5076,0.7541557550430298
CHEMBL244,0.75376296043396
CHEMBL6080,0.7537150382995605
CHEMBL1952,0.753353476524353
CHEMBL3267,0.747687578201294
CHEMBL4105864,0.7432820796966553
CHEMBL204,0.7401303052902222
CHEMBL3160,0.7361418008804321
CHEMBL2652,0.7359508275985718
CHEMBL286,0.7355874180793762
CHEMBL2146302,0.7337201833724976
