Target ChEMBL ID,Probability
CHEMBL4618,0.9979673027992249
CHEMBL4739695,0.9978713989257812
CHEMBL1795116,0.9958631992340088
CHEMBL4685,0.9957747459411621
CHEMBL2425,0.9955658316612244
CHEMBL2575,0.9942757487297058
CHEMBL4980,0.9940682649612427
CHEMBL284,0.9927794933319092
CHEMBL5805,0.9925926923751831
CHEMBL1809,0.9924205541610718
CHEMBL5160,0.9920901656150818
CHEMBL4296,0.9914577007293701
CHEMBL4908,0.9908138513565063
CHEMBL3351,0.9904764890670776
CHEMBL4394,0.9897539615631104
CHEMBL5498,0.9897130727767944
CHEMBL1926,0.989606499671936
CHEMBL3201,0.988562285900116
CHEMBL275,0.9878039956092834
CHEMBL330,0.9873303174972534
CHEMBL2007625,0.9873292446136475
CHEMBL3130,0.9856960773468018
CHEMBL4409,0.9848639965057373
CHEMBL3559,0.983885645866394
CHEMBL2363,0.9835774898529053
CHEMBL4191,0.9835580587387085
CHEMBL2069156,0.9828919172286987
CHEMBL243,0.9824075102806091
CHEMBL2954,0.9821239113807678
CHEMBL2492,0.9817445278167725
CHEMBL5645,0.9807626008987427
CHEMBL5658,0.9793293476104736
CHEMBL3638344,0.9781951904296875
CHEMBL4124,0.9779130220413208
CHEMBL3713062,0.9778938293457031
CHEMBL4235,0.97693932056427
CHEMBL3996,0.9764891862869263
CHEMBL6154,0.9764840006828308
CHEMBL4068,0.9764103889465332
CHEMBL5076,0.9762725830078125
CHEMBL5568,0.9754543304443359
CHEMBL247,0.9747531414031982
CHEMBL286,0.973609209060669
CHEMBL2334,0.9728686809539795
CHEMBL4616,0.9715762138366699
CHEMBL4158,0.9698969125747681
CHEMBL2014,0.9686939716339111
CHEMBL4414,0.9686884880065918
CHEMBL264,0.9667426943778992
CHEMBL4550,0.966244637966156
CHEMBL2857,0.9651650786399841
CHEMBL252,0.9651508331298828
CHEMBL4130,0.964494526386261
CHEMBL3105,0.9627382755279541
CHEMBL4105864,0.9623726606369019
CHEMBL4979,0.9607316851615906
CHEMBL1075126,0.960651695728302
CHEMBL6141,0.960183322429657
CHEMBL2722,0.9594706296920776
CHEMBL4427,0.9591425657272339
CHEMBL2820,0.9587510228157043
CHEMBL4829,0.9585053324699402
CHEMBL325,0.9583989381790161
CHEMBL2868,0.9572824239730835
CHEMBL5263,0.9558511972427368
CHEMBL6009,0.9550820589065552
CHEMBL1921666,0.9546866416931152
CHEMBL6164,0.9536651968955994
CHEMBL5462,0.9535225629806519
CHEMBL1293289,0.9530316591262817
CHEMBL3632452,0.9523541331291199
CHEMBL2525,0.9512362480163574
CHEMBL2326,0.9508893489837646
CHEMBL1825,0.9507551193237305
CHEMBL254,0.9495965242385864
CHEMBL1744525,0.9489662647247314
CHEMBL4681,0.9472834467887878
CHEMBL4561,0.94512540102005
CHEMBL3833,0.9451037645339966
CHEMBL3247,0.9424364566802979
CHEMBL3160,0.9411784410476685
CHEMBL4607,0.9384465217590332
CHEMBL3784,0.937353253364563
CHEMBL6184,0.9359831213951111
CHEMBL1937,0.9347826242446899
CHEMBL4188,0.9339793920516968
CHEMBL1929,0.9318868517875671
CHEMBL344,0.9298786520957947
CHEMBL3023,0.9297608137130737
CHEMBL5023,0.9275904893875122
CHEMBL3910,0.9272679090499878
CHEMBL4975,0.9266197085380554
CHEMBL3691,0.9264962077140808
CHEMBL1293266,0.9229241609573364
CHEMBL4508,0.9226649403572083
CHEMBL3820,0.9223283529281616
CHEMBL249,0.9209299087524414
CHEMBL1795186,0.9208283424377441
CHEMBL202,0.9200679659843445
CHEMBL3983,0.919567346572876
CHEMBL3779755,0.9189677834510803
CHEMBL3706,0.9166128635406494
CHEMBL4198,0.9164721965789795
CHEMBL4822,0.9144080281257629
CHEMBL4625,0.9132381677627563
CHEMBL4333,0.9124168157577515
CHEMBL3145,0.9096769690513611
CHEMBL2902,0.9084304571151733
CHEMBL2742,0.9076547026634216
CHEMBL1741186,0.9067439436912537
CHEMBL2487,0.9064761400222778
CHEMBL1899,0.9049604535102844
CHEMBL5071,0.9048227071762085
CHEMBL3969,0.9022019505500793
CHEMBL3988583,0.9013512134552002
CHEMBL268,0.899333119392395
CHEMBL4005,0.8992619514465332
CHEMBL1785,0.8990291953086853
CHEMBL3629,0.8980510234832764
CHEMBL2581,0.8970767259597778
CHEMBL2000,0.8970744609832764
CHEMBL288,0.8962626457214355
CHEMBL1163125,0.8958083391189575
CHEMBL2593,0.8944541215896606
CHEMBL3815,0.8937619924545288
CHEMBL4828,0.8931487202644348
CHEMBL2285,0.8890140056610107
CHEMBL5103,0.8878278136253357
CHEMBL4789,0.8867578506469727
CHEMBL320,0.8842048048973083
CHEMBL2016,0.8823903799057007
CHEMBL2002,0.880291223526001
CHEMBL2568,0.878771185874939
CHEMBL274,0.8777980208396912
CHEMBL250,0.877155065536499
CHEMBL6140,0.8751420974731445
CHEMBL3223,0.8745068311691284
CHEMBL204,0.8721920847892761
CHEMBL1075317,0.8714694976806641
CHEMBL3921,0.8687745928764343
CHEMBL6136,0.86613929271698
CHEMBL2034,0.8644434213638306
CHEMBL4506,0.8643510341644287
CHEMBL2781,0.8642791509628296
CHEMBL1844,0.8636621236801147
CHEMBL4441,0.8629331588745117
CHEMBL4303,0.8623597621917725
CHEMBL2146302,0.8617228269577026
CHEMBL3012,0.8601349592208862
CHEMBL2311243,0.8600267767906189
CHEMBL3589,0.8599640130996704
CHEMBL3880,0.8593395352363586
CHEMBL2337,0.8586260080337524
CHEMBL235,0.8581645488739014
CHEMBL257,0.8572615385055542
CHEMBL3399910,0.856654167175293
CHEMBL3510,0.8554996252059937
CHEMBL3242,0.8546981811523438
