Target ChEMBL ID,Probability
CHEMBL4980,0.9798996448516846
CHEMBL3108640,0.9652185440063477
CHEMBL4685,0.9518039226531982
CHEMBL4828,0.9470095634460449
CHEMBL4296,0.9460654258728027
CHEMBL4908,0.9448571801185608
CHEMBL4427,0.9366501569747925
CHEMBL2069156,0.9354785680770874
CHEMBL1809,0.9235831499099731
CHEMBL4303,0.9223252534866333
CHEMBL284,0.9205509424209595
CHEMBL4068,0.9144167304039001
CHEMBL4550,0.9083157777786255
CHEMBL3399910,0.9082555174827576
CHEMBL257,0.9064488410949707
CHEMBL1744525,0.9029043912887573
CHEMBL6154,0.900768518447876
CHEMBL3157,0.9006843566894531
CHEMBL4618,0.8985211849212646
CHEMBL2326,0.8981170654296875
CHEMBL5160,0.8937603235244751
CHEMBL2722,0.892734169960022
CHEMBL3559,0.8880813121795654
CHEMBL4829,0.8860130310058594
CHEMBL2363,0.8842206001281738
CHEMBL1795116,0.8837403059005737
CHEMBL2425,0.8820915818214417
CHEMBL4409,0.8818598985671997
CHEMBL4561,0.880277156829834
CHEMBL3602,0.8757901191711426
CHEMBL2781,0.8720452189445496
CHEMBL6164,0.8711459636688232
CHEMBL5805,0.8706537485122681
CHEMBL2334,0.8701814413070679
CHEMBL2954,0.8695662021636963
CHEMBL2575,0.8683383464813232
CHEMBL3130,0.8673118352890015
CHEMBL330,0.8647369146347046
CHEMBL2492,0.8622894883155823
CHEMBL2622,0.8580760955810547
CHEMBL4235,0.8560388088226318
CHEMBL1921666,0.8527758121490479
CHEMBL5023,0.8505154848098755
CHEMBL247,0.848595380783081
CHEMBL4739695,0.8391700983047485
CHEMBL243,0.8377721309661865
CHEMBL6009,0.8258618116378784
CHEMBL1985,0.8254951238632202
CHEMBL1899,0.8252118229866028
CHEMBL3638344,0.8249855041503906
CHEMBL3510,0.8239892721176147
CHEMBL3833,0.8220580816268921
CHEMBL249,0.8197529315948486
CHEMBL3223,0.8195091485977173
CHEMBL1163101,0.8169522285461426
CHEMBL5645,0.8158491849899292
CHEMBL3242,0.8139584064483643
CHEMBL4124,0.8117896914482117
CHEMBL1075126,0.8085467219352722
CHEMBL3351,0.8085300922393799
CHEMBL324,0.8066384792327881
CHEMBL244,0.8056191802024841
CHEMBL3996,0.8046996593475342
CHEMBL3023,0.8039435744285583
CHEMBL4506,0.8036036491394043
CHEMBL5282,0.8035114407539368
CHEMBL2742,0.8028915524482727
CHEMBL325,0.8006393313407898
CHEMBL286,0.7968989610671997
CHEMBL252,0.7959181666374207
CHEMBL2337,0.7915334701538086
CHEMBL1844,0.7887563705444336
CHEMBL315,0.788199782371521
CHEMBL202,0.7881720662117004
CHEMBL2820,0.7880675792694092
CHEMBL2327,0.7865580320358276
CHEMBL2002,0.7852423191070557
CHEMBL313,0.7845495343208313
CHEMBL1926,0.7842504978179932
CHEMBL3691,0.7811520099639893
CHEMBL204,0.7744333744049072
CHEMBL2652,0.7693212032318115
CHEMBL3837,0.769222617149353
CHEMBL1075317,0.7644646763801575
CHEMBL3910,0.7643810510635376
CHEMBL1163125,0.7630934119224548
CHEMBL1825,0.7626343965530396
CHEMBL4625,0.7619088888168335
CHEMBL3820,0.7586110830307007
CHEMBL228,0.7583661079406738
CHEMBL3714531,0.7569266557693481
CHEMBL3267,0.7557988166809082
CHEMBL275,0.7539819478988647
CHEMBL4481,0.7529770135879517
CHEMBL2140,0.7511641979217529
CHEMBL3589,0.7509886026382446
CHEMBL319,0.7508535385131836
CHEMBL3884,0.750822901725769
CHEMBL3815,0.7501537203788757
CHEMBL4429,0.746423065662384
CHEMBL5071,0.7457305192947388
CHEMBL4979,0.7450081706047058
CHEMBL4093,0.7440730333328247
CHEMBL2311243,0.737328827381134
CHEMBL5658,0.7369241714477539
CHEMBL3048,0.7340685129165649
CHEMBL4616,0.7338857054710388
CHEMBL2439,0.7328575253486633
CHEMBL4005,0.7323300242424011
CHEMBL5103,0.7318598628044128
CHEMBL2756,0.7317151427268982
CHEMBL2525,0.7316062450408936
CHEMBL4508,0.7301130294799805
CHEMBL3105,0.7289897203445435
CHEMBL5137,0.728127121925354
CHEMBL1946,0.7269573211669922
CHEMBL4414,0.7245684862136841
CHEMBL205,0.723641574382782
CHEMBL2189110,0.7209264636039734
CHEMBL5719,0.717056155204773
CHEMBL3012,0.7163292169570923
CHEMBL4153,0.7156659960746765
CHEMBL3819,0.7147925496101379
CHEMBL3028,0.7130733728408813
CHEMBL4822,0.7130428552627563
CHEMBL4158,0.7123461961746216
CHEMBL4026,0.7100800275802612
CHEMBL3922,0.708989679813385
CHEMBL5076,0.707116961479187
CHEMBL2014,0.6985832452774048
CHEMBL332,0.6982236504554749
CHEMBL264,0.6979847550392151
CHEMBL4683,0.697219729423523
CHEMBL4130,0.6969424486160278
CHEMBL322,0.694394588470459
