Target ChEMBL ID,Probability
CHEMBL2575,0.9689526557922363
CHEMBL4980,0.9655706882476807
CHEMBL2363,0.9561237096786499
CHEMBL2425,0.9519176483154297
CHEMBL4618,0.9472323656082153
CHEMBL1926,0.9446739554405212
CHEMBL2069156,0.9296110272407532
CHEMBL2334,0.9288575649261475
CHEMBL1795116,0.9264854788780212
CHEMBL284,0.9244799613952637
CHEMBL5160,0.9213157892227173
CHEMBL4685,0.9174062609672546
CHEMBL330,0.9171305894851685
CHEMBL264,0.9112427830696106
CHEMBL5805,0.9054809808731079
CHEMBL4409,0.8951815962791443
CHEMBL2492,0.8946483135223389
CHEMBL4739695,0.8938298225402832
CHEMBL5076,0.8932196497917175
CHEMBL4296,0.8903447985649109
CHEMBL3130,0.8877772092819214
CHEMBL2954,0.886203944683075
CHEMBL1744525,0.8855032920837402
CHEMBL247,0.8834872841835022
CHEMBL2820,0.8834191560745239
CHEMBL4124,0.881415069103241
CHEMBL4908,0.8790497183799744
CHEMBL6009,0.8769501447677612
CHEMBL3559,0.8655527830123901
CHEMBL252,0.8644094467163086
CHEMBL4394,0.8625301122665405
CHEMBL2525,0.8433008193969727
CHEMBL3201,0.8408539295196533
CHEMBL243,0.8401690721511841
CHEMBL3105,0.8383231163024902
CHEMBL4130,0.8366751670837402
CHEMBL3996,0.8349834084510803
CHEMBL5023,0.834304690361023
CHEMBL5645,0.8338019847869873
CHEMBL6164,0.8298842906951904
CHEMBL6154,0.8280696272850037
CHEMBL3713062,0.8253667950630188
CHEMBL4829,0.8247824311256409
CHEMBL2311243,0.8241605162620544
CHEMBL4191,0.8240153193473816
CHEMBL4303,0.8239607214927673
CHEMBL3351,0.8224400877952576
CHEMBL3638344,0.8216084837913513
CHEMBL1899,0.8207409381866455
CHEMBL5498,0.8204679489135742
CHEMBL2016,0.8178012371063232
CHEMBL4607,0.8152532577514648
CHEMBL1809,0.8081164360046387
CHEMBL4414,0.8076428771018982
CHEMBL2014,0.8058905601501465
CHEMBL1929,0.8054219484329224
CHEMBL2007625,0.804254949092865
CHEMBL2326,0.8034290075302124
CHEMBL4235,0.8004289865493774
CHEMBL202,0.799541711807251
CHEMBL3602,0.7944358587265015
CHEMBL4561,0.7917113304138184
CHEMBL4068,0.7916539907455444
CHEMBL286,0.7913001775741577
CHEMBL3632452,0.7906728386878967
CHEMBL257,0.7904849052429199
CHEMBL325,0.7896491289138794
CHEMBL4105864,0.7895697951316833
CHEMBL244,0.7874651551246643
CHEMBL3706,0.7868707180023193
CHEMBL3837,0.7815011739730835
CHEMBL315,0.7794938683509827
CHEMBL2722,0.7789572477340698
CHEMBL4822,0.7776631116867065
CHEMBL5103,0.7765451669692993
CHEMBL3833,0.7760986089706421
CHEMBL2487,0.7727314233779907
