Target ChEMBL ID,Probability
CHEMBL5805,0.9668005704879761
CHEMBL4618,0.9667842388153076
CHEMBL1795116,0.9661049842834473
CHEMBL2425,0.956526517868042
CHEMBL4980,0.9467865824699402
CHEMBL4409,0.9426181316375732
CHEMBL5160,0.9404461979866028
CHEMBL284,0.9333869218826294
CHEMBL2575,0.9293675422668457
CHEMBL4685,0.9292487502098083
CHEMBL1809,0.9238095879554749
CHEMBL4739695,0.9220601916313171
CHEMBL4296,0.9208635091781616
CHEMBL4068,0.9183541536331177
CHEMBL4908,0.9179264307022095
CHEMBL3201,0.9147127866744995
CHEMBL2363,0.9121374487876892
CHEMBL6154,0.908893883228302
CHEMBL2069156,0.9080413579940796
CHEMBL3996,0.9077024459838867
CHEMBL3130,0.9072456359863281
CHEMBL2014,0.9041693210601807
CHEMBL4191,0.9039422273635864
CHEMBL1926,0.9018268585205078
CHEMBL243,0.9017641544342041
CHEMBL3105,0.9013795256614685
CHEMBL330,0.9005531072616577
CHEMBL2334,0.8955908417701721
CHEMBL3713062,0.8910953402519226
CHEMBL3145,0.89037024974823
CHEMBL2492,0.8899922370910645
CHEMBL247,0.8886309266090393
CHEMBL252,0.8884565830230713
CHEMBL2954,0.8874111175537109
CHEMBL3351,0.8843552470207214
CHEMBL5498,0.8793036341667175
CHEMBL202,0.8789346218109131
CHEMBL4235,0.8775490522384644
CHEMBL1744525,0.8745636940002441
CHEMBL4158,0.8726963996887207
CHEMBL5076,0.8713704347610474
CHEMBL2722,0.8701440691947937
CHEMBL1921666,0.8696980476379395
CHEMBL286,0.8676190376281738
CHEMBL3638344,0.8669254183769226
CHEMBL4188,0.8657652139663696
CHEMBL3160,0.8598092198371887
CHEMBL325,0.8589141368865967
CHEMBL6164,0.8571844100952148
CHEMBL4105864,0.85594642162323
CHEMBL2857,0.8537520170211792
CHEMBL1075126,0.8537256717681885
CHEMBL4550,0.8523107171058655
CHEMBL1899,0.852302074432373
CHEMBL2902,0.8488027453422546
CHEMBL3108640,0.8486834764480591
CHEMBL6184,0.8459327220916748
CHEMBL6009,0.8456004858016968
CHEMBL2007625,0.845099925994873
CHEMBL3969,0.8443907499313354
CHEMBL268,0.8435494899749756
CHEMBL4979,0.8435372710227966
CHEMBL264,0.8414717316627502
CHEMBL4607,0.8385820388793945
CHEMBL4561,0.8382834792137146
CHEMBL4130,0.8347805738449097
CHEMBL4828,0.8313583135604858
CHEMBL4829,0.8312171697616577
CHEMBL3559,0.8300460577011108
CHEMBL4616,0.8296434879302979
CHEMBL4124,0.8277767300605774
CHEMBL275,0.8277370929718018
CHEMBL4508,0.8275755047798157
CHEMBL4394,0.8266214728355408
CHEMBL5645,0.826110303401947
CHEMBL5023,0.8237167596817017
CHEMBL1929,0.8193583488464355
CHEMBL5658,0.8188929557800293
CHEMBL257,0.8138892650604248
CHEMBL3714531,0.8109534382820129
CHEMBL2311243,0.8057926893234253
CHEMBL4427,0.8043424487113953
CHEMBL4822,0.8034907579421997
CHEMBL228,0.7943837642669678
CHEMBL1075317,0.7921642065048218
CHEMBL5103,0.7914118766784668
CHEMBL3602,0.7896566390991211
CHEMBL3023,0.7882487773895264
CHEMBL2781,0.7857749462127686
CHEMBL2016,0.7824479341506958
CHEMBL4681,0.7816199660301208
CHEMBL2820,0.7813783288002014
CHEMBL3820,0.7807886600494385
CHEMBL3837,0.7803235054016113
CHEMBL5568,0.7796852588653564
CHEMBL249,0.7752203345298767
CHEMBL2525,0.7718777656555176
CHEMBL4414,0.7714663743972778
CHEMBL5263,0.7704113721847534
CHEMBL2326,0.7700984477996826
CHEMBL3833,0.7677164077758789
CHEMBL4506,0.7666444778442383
CHEMBL3988583,0.7664644718170166
CHEMBL2146302,0.7660682201385498
CHEMBL4153,0.7598289847373962
CHEMBL3979,0.7579716444015503
CHEMBL3691,0.756810188293457
CHEMBL3632452,0.7540206909179688
CHEMBL1829,0.7527570724487305
CHEMBL6140,0.7522221803665161
CHEMBL3706,0.7508112192153931
CHEMBL344,0.7484681606292725
CHEMBL4333,0.7483175992965698
CHEMBL3649,0.7466685175895691
CHEMBL2742,0.7447273135185242
CHEMBL1075104,0.744402289390564
CHEMBL5462,0.7409502863883972
CHEMBL3223,0.7404369115829468
CHEMBL3157,0.7381752729415894
CHEMBL4789,0.7365865707397461
CHEMBL1937,0.7342365384101868
CHEMBL338,0.7331002354621887
CHEMBL6141,0.7321977615356445
CHEMBL3784,0.7317191958427429
CHEMBL2327,0.7316502332687378
CHEMBL2002,0.7311285734176636
CHEMBL1983,0.7291846871376038
CHEMBL1836,0.727902352809906
CHEMBL3242,0.7274985313415527
CHEMBL1946,0.7269435524940491
CHEMBL3399910,0.7254720330238342
CHEMBL313,0.725379467010498
CHEMBL3910,0.7234336137771606
CHEMBL3202,0.7233626246452332
CHEMBL205,0.7223542928695679
CHEMBL4026,0.7208037376403809
CHEMBL6136,0.7205846905708313
CHEMBL1985,0.7195903062820435
CHEMBL4523582,0.718457043170929
CHEMBL5071,0.7172478437423706
CHEMBL5697,0.7141245007514954
CHEMBL274,0.7140947580337524
CHEMBL3247,0.7138037085533142
CHEMBL2337,0.711272120475769
CHEMBL4303,0.7089011073112488
CHEMBL3629,0.7076953053474426
CHEMBL285,0.7066610455513
CHEMBL2147,0.7042617201805115
CHEMBL2568,0.7041437029838562
CHEMBL1293289,0.7040084004402161
CHEMBL2439,0.7014166116714478
CHEMBL3819,0.698093056678772
CHEMBL3864,0.6980514526367188
CHEMBL3286,0.6980387568473816
CHEMBL4625,0.6980180144309998
CHEMBL5936,0.6979770660400391
CHEMBL204,0.6970990896224976
CHEMBL3510,0.6959234476089478
CHEMBL4198,0.6941783428192139
CHEMBL3267,0.6939657330513
CHEMBL1844,0.6939371824264526
CHEMBL3589,0.6927963495254517
CHEMBL1741186,0.6920015811920166
CHEMBL320,0.6882928609848022
CHEMBL280,0.6881616711616516
CHEMBL3004,0.6878073215484619
CHEMBL4718,0.6877663135528564
CHEMBL3028,0.6869457364082336
CHEMBL3994,0.6867475509643555
CHEMBL248,0.6847848892211914
CHEMBL250,0.6841429471969604
CHEMBL4142,0.6825276613235474
CHEMBL2000,0.6816686391830444
CHEMBL254,0.6816404461860657
CHEMBL1163125,0.6814971566200256
CHEMBL3779755,0.6810524463653564
CHEMBL3815,0.6804229021072388
CHEMBL6175,0.6793538928031921
CHEMBL5407,0.6781048774719238
CHEMBL1952,0.6775510311126709
CHEMBL2756,0.6768321990966797
CHEMBL3138,0.6768054366111755
CHEMBL2622,0.675774335861206
CHEMBL3769,0.674743115901947
CHEMBL2593,0.6745023131370544
CHEMBL4005,0.6744281053543091
CHEMBL2189110,0.6743615865707397
CHEMBL3880,0.6740029454231262
CHEMBL2034,0.6733845472335815
CHEMBL2868,0.6722168922424316
CHEMBL1795186,0.6719085574150085
CHEMBL3764,0.6700142621994019
CHEMBL3922,0.6698626279830933
CHEMBL4792,0.6672559976577759
CHEMBL4204,0.6671285629272461
CHEMBL1827,0.6634483337402344
CHEMBL4660,0.6620573401451111
CHEMBL1902,0.6616112589836121
CHEMBL3983,0.6606647968292236
CHEMBL1849,0.660500168800354
CHEMBL269,0.6604973077774048
CHEMBL2243,0.6600608229637146
CHEMBL326,0.6589148640632629
CHEMBL3948,0.6582059860229492
CHEMBL322,0.6572676301002502
CHEMBL5443,0.6545381546020508
CHEMBL5804,0.6502841114997864
CHEMBL209,0.6496704816818237
CHEMBL319,0.6488518714904785
CHEMBL1908,0.6467224359512329
CHEMBL3524,0.6464482545852661
CHEMBL5652,0.6453346014022827
CHEMBL3816,0.6433941125869751
CHEMBL1966,0.6432896852493286
CHEMBL4093,0.643172025680542
CHEMBL238,0.640603244304657
CHEMBL3572,0.6402353048324585
CHEMBL3884,0.6371220350265503
CHEMBL244,0.6357767581939697
CHEMBL4531,0.6357086896896362
CHEMBL240,0.6352759003639221
CHEMBL3973,0.6346250772476196
CHEMBL1853,0.6341467499732971
CHEMBL235,0.6330168843269348
CHEMBL2285,0.6309618949890137
CHEMBL1293266,0.6259472370147705
CHEMBL1825,0.6243001222610474
CHEMBL2564,0.6215200424194336
CHEMBL4308,0.619752049446106
CHEMBL332,0.6189091205596924
CHEMBL3227,0.6169753074645996
CHEMBL218,0.6157492399215698
CHEMBL4361,0.6152998805046082
CHEMBL4429,0.6142392754554749
CHEMBL1785,0.6138011813163757
CHEMBL4105907,0.6124712228775024
CHEMBL4975,0.6120360493659973
CHEMBL4722,0.6101946234703064
CHEMBL206,0.6099546551704407
CHEMBL5251,0.6097400188446045
CHEMBL5749,0.6096256375312805
CHEMBL1169598,0.6092395782470703
CHEMBL5373,0.6089470982551575
CHEMBL2157850,0.6076900362968445
CHEMBL2808,0.6074274182319641
CHEMBL3785,0.6066338419914246
CHEMBL4481,0.606461763381958
CHEMBL1800,0.6028117537498474
CHEMBL2782,0.6025514602661133
CHEMBL2652,0.601966381072998
CHEMBL1997,0.6012591123580933
CHEMBL3663,0.5997388958930969
CHEMBL287,0.5993671417236328
CHEMBL5014,0.5991665124893188
CHEMBL3081,0.599125862121582
CHEMBL1980,0.5985710620880127
CHEMBL2409,0.5958980917930603
CHEMBL2107,0.5938366055488586
CHEMBL2581,0.5931066870689392
CHEMBL1163101,0.5914392471313477
CHEMBL3198,0.5913910865783691
CHEMBL3371,0.5913145542144775
CHEMBL6080,0.5892081260681152
CHEMBL315,0.5878493189811707
CHEMBL222,0.5859361886978149
CHEMBL3921,0.5850623846054077
CHEMBL3594,0.584518313407898
CHEMBL1907,0.5804309844970703
CHEMBL1865,0.5798872709274292
CHEMBL4321,0.5792633891105652
CHEMBL5879,0.5781681537628174
CHEMBL1808,0.5759382247924805
CHEMBL2274,0.5728246569633484
CHEMBL3229,0.5713084936141968
CHEMBL1801,0.5710611939430237
CHEMBL2508,0.5693151950836182
