Target ChEMBL ID,Probability
CHEMBL4980,0.9777944087982178
CHEMBL284,0.9603835344314575
CHEMBL5805,0.9539402723312378
CHEMBL4618,0.9510154724121094
CHEMBL3649,0.9469408988952637
CHEMBL2069156,0.941046953201294
CHEMBL4296,0.9293262958526611
CHEMBL1795116,0.9255028963088989
CHEMBL6154,0.9242681264877319
CHEMBL1899,0.9241516590118408
CHEMBL4829,0.92197585105896
CHEMBL2722,0.9172599911689758
CHEMBL2492,0.9152005910873413
CHEMBL1744525,0.9115561246871948
CHEMBL3713062,0.9112874269485474
CHEMBL1929,0.9076822996139526
CHEMBL2425,0.9064704179763794
CHEMBL3130,0.9031037092208862
CHEMBL4908,0.9014015793800354
CHEMBL4685,0.8999900221824646
CHEMBL1809,0.8977599740028381
CHEMBL4550,0.8962126970291138
CHEMBL6009,0.8942686319351196
CHEMBL1926,0.8934171199798584
CHEMBL3559,0.8928412795066833
CHEMBL3510,0.8917624354362488
CHEMBL4409,0.8893600702285767
CHEMBL4739695,0.8892863392829895
CHEMBL5023,0.8885931968688965
CHEMBL2575,0.8874627351760864
CHEMBL6175,0.8868040442466736
CHEMBL6164,0.8845218420028687
CHEMBL4235,0.8801311254501343
CHEMBL243,0.8781096935272217
CHEMBL286,0.8751486539840698
CHEMBL1921666,0.8744688630104065
CHEMBL3943,0.8742563724517822
CHEMBL315,0.8723716139793396
CHEMBL2014,0.8687976002693176
CHEMBL2002,0.8676086664199829
CHEMBL3426,0.867550790309906
CHEMBL4429,0.8672582507133484
CHEMBL2954,0.8647674918174744
CHEMBL330,0.8631992340087891
CHEMBL4979,0.8611423969268799
CHEMBL4394,0.8595595955848694
CHEMBL2334,0.858507513999939
CHEMBL2016,0.8557349443435669
CHEMBL4561,0.8554798364639282
CHEMBL3351,0.8554596900939941
CHEMBL4191,0.8492476940155029
CHEMBL6141,0.8490161895751953
CHEMBL252,0.8487964868545532
CHEMBL5462,0.8438581228256226
CHEMBL3105,0.842484712600708
CHEMBL5160,0.8416962027549744
CHEMBL4822,0.8410544991493225
CHEMBL1163125,0.8400890827178955
CHEMBL247,0.8397015333175659
CHEMBL3023,0.836527943611145
CHEMBL2337,0.8355312943458557
CHEMBL344,0.8341238498687744
CHEMBL2326,0.83403480052948
CHEMBL3138,0.833474338054657
CHEMBL268,0.8327939510345459
CHEMBL3691,0.8302581906318665
CHEMBL3247,0.8300751447677612
CHEMBL2311243,0.8288350701332092
CHEMBL3602,0.8285106420516968
CHEMBL3880,0.8278107047080994
CHEMBL1075126,0.8272567987442017
CHEMBL3706,0.8256313800811768
CHEMBL5645,0.8252742290496826
CHEMBL5498,0.8216073513031006
CHEMBL275,0.8208869695663452
CHEMBL2820,0.8182233572006226
CHEMBL4681,0.8177003860473633
CHEMBL249,0.8173056244850159
CHEMBL4005,0.8166265487670898
CHEMBL244,0.8165025115013123
CHEMBL1255126,0.8158618807792664
CHEMBL4130,0.8119068145751953
CHEMBL2363,0.8113868236541748
CHEMBL4068,0.8077590465545654
CHEMBL288,0.8047354221343994
CHEMBL1966,0.8038742542266846
CHEMBL4153,0.8038697242736816
CHEMBL3638344,0.8025742173194885
CHEMBL3286,0.8015367984771729
CHEMBL4105864,0.8011714220046997
CHEMBL3267,0.8008837103843689
CHEMBL209,0.8001502752304077
CHEMBL3160,0.7963935136795044
CHEMBL4508,0.7960674166679382
CHEMBL319,0.7945772409439087
CHEMBL4441,0.7940394878387451
CHEMBL4427,0.7929599285125732
CHEMBL3996,0.7920001745223999
CHEMBL3910,0.790841281414032
CHEMBL3969,0.7886584997177124
CHEMBL1795186,0.7886292934417725
CHEMBL3524,0.7880018353462219
CHEMBL4303,0.7874033451080322
CHEMBL2189110,0.7871461510658264
CHEMBL4616,0.7843211889266968
CHEMBL4789,0.781815767288208
CHEMBL3157,0.780836284160614
CHEMBL5076,0.7804882526397705
CHEMBL205,0.7797795534133911
CHEMBL4124,0.7789348363876343
CHEMBL5136,0.7765660285949707
CHEMBL6140,0.7761470079421997
CHEMBL5071,0.7754606008529663
CHEMBL202,0.7746989130973816
CHEMBL264,0.7736573219299316
CHEMBL3571,0.7728835940361023
CHEMBL3201,0.772697389125824
CHEMBL1075317,0.7696584463119507
CHEMBL3242,0.7691507339477539
CHEMBL254,0.7679545879364014
CHEMBL3108640,0.7673953771591187
CHEMBL3223,0.7652931809425354
CHEMBL3589,0.7628039717674255
CHEMBL4198,0.7622478008270264
CHEMBL1849,0.7609413862228394
CHEMBL3833,0.7605209350585938
CHEMBL2971,0.7601199150085449
CHEMBL274,0.7578769326210022
CHEMBL3948,0.7555491924285889
CHEMBL4414,0.7518264055252075
CHEMBL5263,0.7500717639923096
CHEMBL4145,0.7493182420730591
CHEMBL4625,0.7487341165542603
CHEMBL5103,0.7481029033660889
CHEMBL1811,0.7477692365646362
CHEMBL3983,0.7471797466278076
CHEMBL6136,0.7426108121871948
CHEMBL1907,0.7425083518028259
CHEMBL4158,0.7425016164779663
CHEMBL3769,0.7423820495605469
CHEMBL2327,0.7405359148979187
CHEMBL257,0.7382213473320007
CHEMBL1957,0.7374446392059326
CHEMBL5936,0.7372143864631653
CHEMBL325,0.7355177402496338
CHEMBL2857,0.7326517105102539
CHEMBL4333,0.732559084892273
CHEMBL1946,0.7324591279029846
CHEMBL2525,0.7314946055412292
CHEMBL5652,0.7292770147323608
CHEMBL1983,0.7277702689170837
CHEMBL4188,0.7261958718299866
CHEMBL1937,0.7246599197387695
CHEMBL1804,0.7184878587722778
CHEMBL3145,0.7152581810951233
CHEMBL269,0.7125622630119324
CHEMBL5749,0.712449312210083
