Target ChEMBL ID,Probability
CHEMBL4980,0.9628427028656006
CHEMBL1795116,0.9491578936576843
CHEMBL4618,0.935004711151123
CHEMBL2069156,0.9334461092948914
CHEMBL6154,0.9263026714324951
CHEMBL4427,0.9260936975479126
CHEMBL284,0.9235115051269531
CHEMBL2425,0.9157836437225342
CHEMBL3130,0.9048560857772827
CHEMBL5805,0.9032422304153442
CHEMBL6164,0.8976538181304932
CHEMBL5160,0.8975712656974792
CHEMBL4296,0.893195390701294
CHEMBL3108640,0.8855177164077759
CHEMBL4908,0.8812766671180725
CHEMBL247,0.8806254863739014
CHEMBL330,0.88020920753479
CHEMBL252,0.8791955709457397
CHEMBL4685,0.8781560659408569
CHEMBL5023,0.8779780268669128
CHEMBL2954,0.8752350807189941
CHEMBL2722,0.8746323585510254
CHEMBL3157,0.8742014765739441
CHEMBL3691,0.873232364654541
CHEMBL1929,0.8717201352119446
CHEMBL2334,0.8684253096580505
CHEMBL1921666,0.8664411306381226
CHEMBL3201,0.8654711246490479
CHEMBL4550,0.8639950156211853
CHEMBL1899,0.8638614416122437
CHEMBL4191,0.859836757183075
CHEMBL2363,0.8597762584686279
CHEMBL4409,0.8596830368041992
CHEMBL4829,0.8594591617584229
CHEMBL1809,0.8526266813278198
CHEMBL275,0.8485534191131592
CHEMBL6009,0.8445255756378174
CHEMBL2014,0.8429808616638184
CHEMBL4739695,0.8429808616638184
CHEMBL3602,0.8415938019752502
CHEMBL264,0.8384311199188232
CHEMBL202,0.8294293880462646
CHEMBL1744525,0.8288596868515015
CHEMBL4822,0.8281872272491455
CHEMBL4607,0.8262883424758911
CHEMBL2742,0.8255045413970947
CHEMBL4124,0.8252639770507812
CHEMBL4561,0.8239547610282898
CHEMBL4158,0.8234899044036865
CHEMBL2492,0.8194268941879272
CHEMBL4235,0.8184915781021118
CHEMBL3559,0.8179606795310974
CHEMBL3996,0.8151127696037292
CHEMBL4303,0.8137909173965454
CHEMBL2007625,0.8120918273925781
CHEMBL4828,0.8120189905166626
CHEMBL4481,0.8078608512878418
CHEMBL3145,0.8074671030044556
CHEMBL286,0.8045731782913208
CHEMBL3351,0.8040809035301208
CHEMBL1926,0.8039090633392334
CHEMBL2575,0.8038078546524048
CHEMBL257,0.8037838935852051
CHEMBL2902,0.801577091217041
CHEMBL3105,0.8003214597702026
CHEMBL313,0.7999672293663025
CHEMBL3706,0.7987568378448486
CHEMBL2652,0.7963893413543701
CHEMBL2002,0.7959792613983154
CHEMBL3820,0.7941550612449646
CHEMBL2781,0.7925630807876587
CHEMBL243,0.7912771701812744
CHEMBL4198,0.7912461757659912
CHEMBL244,0.78612220287323
CHEMBL3994,0.7859418988227844
CHEMBL1163125,0.785862922668457
CHEMBL1985,0.7851005792617798
CHEMBL325,0.7848160862922668
CHEMBL4625,0.7824368476867676
CHEMBL3864,0.7807478904724121
CHEMBL4130,0.7799664735794067
CHEMBL2525,0.7781751155853271
CHEMBL6141,0.777837872505188
CHEMBL4068,0.775103747844696
CHEMBL3286,0.7747393846511841
CHEMBL5071,0.773507833480835
CHEMBL1827,0.7727581262588501
CHEMBL2820,0.7726723551750183
CHEMBL3399910,0.770735502243042
CHEMBL3837,0.769501805305481
CHEMBL2327,0.7690573930740356
CHEMBL4414,0.7664681077003479
