Target ChEMBL ID,Probability
CHEMBL2575,0.9815253019332886
CHEMBL4980,0.9783250093460083
CHEMBL3559,0.9749488830566406
CHEMBL4618,0.9704449772834778
CHEMBL4394,0.9613087177276611
CHEMBL4739695,0.960985004901886
CHEMBL2334,0.9582640528678894
CHEMBL5805,0.9528711438179016
CHEMBL5645,0.9520128965377808
CHEMBL1926,0.9517225027084351
CHEMBL4908,0.9466129541397095
CHEMBL2425,0.944616436958313
CHEMBL4296,0.9438416957855225
CHEMBL3996,0.9398635029792786
CHEMBL1744525,0.9377704858779907
CHEMBL1795116,0.9376687407493591
CHEMBL330,0.9367765188217163
CHEMBL3130,0.9347278475761414
CHEMBL4685,0.9347015619277954
CHEMBL2820,0.9303227663040161
CHEMBL2363,0.927514910697937
CHEMBL252,0.9256958961486816
CHEMBL284,0.9253189563751221
CHEMBL2492,0.9231923818588257
CHEMBL5160,0.9216896295547485
CHEMBL2069156,0.9203715324401855
CHEMBL3632452,0.9203139543533325
CHEMBL2954,0.9193397760391235
CHEMBL264,0.9170632362365723
CHEMBL3713062,0.9108351469039917
CHEMBL250,0.9099708199501038
CHEMBL3351,0.9092609286308289
CHEMBL3510,0.9092199802398682
CHEMBL5076,0.9062724113464355
CHEMBL1809,0.9012988805770874
CHEMBL243,0.8999074697494507
CHEMBL4068,0.8987094759941101
CHEMBL3201,0.8982428908348083
CHEMBL4235,0.896611750125885
CHEMBL4409,0.8963252305984497
CHEMBL275,0.8936824202537537
CHEMBL4414,0.8909658193588257
CHEMBL4607,0.8841837048530579
CHEMBL249,0.8836008310317993
CHEMBL3105,0.883155345916748
CHEMBL6009,0.883056640625
CHEMBL3820,0.88211590051651
CHEMBL2525,0.8818314671516418
CHEMBL3833,0.8812721967697144
CHEMBL1921666,0.8808622360229492
CHEMBL4124,0.8799858093261719
CHEMBL2326,0.8785061836242676
CHEMBL4789,0.8777080774307251
CHEMBL3181,0.8733605146408081
CHEMBL4625,0.8720858097076416
CHEMBL205,0.866890013217926
CHEMBL2722,0.8646805882453918
CHEMBL257,0.8619918823242188
CHEMBL4191,0.861941933631897
CHEMBL3969,0.861447811126709
CHEMBL4979,0.8602972030639648
CHEMBL1169598,0.8592052459716797
CHEMBL5103,0.8566185235977173
CHEMBL3910,0.8560571670532227
CHEMBL4105864,0.8544766902923584
CHEMBL2014,0.854239821434021
CHEMBL4130,0.8535429835319519
CHEMBL247,0.8518784642219543
CHEMBL286,0.8507148027420044
CHEMBL202,0.8479161858558655
CHEMBL4153,0.8452703952789307
CHEMBL4616,0.8421266078948975
CHEMBL5023,0.8412692546844482
CHEMBL322,0.840171754360199
CHEMBL2857,0.839746356010437
CHEMBL6140,0.8396635055541992
CHEMBL2337,0.8385365009307861
CHEMBL3779755,0.8384265899658203
CHEMBL2593,0.8371580839157104
CHEMBL3242,0.8362336158752441
CHEMBL2581,0.8351882696151733
CHEMBL3145,0.83408522605896
CHEMBL1293266,0.8340177536010742
CHEMBL3160,0.8318126201629639
CHEMBL2742,0.8299977779388428
CHEMBL4829,0.8298622369766235
CHEMBL325,0.8291967511177063
CHEMBL4550,0.827353835105896
CHEMBL3589,0.8256939649581909
CHEMBL4198,0.8238915205001831
CHEMBL3638344,0.8237878084182739
CHEMBL4005,0.821144163608551
CHEMBL209,0.8206329345703125
CHEMBL4429,0.8169897794723511
CHEMBL1800,0.8158069849014282
CHEMBL4561,0.8150782585144043
CHEMBL4188,0.8148573637008667
CHEMBL6141,0.8143187761306763
CHEMBL269,0.8127384781837463
CHEMBL2007625,0.8116734027862549
CHEMBL5498,0.8110668063163757
CHEMBL5263,0.8095089197158813
CHEMBL6164,0.8069382905960083
CHEMBL5282,0.8036255836486816
CHEMBL3948,0.8031562566757202
CHEMBL1997,0.7996796369552612
CHEMBL2868,0.7981367111206055
CHEMBL1966,0.7958806753158569
CHEMBL4588,0.7893754243850708
CHEMBL1075126,0.7887381315231323
CHEMBL5658,0.7878504395484924
CHEMBL4303,0.7843921780586243
CHEMBL3602,0.7836003303527832
CHEMBL1163125,0.7779773473739624
CHEMBL2487,0.7773036360740662
CHEMBL3108640,0.776354193687439
CHEMBL5936,0.7743451595306396
CHEMBL3880,0.772850751876831
CHEMBL1908,0.7722667455673218
CHEMBL6154,0.7717270851135254
CHEMBL2311243,0.7712984085083008
CHEMBL3614,0.7691707611083984
CHEMBL5568,0.7672795653343201
CHEMBL3267,0.7672734260559082
CHEMBL3222,0.764169454574585
CHEMBL1293269,0.7640319466590881
CHEMBL3837,0.7632500529289246
CHEMBL288,0.7608015537261963
CHEMBL4681,0.7593323588371277
CHEMBL1899,0.7589253187179565
CHEMBL5800,0.7578140497207642
CHEMBL280,0.7566173076629639
CHEMBL4026,0.7560511827468872
CHEMBL320,0.7549545764923096
CHEMBL2146302,0.7522991299629211
CHEMBL3004,0.7505619525909424
CHEMBL3492,0.7484557032585144
CHEMBL1937,0.7462014555931091
CHEMBL4142,0.7446973323822021
CHEMBL254,0.7444517016410828
CHEMBL3138,0.7440520524978638
CHEMBL1293289,0.7440187335014343
CHEMBL3371,0.74346524477005
CHEMBL5697,0.7416946291923523
CHEMBL324,0.7406032085418701
CHEMBL2176771,0.7402777075767517
CHEMBL3571,0.7398269772529602
CHEMBL3023,0.7393555641174316
CHEMBL1985,0.7382926940917969
CHEMBL4506,0.7378966808319092
CHEMBL5462,0.7376644611358643
CHEMBL3911,0.7372232675552368
CHEMBL344,0.7346842885017395
CHEMBL3247,0.7336671948432922
CHEMBL319,0.7333759069442749
CHEMBL3943,0.7323542833328247
CHEMBL4822,0.7318490743637085
CHEMBL244,0.7312648296356201
CHEMBL3706,0.728380024433136
CHEMBL218,0.7275695204734802
CHEMBL246,0.7273685932159424
CHEMBL2971,0.7232871651649475
CHEMBL4158,0.7229686975479126
CHEMBL3649,0.7196056246757507
CHEMBL2203,0.7178753018379211
CHEMBL4508,0.7173202037811279
CHEMBL1741186,0.7166271209716797
CHEMBL1255126,0.7124614715576172
CHEMBL2000,0.7086146473884583
CHEMBL5071,0.7027668356895447
CHEMBL3223,0.7026658058166504
CHEMBL3815,0.7018673419952393
CHEMBL2622,0.7011426687240601
CHEMBL1907,0.7002759575843811
CHEMBL3028,0.6969590783119202
CHEMBL3399910,0.6925562024116516
