 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL2372	 Catechol O-methyltransferase 
 2 	 CHEMBL3730	 Dihydropteridine reductase 
 3 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 4 	 CHEMBL2741	 Arachidonate 12-lipoxygenase 
 5 	 CHEMBL312	 Arachidonate 5-lipoxygenase 
 6 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 7 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 8 	 CHEMBL2993	 Monoamine oxidase B 
 9 	 CHEMBL206	 Estrogen receptor alpha 
 10 	 CHEMBL242	 Estrogen receptor beta 
 11 	 CHEMBL2664	 Adenosylhomocysteinase 
 12 	 CHEMBL1951	 Monoamine oxidase A 
 13 	 CHEMBL2634	 Tyrosine-protein kinase CSK 
 14 	 CHEMBL1871	 Androgen Receptor 
 15 	 CHEMBL2275	 Sorbitol dehydrogenase 
 16 	 CHEMBL3229	 Anandamide amidohydrolase 
 17 	 CHEMBL1945	 Melatonin receptor 1A 
 18 	 CHEMBL1946	 Melatonin receptor 1B 
 19 	 CHEMBL4235	 11-beta-hydroxysteroid dehydrogenase 1 
 20 	 CHEMBL3358	 Monoamine oxidase A 
