 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1825	 TNF-alpha 
 2 	 CHEMBL5880	 Interleukin-2 
 3 	 CHEMBL2622	 Aldose reductase 
 4 	 CHEMBL1900	 Aldose reductase 
 5 	 CHEMBL1929	 Xanthine dehydrogenase 
 6 	 CHEMBL1935	 Aldehyde dehydrogenase 
 7 	 CHEMBL1293224	 Microtubule-associated protein tau 
 8 	 CHEMBL1293226	 Lysine-specific demethylase 4D-like 
 9 	 CHEMBL1293267	 G-protein coupled receptor 35 
 10 	 CHEMBL1741217	 DNA dC-&gt;dU-editing enzyme APOBEC-3G 
 11 	 CHEMBL1806	 DNA topoisomerase II alpha 
 12 	 CHEMBL1974	 Tyrosine-protein kinase receptor FLT3 
 13 	 CHEMBL1981	 Insulin receptor 
 14 	 CHEMBL220	 Acetylcholinesterase 
 15 	 CHEMBL2231	 Cytochrome P450 1A1 
 16 	 CHEMBL2424	 Glyoxalase I 
 17 	 CHEMBL2428	 Myosin light chain kinase, smooth muscle 
 18 	 CHEMBL2599	 Tyrosine-protein kinase SYK 
 19 	 CHEMBL3004	 Multidrug resistance-associated protein 1 
 20 	 CHEMBL3267	 PI3-kinase p110-gamma subunit 
