 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL5409	 G-protein coupled bile acid receptor 1 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL2047	 Bile acid receptor FXR 
 5 	 CHEMBL5287	 Bile acid transporter 
 6 	 CHEMBL2778	 Ileal bile acid transporter 
 7 	 CHEMBL3775	 Dual specificity phosphatase Cdc25A 
 8 	 CHEMBL335	 Protein-tyrosine phosphatase 1B 
 9 	 CHEMBL1856	 Steroid 5-alpha-reductase 2 
 10 	 CHEMBL2027	 Niemann-Pick C1-like protein 1 
 11 	 CHEMBL2808	 LXR-alpha 
 12 	 CHEMBL1697668	 Solute carrier organic anion transporter family member 1B1 
 13 	 CHEMBL1743121	 Solute carrier organic anion transporter family member 1B3 
 14 	 CHEMBL4343	 DNA polymerase beta 
 15 	 CHEMBL4804	 Dual specificity phosphatase Cdc25B 
 16 	 CHEMBL5347	 Glucose-6-phosphate 1-dehydrogenase 
 17 	 CHEMBL1977	 Vitamin D receptor 
 18 	 CHEMBL5983	 Aldo-keto reductase family 1 member B10 
 19 	 CHEMBL1787	 Steroid 5-alpha-reductase 1 
 20 	 CHEMBL2034	 Glucocorticoid receptor 
