 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL205	 Carbonic anhydrase II 
 2 	 CHEMBL2326	 Carbonic anhydrase VII 
 3 	 CHEMBL261	 Carbonic anhydrase I 
 4 	 CHEMBL2885	 Carbonic anhydrase III 
 5 	 CHEMBL3025	 Carbonic anhydrase VI 
 6 	 CHEMBL3242	 Carbonic anhydrase XII 
 7 	 CHEMBL3510	 Carbonic anhydrase XIV 
 8 	 CHEMBL3594	 Carbonic anhydrase IX 
 9 	 CHEMBL3729	 Carbonic anhydrase IV 
 10 	 CHEMBL3969	 Carbonic anhydrase VB 
 11 	 CHEMBL4789	 Carbonic anhydrase VA 
 12 	 CHEMBL5282	 Cytochrome P450 2A6 
 13 	 CHEMBL2002	 Inosine-5'-monophosphate dehydrogenase 2 
 14 	 CHEMBL2474	 Methionine aminopeptidase 1 
 15 	 CHEMBL4729	 Cytochrome P450 2B6 
 16 	 CHEMBL5281	 Cytochrome P450 2E1 
 17 	 CHEMBL220	 Acetylcholinesterase 
 18 	 CHEMBL1163125	 Bromodomain-containing protein 4 
 19 	 CHEMBL254	 Phosphodiesterase 4A 
 20 	 CHEMBL275	 Phosphodiesterase 4B 
