 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1900	 Aldose reductase 
 2 	 CHEMBL205	 Carbonic anhydrase II 
 3 	 CHEMBL2326	 Carbonic anhydrase VII 
 4 	 CHEMBL2622	 Aldose reductase 
 5 	 CHEMBL3242	 Carbonic anhydrase XII 
 6 	 CHEMBL3729	 Carbonic anhydrase IV 
 7 	 CHEMBL1250375	 NADPH oxidase 4 
 8 	 CHEMBL1916	 Alpha-2c adrenergic receptor 
 9 	 CHEMBL5573	 Intestinal alkaline phosphatase 
 10 	 CHEMBL3959	 Quinone reductase 2 
 11 	 CHEMBL2345	 Ribosomal protein S6 kinase alpha 3 
 12 	 CHEMBL220	 Acetylcholinesterase 
 13 	 CHEMBL1867	 Alpha-2a adrenergic receptor 
 14 	 CHEMBL4660	 Lymphocyte differentiation antigen CD38 
 15 	 CHEMBL1929	 Xanthine dehydrogenase 
 16 	 CHEMBL230	 Cyclooxygenase-2 
 17 	 CHEMBL340	 Cytochrome P450 3A4 
 18 	 CHEMBL215	 Arachidonate 5-lipoxygenase 
 19 	 CHEMBL1827	 Phosphodiesterase 5A 
 20 	 CHEMBL221	 Cyclooxygenase-1 
