 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL6007	 Transient receptor potential cation channel subfamily A member 1 
 2 	 CHEMBL2265	 Acyl coenzyme A:cholesterol acyltransferase 
 3 	 CHEMBL3180	 Carboxylesterase 2 
 4 	 CHEMBL3594	 Carbonic anhydrase IX 
 5 	 CHEMBL261	 Carbonic anhydrase I 
 6 	 CHEMBL5500	 Histone acetyltransferase PCAF 
 7 	 CHEMBL205	 Carbonic anhydrase II 
 8 	 CHEMBL2326	 Carbonic anhydrase VII 
 9 	 CHEMBL3242	 Carbonic anhydrase XII 
 10 	 CHEMBL3510	 Carbonic anhydrase XIV 
 11 	 CHEMBL1829	 Histone deacetylase 3 
 12 	 CHEMBL2085	 Macrophage migration inhibitory factor 
 13 	 CHEMBL5160	 Transient receptor potential cation channel subfamily A member 1 
 14 	 CHEMBL333	 Matrix metalloproteinase-2 
 15 	 CHEMBL220	 Acetylcholinesterase 
 16 	 CHEMBL3729	 Carbonic anhydrase IV 
 17 	 CHEMBL2885	 Carbonic anhydrase III 
 18 	 CHEMBL3025	 Carbonic anhydrase VI 
 19 	 CHEMBL3912	 Carbonic anhydrase XIII 
 20 	 CHEMBL3969	 Carbonic anhydrase VB 
