 Rank 	 ChEMBL ID 	 Common name 
 1 	 CHEMBL1935	 Aldehyde dehydrogenase 
 2 	 CHEMBL206	 Estrogen receptor alpha 
 3 	 CHEMBL242	 Estrogen receptor beta 
 4 	 CHEMBL3687	 Arachidonate 12-lipoxygenase 
 5 	 CHEMBL3242	 Carbonic anhydrase XII 
 6 	 CHEMBL2903	 Arachidonate 15-lipoxygenase 
 7 	 CHEMBL3181	 Estradiol 17-beta-dehydrogenase 1 
 8 	 CHEMBL2326	 Carbonic anhydrase VII 
 9 	 CHEMBL1951	 Monoamine oxidase A 
 10 	 CHEMBL318	 Adenosine A1 receptor 
 11 	 CHEMBL2622	 Aldose reductase 
 12 	 CHEMBL5393	 ATP-binding cassette sub-family G member 2 
 13 	 CHEMBL3729	 Carbonic anhydrase IV 
 14 	 CHEMBL1929	 Xanthine dehydrogenase 
 15 	 CHEMBL205	 Carbonic anhydrase II 
 16 	 CHEMBL2789	 Estradiol 17-beta-dehydrogenase 2 
 17 	 CHEMBL3429	 Estrogen-related receptor alpha 
 18 	 CHEMBL1978	 Cytochrome P450 19A1 
 19 	 CHEMBL3199	 Acetylcholinesterase 
 20 	 CHEMBL261	 Carbonic anhydrase I 
